,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1094,Ohio,Franklin County,Census Tract 71.14,5568,1484,3217,483,0.069
1095,Ohio,Franklin County,Census Tract 71.15,5595,1058,3180,461,0.1601
1096,Ohio,Franklin County,Census Tract 71.20,4729,1258,2611,273,0.1241
1097,Ohio,Franklin County,Census Tract 71.93,6436,1293,3306,1071,0.119
1098,Ohio,Franklin County,Census Tract 71.98,3041,785,1606,248,0.1322
1099,Ohio,Franklin County,Census Tract 71.99,6923,1597,4183,516,0.0906
1100,Ohio,Franklin County,Census Tract 72.02,4082,1001,2612,181,0.0706
1101,Ohio,Franklin County,Census Tract 72.05,6035,522,3939,892,0.113
1102,Ohio,Franklin County,Census Tract 72.09,9262,1964,5839,761,0.0754
1103,Ohio,Franklin County,Census Tract 72.11,4128,1268,2346,286,0.0552
1104,Ohio,Franklin County,Census Tract 72.12,5142,1423,2953,378,0.0755
1105,Ohio,Franklin County,Census Tract 72.13,5849,1664,2901,782,0.0858
1106,Ohio,Franklin County,Census Tract 72.14,3568,357,2184,294,0.2054
1107,Ohio,Franklin County,Census Tract 72.15,6646,1167,3992,942,0.082
1108,Ohio,Franklin County,Census Tract 73.01,6451,1646,4025,301,0.0743
1109,Ohio,Franklin County,Census Tract 73.02,4134,571,2877,209,0.1154
1110,Ohio,Franklin County,Census Tract 73.03,6654,1531,3664,731,0.1094
1111,Ohio,Franklin County,Census Tract 73.05,5082,1079,2303,815,0.1741
1112,Ohio,Franklin County,Census Tract 73.06,4091,982,2156,708,0.0599
1113,Ohio,Franklin County,Census Tract 73.94,4042,1106,2130,524,0.0698
1114,Ohio,Franklin County,Census Tract 73.97,3314,926,1840,223,0.0981
1115,Ohio,Franklin County,Census Tract 73.98,9447,3096,4776,912,0.0702
1116,Ohio,Franklin County,Census Tract 74.24,7265,2119,3711,683,0.1035
1117,Ohio,Franklin County,Census Tract 74.25,2256,480,1203,249,0.1436
1118,Ohio,Franklin County,Census Tract 74.26,3552,597,2336,407,0.0597
1119,Ohio,Franklin County,Census Tract 74.27,5674,1324,3208,613,0.0932
1120,Ohio,Franklin County,Census Tract 74.92,6193,1553,3155,840,0.1041
1121,Ohio,Franklin County,Census Tract 74.94,4118,1235,2349,331,0.0493
1122,Ohio,Franklin County,Census Tract 75.11,2194,755,882,169,0.1768
1123,Ohio,Franklin County,Census Tract 75.12,4669,922,2511,415,0.1758
1124,Ohio,Franklin County,Census Tract 75.20,3032,768,1722,95,0.1474
1125,Ohio,Franklin County,Census Tract 75.31,2580,521,1634,221,0.0791
1126,Ohio,Franklin County,Census Tract 75.32,3193,1007,1930,32,0.0702
1127,Ohio,Franklin County,Census Tract 75.33,1856,522,882,97,0.1913
1128,Ohio,Franklin County,Census Tract 75.34,4142,1273,2173,260,0.1053
1129,Ohio,Franklin County,Census Tract 75.50,2893,353,1824,272,0.1535
1130,Ohio,Franklin County,Census Tract 75.52,4795,2140,2117,205,0.0694
1131,Ohio,Franklin County,Census Tract 75.53,5915,1892,3399,116,0.0859
1132,Ohio,Franklin County,Census Tract 77.10,4247,955,2065,371,0.2016
1133,Ohio,Franklin County,Census Tract 77.21,5823,1703,3736,106,0.0477
1134,Ohio,Franklin County,Census Tract 77.22,4177,1209,2052,427,0.1171
1135,Ohio,Franklin County,Census Tract 77.30,3252,678,1952,218,0.1242
1136,Ohio,Franklin County,Census Tract 77.40,1647,202,662,407,0.2283
1137,Ohio,Franklin County,Census Tract 78.11,4010,775,2232,546,0.114
1138,Ohio,Franklin County,Census Tract 78.12,4525,617,2933,420,0.1227
1139,Ohio,Franklin County,Census Tract 78.20,4233,881,2966,105,0.0664
1140,Ohio,Franklin County,Census Tract 78.30,2743,68,2429,115,0.0478
1141,Ohio,Franklin County,Census Tract 79.22,6493,1220,4075,508,0.1063
1142,Ohio,Franklin County,Census Tract 79.31,4362,1082,2558,289,0.0993
1143,Ohio,Franklin County,Census Tract 79.41,3231,669,2098,246,0.0675
1144,Ohio,Franklin County,Census Tract 79.55,2773,523,1555,166,0.1908
1145,Ohio,Franklin County,Census Tract 79.56,5000,1401,2583,370,0.1292
1146,Ohio,Franklin County,Census Tract 79.57,5708,1209,3035,502,0.1685
1147,Ohio,Franklin County,Census Tract 79.58,3418,742,1870,564,0.0708
1148,Ohio,Franklin County,Census Tract 79.59,2115,327,1343,155,0.1371
1149,Ohio,Franklin County,Census Tract 79.60,4593,961,2964,249,0.0912
1150,Ohio,Franklin County,Census Tract 79.61,5484,1767,3075,443,0.0363
1151,Ohio,Franklin County,Census Tract 79.62,5737,1791,3212,374,0.0628
1152,Ohio,Franklin County,Census Tract 79.63,3859,824,2453,400,0.0472
1153,Ohio,Franklin County,Census Tract 79.64,6309,1368,4015,525,0.0636
1154,Ohio,Franklin County,Census Tract 79.65,3730,698,2421,309,0.081
1155,Ohio,Franklin County,Census Tract 79.66,5724,1580,3647,133,0.0636
1156,Ohio,Franklin County,Census Tract 80.01,3521,874,2093,265,0.0821
1157,Ohio,Franklin County,Census Tract 80.02,3559,957,2098,249,0.0716
1158,Ohio,Franklin County,Census Tract 81.10,4063,841,2154,388,0.1674
1159,Ohio,Franklin County,Census Tract 81.20,3886,748,2042,219,0.2257
1160,Ohio,Franklin County,Census Tract 81.32,6422,1301,3724,482,0.1425
1161,Ohio,Franklin County,Census Tract 81.63,3523,783,1852,164,0.2055
1162,Ohio,Franklin County,Census Tract 81.64,5046,1473,2747,100,0.1439
1163,Ohio,Franklin County,Census Tract 81.65,2043,406,1062,254,0.1571
1164,Ohio,Franklin County,Census Tract 81.66,5261,1243,3158,428,0.0821
1165,Ohio,Franklin County,Census Tract 81.67,3139,909,1825,201,0.065
1166,Ohio,Franklin County,Census Tract 81.68,3706,734,2110,381,0.1298
1167,Ohio,Franklin County,Census Tract 81.69,4363,927,2206,302,0.2127
1168,Ohio,Franklin County,Census Tract 81.70,6018,1665,3076,475,0.1333
1169,Ohio,Franklin County,Census Tract 81.71,3420,487,2399,442,0.0269
1170,Ohio,Franklin County,Census Tract 81.72,6712,1433,4244,428,0.0904
1171,Ohio,Franklin County,Census Tract 82.10,2329,462,1306,200,0.155
1172,Ohio,Franklin County,Census Tract 82.30,3322,1663,1385,72,0.0608
1173,Ohio,Franklin County,Census Tract 82.41,3064,729,1753,187,0.1289
1174,Ohio,Franklin County,Census Tract 82.42,5816,1190,3534,624,0.0805
1175,Ohio,Franklin County,Census Tract 83.11,4372,1640,1966,217,0.1256
1176,Ohio,Franklin County,Census Tract 83.12,5085,1679,2059,239,0.2179
1177,Ohio,Franklin County,Census Tract 83.21,3274,881,1706,215,0.1442
1178,Ohio,Franklin County,Census Tract 83.22,5520,1365,2948,400,0.1462
1179,Ohio,Franklin County,Census Tract 83.30,1862,517,898,129,0.1708
1180,Ohio,Franklin County,Census Tract 83.40,4592,1062,2093,454,0.2141
1181,Ohio,Franklin County,Census Tract 83.50,7533,1511,4923,272,0.1098
1182,Ohio,Franklin County,Census Tract 83.60,6576,1249,4015,780,0.0809
1183,Ohio,Franklin County,Census Tract 83.80,4023,841,2265,197,0.179
1184,Ohio,Franklin County,Census Tract 83.81,4384,884,2270,440,0.1802
1185,Ohio,Franklin County,Census Tract 83.82,3182,775,2034,158,0.0676
1186,Ohio,Franklin County,Census Tract 84,3938,986,2227,460,0.0673
1187,Ohio,Franklin County,Census Tract 85,5651,876,4141,372,0.0464
1188,Ohio,Franklin County,Census Tract 87.10,2286,454,1036,392,0.1767
1189,Ohio,Franklin County,Census Tract 87.20,3601,570,1967,223,0.2335
1190,Ohio,Franklin County,Census Tract 87.30,1905,504,928,116,0.1874
1191,Ohio,Franklin County,Census Tract 88.11,1798,331,744,134,0.3276
1192,Ohio,Franklin County,Census Tract 88.12,3247,571,1621,369,0.2113
1193,Ohio,Franklin County,Census Tract 88.13,2238,529,1108,278,0.1443
1194,Ohio,Franklin County,Census Tract 88.21,2573,446,1269,191,0.2592
1195,Ohio,Franklin County,Census Tract 88.22,3931,790,1802,363,0.2483
1196,Ohio,Franklin County,Census Tract 88.25,6288,973,3436,531,0.2144
1197,Ohio,Franklin County,Census Tract 89,5076,991,3032,533,0.1024
1198,Ohio,Franklin County,Census Tract 90,3360,1026,1706,437,0.0568
1199,Ohio,Franklin County,Census Tract 91,4636,1407,2448,413,0.0794
1200,Ohio,Franklin County,Census Tract 92.20,2643,699,1282,213,0.1699
1201,Ohio,Franklin County,Census Tract 92.30,5935,1751,3093,284,0.136
1202,Ohio,Franklin County,Census Tract 92.40,2116,369,1296,190,0.1233
1203,Ohio,Franklin County,Census Tract 92.50,2379,576,1133,180,0.206
1204,Ohio,Franklin County,Census Tract 92.51,857,228,422,37,0.1984
1205,Ohio,Franklin County,Census Tract 92.52,2648,528,1501,224,0.1492
1206,Ohio,Franklin County,Census Tract 93.11,2693,538,1204,237,0.2651
1207,Ohio,Franklin County,Census Tract 93.12,3094,854,1563,244,0.1399
1208,Ohio,Franklin County,Census Tract 93.21,3156,652,1427,250,0.262
1209,Ohio,Franklin County,Census Tract 93.22,3728,1154,1511,563,0.1341
1210,Ohio,Franklin County,Census Tract 93.23,3678,862,2053,183,0.1577
1211,Ohio,Franklin County,Census Tract 93.25,4871,1209,1865,609,0.2439
1212,Ohio,Franklin County,Census Tract 93.26,2123,364,1335,165,0.122
1213,Ohio,Franklin County,Census Tract 93.32,4017,1233,1761,556,0.1163
1214,Ohio,Franklin County,Census Tract 93.34,2936,585,1587,288,0.1621
1215,Ohio,Franklin County,Census Tract 93.36,2264,319,1379,164,0.1776
1216,Ohio,Franklin County,Census Tract 93.37,4731,1431,2243,330,0.1537
1217,Ohio,Franklin County,Census Tract 93.40,3088,657,1641,173,0.1998
1218,Ohio,Franklin County,Census Tract 93.50,2907,606,1712,118,0.162
1219,Ohio,Franklin County,Census Tract 93.61,5402,681,2354,1231,0.2103
1220,Ohio,Franklin County,Census Tract 93.72,5045,1258,2786,267,0.1455
1221,Ohio,Franklin County,Census Tract 93.73,7476,1874,3879,231,0.1996
1222,Ohio,Franklin County,Census Tract 93.81,7096,2232,3557,520,0.1109
1223,Ohio,Franklin County,Census Tract 93.82,3008,523,1505,343,0.2118
1224,Ohio,Franklin County,Census Tract 93.83,2720,529,1557,204,0.1581
1225,Ohio,Franklin County,Census Tract 93.84,2611,427,1611,201,0.1425
1226,Ohio,Franklin County,Census Tract 93.85,3869,838,1829,634,0.1468
1227,Ohio,Franklin County,Census Tract 93.86,3065,1120,1308,149,0.1592
1228,Ohio,Franklin County,Census Tract 93.90,8201,2130,4399,1096,0.0702
1229,Ohio,Franklin County,Census Tract 93.91,4739,978,2961,310,0.1034
1230,Ohio,Franklin County,Census Tract 93.92,3523,848,2007,299,0.1047
1231,Ohio,Franklin County,Census Tract 93.93,3948,1056,1675,488,0.1847
1232,Ohio,Franklin County,Census Tract 93.94,2076,347,1041,322,0.1763
1233,Ohio,Franklin County,Census Tract 93.95,4951,808,2284,1172,0.1388
1234,Ohio,Franklin County,Census Tract 93.96,2992,736,1547,124,0.1955
1235,Ohio,Franklin County,Census Tract 93.97,2804,557,1515,162,0.2033
1236,Ohio,Franklin County,Census Tract 94.01,4987,1000,3232,291,0.093
1237,Ohio,Franklin County,Census Tract 94.03,3279,1317,1624,58,0.0854
1238,Ohio,Franklin County,Census Tract 94.04,2992,497,1368,476,0.2176
1239,Ohio,Franklin County,Census Tract 94.05,4036,859,2169,483,0.1301
1240,Ohio,Franklin County,Census Tract 94.10,2815,497,1509,358,0.1602
1241,Ohio,Franklin County,Census Tract 94.20,6024,1769,3144,471,0.1062
1242,Ohio,Franklin County,Census Tract 94.40,4929,1222,2754,511,0.0897
1243,Ohio,Franklin County,Census Tract 94.95,5804,1850,2936,468,0.0948
1244,Ohio,Franklin County,Census Tract 94.97,2090,401,1144,297,0.1187
1245,Ohio,Franklin County,Census Tract 94.98,3659,1099,1695,263,0.1645
1246,Ohio,Franklin County,Census Tract 95.20,4805,1045,2521,455,0.1632
1247,Ohio,Franklin County,Census Tract 95.90,5603,1387,2578,717,0.1644
1248,Ohio,Franklin County,Census Tract 96,5110,1249,2411,560,0.1742
1249,Ohio,Franklin County,Census Tract 97.11,4742,1010,2323,496,0.1925
1250,Ohio,Franklin County,Census Tract 97.12,2739,697,1282,561,0.0727
1251,Ohio,Franklin County,Census Tract 97.51,6306,1484,3224,724,0.1386
1252,Ohio,Franklin County,Census Tract 97.52,6608,1481,3835,648,0.0975
1253,Ohio,Franklin County,Census Tract 97.53,5555,1210,2627,937,0.1406
1254,Ohio,Franklin County,Census Tract 97.54,4025,979,2455,347,0.0606
1255,Ohio,Franklin County,Census Tract 97.55,7953,1935,3791,1382,0.1062
1256,Ohio,Franklin County,Census Tract 97.56,2434,422,1497,258,0.1056
1257,Ohio,Franklin County,Census Tract 97.57,4633,1034,2292,539,0.1658
1258,Ohio,Franklin County,Census Tract 98.01,3458,826,1824,467,0.0986
1259,Ohio,Franklin County,Census Tract 98.02,3665,653,1989,480,0.1482
1260,Ohio,Franklin County,Census Tract 99,1910,424,1260,72,0.0806
1261,Ohio,Franklin County,Census Tract 100,6749,1864,3689,647,0.0813
1262,Ohio,Franklin County,Census Tract 101,1394,63,872,203,0.1836
1263,Ohio,Franklin County,Census Tract 102.01,5189,1206,2954,378,0.1255
1264,Ohio,Franklin County,Census Tract 102.02,6027,2197,3098,197,0.0888
1265,Ohio,Franklin County,Census Tract 102.03,4562,1282,2797,155,0.0719
1266,Ohio,Franklin County,Census Tract 102.04,6773,1339,4360,246,0.1223
1267,Ohio,Franklin County,Census Tract 103,2390,895,1216,55,0.0937
1268,Ohio,Franklin County,Census Tract 104.01,2480,816,1304,218,0.0573
1269,Ohio,Franklin County,Census Tract 104.02,5527,1367,3141,659,0.0651
1270,Ohio,Franklin County,Census Tract 105.01,4660,1255,2713,565,0.0273
1271,Ohio,Franklin County,Census Tract 105.02,3336,716,2106,343,0.0513
1272,Ohio,Franklin County,Census Tract 106.01,5905,1773,3664,196,0.0461
1273,Ohio,Franklin County,Census Tract 106.02,6308,1599,3368,457,0.1401
1274,Ohio,Franklin County,Census Tract 107,1248,135,867,83,0.1306
1275,Ohio,Franklin County,Census Tract 109,5021,1166,2717,449,0.1372
1276,Ohio,Franklin County,Census Tract 9800,0,0,0,0,
1277,Ohio,Fulton County,Census Tract 401,3301,627,1728,414,0.1612
1278,Ohio,Fulton County,Census Tract 402,4293,859,1999,705,0.17
1279,Ohio,Fulton County,Census Tract 403,4783,775,2519,691,0.1668
1280,Ohio,Fulton County,Census Tract 404,3441,781,1826,369,0.1351
1281,Ohio,Fulton County,Census Tract 405,4873,1005,2627,590,0.1336
1282,Ohio,Fulton County,Census Tract 406,4477,1133,2219,619,0.113
1283,Ohio,Fulton County,Census Tract 407.01,2790,600,1468,283,0.1573
1284,Ohio,Fulton County,Census Tract 407.02,4993,1540,2247,408,0.1598
1285,Ohio,Fulton County,Census Tract 408,4506,983,2218,568,0.1636
1286,Ohio,Fulton County,Census Tract 409,4411,883,2276,718,0.1211
1287,Ohio,Gallia County,Census Tract 9535,4424,790,2050,428,0.2613
1288,Ohio,Gallia County,Census Tract 9536,4147,1184,1703,543,0.1729
1289,Ohio,Gallia County,Census Tract 9537,3700,870,1784,275,0.2084
1290,Ohio,Gallia County,Census Tract 9538,3900,775,2044,230,0.2182
1291,Ohio,Gallia County,Census Tract 9539.01,4281,1400,1825,442,0.1434
1292,Ohio,Gallia County,Census Tract 9539.02,2545,449,1400,204,0.1933
1293,Ohio,Gallia County,Census Tract 9540,3470,737,1414,676,0.1853
1294,Ohio,Gallia County,Census Tract 9541,2231,207,1130,354,0.242
1295,Ohio,Geauga County,Census Tract 3101,2328,395,1131,348,0.195
1296,Ohio,Geauga County,Census Tract 3102,1726,240,1068,238,0.1043
1297,Ohio,Geauga County,Census Tract 3106,5595,835,2942,1109,0.1267
1298,Ohio,Geauga County,Census Tract 3107,4370,853,2239,914,0.0833
1299,Ohio,Geauga County,Census Tract 3108,6860,1495,3546,1225,0.0866
1300,Ohio,Geauga County,Census Tract 3109,3098,459,1715,629,0.0952
1301,Ohio,Geauga County,Census Tract 3110,3593,1278,1863,272,0.0501
1302,Ohio,Geauga County,Census Tract 3113,4299,973,2191,551,0.1358
1303,Ohio,Geauga County,Census Tract 3114,5155,811,2979,864,0.0972
1304,Ohio,Geauga County,Census Tract 3115,5553,998,3024,1111,0.0756
1305,Ohio,Geauga County,Census Tract 3116,3956,1024,2037,665,0.0581
1306,Ohio,Geauga County,Census Tract 3117,4908,1125,2287,902,0.121
1307,Ohio,Geauga County,Census Tract 3118,7989,1600,4379,1394,0.0771
1308,Ohio,Geauga County,Census Tract 3119,6588,1489,3349,1159,0.0897
1309,Ohio,Geauga County,Census Tract 3120,2745,622,1508,365,0.0911
1310,Ohio,Geauga County,Census Tract 3121,4450,1720,2171,337,0.0499
1311,Ohio,Geauga County,Census Tract 3122.01,5271,1149,2746,675,0.133
1312,Ohio,Geauga County,Census Tract 3122.02,4280,961,1966,867,0.1136
1313,Ohio,Geauga County,Census Tract 3122.03,4692,720,2758,758,0.0972
1314,Ohio,Geauga County,Census Tract 3123,3958,700,1890,727,0.162
1315,Ohio,Geauga County,Census Tract 3124,3215,1287,1491,248,0.0588
1316,Ohio,Greene County,Census Tract 2001.01,2765,601,1562,219,0.1385
1317,Ohio,Greene County,Census Tract 2001.03,3276,418,1741,394,0.2207
1318,Ohio,Greene County,Census Tract 2001.04,5074,274,3867,131,0.1581
1319,Ohio,Greene County,Census Tract 2003,3722,856,1778,371,0.1926
1320,Ohio,Greene County,Census Tract 2004,1798,287,811,104,0.3315
1321,Ohio,Greene County,Census Tract 2005,4526,744,2247,372,0.257
1322,Ohio,Greene County,Census Tract 2006,3957,968,1695,611,0.1726
1323,Ohio,Greene County,Census Tract 2007,4222,643,2283,171,0.2665
1324,Ohio,Greene County,Census Tract 2009.01,4924,999,3090,405,0.0873
1325,Ohio,Greene County,Census Tract 2009.02,3209,466,1647,620,0.1483
1326,Ohio,Greene County,Census Tract 2101.01,3461,445,2449,322,0.0708
1327,Ohio,Greene County,Census Tract 2101.02,2288,419,1331,318,0.0962
1328,Ohio,Greene County,Census Tract 2102.01,4687,1153,2551,527,0.0973
1329,Ohio,Greene County,Census Tract 2102.02,3667,894,2025,492,0.0698
1330,Ohio,Greene County,Census Tract 2103,3843,846,1920,666,0.1069
1331,Ohio,Greene County,Census Tract 2104.01,5278,1067,2803,615,0.1502
1332,Ohio,Greene County,Census Tract 2104.02,4763,973,2451,835,0.1058
1333,Ohio,Greene County,Census Tract 2105,6137,1444,3180,1007,0.0825
1334,Ohio,Greene County,Census Tract 2106.02,5271,1333,2587,767,0.1108
1335,Ohio,Greene County,Census Tract 2106.03,7947,2590,4232,803,0.0405
1336,Ohio,Greene County,Census Tract 2106.04,5129,1024,2424,918,0.1488
1337,Ohio,Greene County,Census Tract 2106.05,2693,544,1186,669,0.1092
1338,Ohio,Greene County,Census Tract 2201.01,3861,1123,2058,446,0.0606
1339,Ohio,Greene County,Census Tract 2201.02,4701,885,2899,584,0.0708
1340,Ohio,Greene County,Census Tract 2202.01,4178,1020,2112,574,0.113
1341,Ohio,Greene County,Census Tract 2202.02,4430,704,2472,673,0.1312
1342,Ohio,Greene County,Census Tract 2301,2533,439,1180,459,0.1796
1343,Ohio,Greene County,Census Tract 2401,3064,586,1453,607,0.1364
1344,Ohio,Greene County,Census Tract 2402,4482,892,2181,419,0.2209
1345,Ohio,Greene County,Census Tract 2403.02,3864,574,1906,606,0.2013
1346,Ohio,Greene County,Census Tract 2403.03,3865,712,2084,360,0.1834
1347,Ohio,Greene County,Census Tract 2403.04,4586,1225,2330,500,0.1158
1348,Ohio,Greene County,Census Tract 2405,4498,768,1932,854,0.2099
1349,Ohio,Greene County,Census Tract 2406,4755,605,2762,385,0.2109
1350,Ohio,Greene County,Census Tract 2407,2873,670,1469,377,0.1243
1351,Ohio,Greene County,Census Tract 2550,3502,462,1644,696,0.1999
1352,Ohio,Greene County,Census Tract 2601,6866,1076,4657,551,0.0848
1353,Ohio,Greene County,Census Tract 2701,3741,757,2074,455,0.1216
1354,Ohio,Greene County,Census Tract 2801.01,2664,465,1522,278,0.1498
1355,Ohio,Greene County,Census Tract 2801.02,2361,392,1416,324,0.097
1356,Ohio,Greene County,Census Tract 2802,1388,251,601,332,0.147
1357,Ohio,Greene County,Census Tract 2803,1049,326,638,29,0.0534
1358,Ohio,Guernsey County,Census Tract 9771,4362,964,2288,504,0.1389
1359,Ohio,Guernsey County,Census Tract 9772,5207,1448,2504,630,0.12
1360,Ohio,Guernsey County,Census Tract 9773,2989,686,1596,282,0.1422
1361,Ohio,Guernsey County,Census Tract 9774,3412,511,1879,498,0.1536
1362,Ohio,Guernsey County,Census Tract 9775,3638,803,1838,435,0.1545
1363,Ohio,Guernsey County,Census Tract 9776,2728,409,1053,246,0.3739
1364,Ohio,Guernsey County,Census Tract 9777,3345,446,1660,562,0.2024
1365,Ohio,Guernsey County,Census Tract 9778,4000,1144,1942,383,0.1328
1366,Ohio,Guernsey County,Census Tract 9779,4146,785,2039,432,0.2147
1367,Ohio,Guernsey County,Census Tract 9780,4052,868,1949,643,0.1461
1368,Ohio,Hamilton County,Census Tract 2,967,268,367,92,0.2482
1369,Ohio,Hamilton County,Census Tract 7,2925,172,2455,169,0.0441
1370,Ohio,Hamilton County,Census Tract 9,2023,146,1296,144,0.216
1371,Ohio,Hamilton County,Census Tract 10,1630,64,1420,36,0.0675
1372,Ohio,Hamilton County,Census Tract 11,1146,210,856,21,0.0515
1373,Ohio,Hamilton County,Census Tract 16,1020,203,581,84,0.149
1374,Ohio,Hamilton County,Census Tract 17,1573,281,1030,64,0.1259
1375,Ohio,Hamilton County,Census Tract 18,1422,267,945,61,0.1048
1376,Ohio,Hamilton County,Census Tract 19,1940,64,1303,150,0.218
1377,Ohio,Hamilton County,Census Tract 20,1513,79,1049,217,0.111
1378,Ohio,Hamilton County,Census Tract 22,1980,151,993,399,0.2207
1379,Ohio,Hamilton County,Census Tract 23,1485,226,1025,67,0.1125
1380,Ohio,Hamilton County,Census Tract 25,2998,0,2788,49,0.0537
1381,Ohio,Hamilton County,Census Tract 26,3558,87,3199,58,0.0601
1382,Ohio,Hamilton County,Census Tract 27,1717,118,1393,66,0.0815
1383,Ohio,Hamilton County,Census Tract 28,859,90,473,181,0.1339
1384,Ohio,Hamilton County,Census Tract 29.01,1957,58,1689,53,0.0802
1385,Ohio,Hamilton County,Census Tract 29.02,2526,126,2133,69,0.0784
1386,Ohio,Hamilton County,Census Tract 30,5247,54,4809,47,0.0642
1387,Ohio,Hamilton County,Census Tract 32,1594,121,1267,50,0.0979
