,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1542,Tennessee,Tipton County,Census Tract 403.04,6125,1010,3328,507,0.20897959183673465
1543,Tennessee,Tipton County,Census Tract 404,2546,579,1067,261,0.2509819324430479
1544,Tennessee,Tipton County,Census Tract 405,5972,1204,2881,552,0.22354320160750163
1545,Tennessee,Tipton County,Census Tract 406.01,5430,1543,2746,401,0.13627992633517494
1546,Tennessee,Tipton County,Census Tract 406.02,3045,387,1619,399,0.2101806239737274
1547,Tennessee,Tipton County,Census Tract 407,4961,1312,2277,462,0.18343075992743396
1548,Tennessee,Tipton County,Census Tract 408,3887,775,1944,480,0.17700025726781576
1549,Tennessee,Tipton County,Census Tract 409,1706,343,862,275,0.13247362250879247
1550,Tennessee,Tipton County,Census Tract 410,2342,414,1204,205,0.22160546541417592
1551,Tennessee,Trousdale County,Census Tract 901,6123,982,3807,596,0.12052915237628614
1552,Tennessee,Trousdale County,Census Tract 902,3354,970,1808,200,0.11210494931425163
1553,Tennessee,Unicoi County,Census Tract 801,2817,663,1227,420,0.17997870074547395
1554,Tennessee,Unicoi County,Census Tract 802,5511,1141,2623,602,0.20776628561059696
1555,Tennessee,Unicoi County,Census Tract 803,5015,581,2597,842,0.19840478564307074
1556,Tennessee,Unicoi County,Census Tract 804,4100,695,2106,394,0.22073170731707314
1557,Tennessee,Union County,Census Tract 401.01,4314,842,2205,326,0.2181270282800185
1558,Tennessee,Union County,Census Tract 401.02,2925,566,1118,337,0.3090598290598291
1559,Tennessee,Union County,Census Tract 402.01,4235,1054,2234,212,0.17355371900826444
1560,Tennessee,Union County,Census Tract 402.02,5909,1007,2930,554,0.23997292266034864
1561,Tennessee,Union County,Census Tract 403,2900,533,1423,558,0.13310344827586207
1562,Tennessee,Van Buren County,Census Tract 9250,3154,738,1379,494,0.17216233354470512
1563,Tennessee,Van Buren County,Census Tract 9252,3200,488,1532,410,0.24062499999999998
1564,Tennessee,Warren County,Census Tract 9301,2838,253,1358,490,0.2596899224806202
1565,Tennessee,Warren County,Census Tract 9302.01,3444,954,1579,297,0.17828106852497094
1566,Tennessee,Warren County,Census Tract 9302.02,4529,1140,2392,493,0.11128284389489951
1567,Tennessee,Warren County,Census Tract 9303,2681,614,1101,437,0.19731443491234613
1568,Tennessee,Warren County,Census Tract 9304,5845,1160,2757,520,0.2408896492728828
1569,Tennessee,Warren County,Census Tract 9305,4637,1107,2349,317,0.18632736683200346
1570,Tennessee,Warren County,Census Tract 9306,3901,678,2072,387,0.1958472186618816
1571,Tennessee,Warren County,Census Tract 9307,5017,1284,2541,476,0.14271476978273867
1572,Tennessee,Warren County,Census Tract 9308,6736,1745,3273,815,0.13405581947743472
1573,Tennessee,Warren County,Census Tract 9309,2093,412,933,263,0.23172479694218828
1574,Tennessee,Washington County,Census Tract 601,4495,337,3067,274,0.18175750834260285
1575,Tennessee,Washington County,Census Tract 604.01,2854,450,1433,470,0.1755430974071479
1576,Tennessee,Washington County,Census Tract 604.02,3979,578,2253,601,0.13747172656446338
1577,Tennessee,Washington County,Census Tract 605.01,4014,613,1906,679,0.20328849028400597
1578,Tennessee,Washington County,Census Tract 605.03,2685,598,1359,308,0.15642458100558654
1579,Tennessee,Washington County,Census Tract 605.04,3765,833,1807,329,0.21142098273572374
1580,Tennessee,Washington County,Census Tract 606.01,3759,720,2114,356,0.1513700452247938
1581,Tennessee,Washington County,Census Tract 606.02,4434,650,3000,174,0.13757329724853407
1582,Tennessee,Washington County,Census Tract 607,2063,0,1664,0,0.19340765874939414
1583,Tennessee,Washington County,Census Tract 608,2967,602,1773,145,0.15065722952477245
1584,Tennessee,Washington County,Census Tract 609.01,2915,649,1435,128,0.2411663807890223
1585,Tennessee,Washington County,Census Tract 609.02,3350,853,1613,298,0.17492537313432832
1586,Tennessee,Washington County,Census Tract 610,2187,291,1263,168,0.2126200274348422
1587,Tennessee,Washington County,Census Tract 611,5164,937,2965,454,0.1564678543764524
1588,Tennessee,Washington County,Census Tract 612,3785,803,2149,331,0.1326287978863937
1589,Tennessee,Washington County,Census Tract 613.01,3027,403,1796,379,0.1483316815328708
1590,Tennessee,Washington County,Census Tract 613.02,5530,1235,3236,629,0.07775768535262206
1591,Tennessee,Washington County,Census Tract 614.01,4933,724,2628,857,0.14676667342387995
1592,Tennessee,Washington County,Census Tract 614.03,5369,1091,3013,517,0.1393183088098342
1593,Tennessee,Washington County,Census Tract 614.04,3872,851,2222,584,0.055526859504132275
1594,Tennessee,Washington County,Census Tract 615,7767,1437,3876,1159,0.166731041586198
1595,Tennessee,Washington County,Census Tract 616.01,4953,994,2600,586,0.1560670300827781
1596,Tennessee,Washington County,Census Tract 616.03,5999,1098,2926,1008,0.16119353225537592
1597,Tennessee,Washington County,Census Tract 616.04,3652,537,2056,561,0.13636363636363635
1598,Tennessee,Washington County,Census Tract 617.01,6547,1420,3315,801,0.15442187261341067
1599,Tennessee,Washington County,Census Tract 617.03,3047,428,1463,404,0.24680013127666556
1600,Tennessee,Washington County,Census Tract 617.04,4598,855,2183,620,0.2044367116137451
1601,Tennessee,Washington County,Census Tract 618,6760,1420,2909,762,0.2468934911242604
1602,Tennessee,Washington County,Census Tract 619.02,4260,506,2268,499,0.23169014084507045
1603,Tennessee,Washington County,Census Tract 619.03,3834,787,1830,467,0.19561815336463229
1604,Tennessee,Washington County,Census Tract 619.04,3869,690,1876,319,0.2543292840527268
1605,Tennessee,Washington County,Census Tract 620,4379,461,2822,391,0.16099566110984243
1606,Tennessee,Wayne County,Census Tract 9501,3016,517,1427,298,0.25663129973474796
1607,Tennessee,Wayne County,Census Tract 9502,4556,688,2386,575,0.1990781387181738
1608,Tennessee,Wayne County,Census Tract 9503,3441,719,1672,436,0.17843650101714614
1609,Tennessee,Wayne County,Census Tract 9504,3407,577,1805,504,0.15292045788083353
1610,Tennessee,Weakley County,Census Tract 9680,1116,129,538,187,0.23476702508960579
1611,Tennessee,Weakley County,Census Tract 9681.01,3232,594,1888,332,0.12933168316831678
1612,Tennessee,Weakley County,Census Tract 9681.02,1641,271,751,350,0.16392443631931752
1613,Tennessee,Weakley County,Census Tract 9682.01,4451,904,2520,435,0.13300381936643446
1614,Tennessee,Weakley County,Census Tract 9682.02,1937,19,1564,13,0.17604543107898818
1615,Tennessee,Weakley County,Census Tract 9682.03,3419,653,1972,166,0.18367943843229018
1616,Tennessee,Weakley County,Census Tract 9683,2227,358,1085,252,0.23888639425235747
1617,Tennessee,Weakley County,Census Tract 9684,5268,975,2338,745,0.22968868640850415
1618,Tennessee,Weakley County,Census Tract 9685,4320,1084,1878,403,0.22106481481481477
1619,Tennessee,Weakley County,Census Tract 9686,3639,712,1706,327,0.24567188788128602
1620,Tennessee,Weakley County,Census Tract 9687,1341,370,619,141,0.15734526472781507
1621,Tennessee,White County,Census Tract 9350,4162,906,2027,493,0.1768380586256607
1622,Tennessee,White County,Census Tract 9351,5855,1088,3304,658,0.13748932536293768
1623,Tennessee,White County,Census Tract 9352,4247,852,2050,419,0.21803626089004002
1624,Tennessee,White County,Census Tract 9353,6000,1363,2882,769,0.16433333333333333
1625,Tennessee,White County,Census Tract 9354,3521,741,1603,391,0.22323203635330868
1626,Tennessee,White County,Census Tract 9355,4057,1029,1715,486,0.2038452058171062
1627,Tennessee,Williamson County,Census Tract 501.02,8680,2329,5168,619,0.06497695852534557
1628,Tennessee,Williamson County,Census Tract 501.03,8826,2227,4850,1153,0.06752775889417628
1629,Tennessee,Williamson County,Census Tract 501.04,5275,1230,3134,532,0.0718483412322275
1630,Tennessee,Williamson County,Census Tract 501.05,10744,3276,6441,453,0.05342516753536852
1631,Tennessee,Williamson County,Census Tract 502.04,5939,1653,3294,550,0.07442330358646232
1632,Tennessee,Williamson County,Census Tract 502.05,3294,781,1842,404,0.08105646630236796
1633,Tennessee,Williamson County,Census Tract 502.06,3418,1173,1609,422,0.06260971328262144
1634,Tennessee,Williamson County,Census Tract 502.07,3813,847,2290,422,0.0666142145292421
1635,Tennessee,Williamson County,Census Tract 502.09,3591,873,1950,577,0.05318852687273745
1636,Tennessee,Williamson County,Census Tract 502.10,2701,567,1249,554,0.12254720473898562
1637,Tennessee,Williamson County,Census Tract 502.11,6980,1465,4843,324,0.04985673352435527
1638,Tennessee,Williamson County,Census Tract 502.12,2192,558,1148,383,0.04698905109489049
1639,Tennessee,Williamson County,Census Tract 503.03,3131,770,1542,643,0.056212072820185255
1640,Tennessee,Williamson County,Census Tract 503.04,2411,429,1340,401,0.0999585234342596
1641,Tennessee,Williamson County,Census Tract 503.05,2934,559,1652,588,0.04601226993865026
1642,Tennessee,Williamson County,Census Tract 503.06,2093,586,1055,320,0.06306736741519348
1643,Tennessee,Williamson County,Census Tract 503.07,3874,217,2483,834,0.08776458440887969
1644,Tennessee,Williamson County,Census Tract 504.03,1928,432,878,427,0.09906639004149376
1645,Tennessee,Williamson County,Census Tract 504.04,6523,1771,3120,1194,0.06714701824313962
1646,Tennessee,Williamson County,Census Tract 504.05,3457,846,1723,702,0.053803876193231126
1647,Tennessee,Williamson County,Census Tract 504.06,5895,1426,3265,821,0.06497031382527563
1648,Tennessee,Williamson County,Census Tract 505.02,4002,646,2108,484,0.19090454772613696
1649,Tennessee,Williamson County,Census Tract 505.03,6423,1361,3624,722,0.1114743889148373
1650,Tennessee,Williamson County,Census Tract 505.04,4726,1346,2530,277,0.12124418112568769
1651,Tennessee,Williamson County,Census Tract 506.01,6127,1131,3390,493,0.18165496980577767
1652,Tennessee,Williamson County,Census Tract 506.03,3338,632,1790,479,0.13091671659676452
1653,Tennessee,Williamson County,Census Tract 506.04,10376,2264,6066,1584,0.04452582883577483
1654,Tennessee,Williamson County,Census Tract 507.01,4091,925,2417,459,0.07088731361525302
1655,Tennessee,Williamson County,Census Tract 507.02,5028,1511,2715,483,0.06344470962609383
1656,Tennessee,Williamson County,Census Tract 508.01,5352,1342,2961,259,0.14760837070254107
1657,Tennessee,Williamson County,Census Tract 508.02,1124,196,620,216,0.08185053380782914
1658,Tennessee,Williamson County,Census Tract 509.04,5742,1095,3704,328,0.10710553814002088
1659,Tennessee,Williamson County,Census Tract 509.05,5941,837,4013,752,0.057061100824777
1660,Tennessee,Williamson County,Census Tract 509.06,5902,1506,3203,738,0.0770925110132159
1661,Tennessee,Williamson County,Census Tract 509.07,4866,1031,2566,679,0.12124948623099052
1662,Tennessee,Williamson County,Census Tract 509.08,4463,980,2276,606,0.13466278288146982
1663,Tennessee,Williamson County,Census Tract 509.09,4622,1095,2682,601,0.052790999567286834
1664,Tennessee,Williamson County,Census Tract 510.01,9058,2554,4763,878,0.0952748951203356
1665,Tennessee,Williamson County,Census Tract 510.02,12444,3692,7180,1064,0.040822886531661884
1666,Tennessee,Williamson County,Census Tract 511,10448,2658,6038,1175,0.05522588055130173
1667,Tennessee,Williamson County,Census Tract 512.03,3010,425,1649,469,0.15514950166112962
1668,Tennessee,Williamson County,Census Tract 512.04,7298,1867,4089,661,0.0933132365031516
1669,Tennessee,Williamson County,Census Tract 512.05,9651,3151,5306,558,0.06589990674541502
1670,Tennessee,Williamson County,Census Tract 512.06,8964,2015,5275,651,0.11412315930388217
1671,Tennessee,Williamson County,Census Tract 512.07,8048,2097,4342,443,0.14488071570576544
1672,Tennessee,Williamson County,Census Tract 512.08,10776,3939,5474,1011,0.03266518188567191
1673,Tennessee,Wilson County,Census Tract 301.02,8319,1932,4446,961,0.11780262050727253
1674,Tennessee,Wilson County,Census Tract 301.03,2733,507,1645,366,0.0786681302597878
1675,Tennessee,Wilson County,Census Tract 301.04,2479,405,1537,293,0.09842678499394919
1676,Tennessee,Wilson County,Census Tract 301.05,3933,788,1897,698,0.13984235952199342
1677,Tennessee,Wilson County,Census Tract 302.02,10315,1778,5822,1639,0.10431410567135235
1678,Tennessee,Wilson County,Census Tract 302.03,8022,2090,4814,585,0.06644228371977068
1679,Tennessee,Wilson County,Census Tract 302.05,2095,366,1052,496,0.0863961813842482
1680,Tennessee,Wilson County,Census Tract 302.06,6066,1594,3484,551,0.07204088361358396
1681,Tennessee,Wilson County,Census Tract 302.07,2770,765,1591,246,0.06064981949458481
1682,Tennessee,Wilson County,Census Tract 303.03,4779,1333,2431,558,0.09562670014647412
1683,Tennessee,Wilson County,Census Tract 303.04,6919,1630,3609,805,0.1264633617574794
1684,Tennessee,Wilson County,Census Tract 303.05,5804,1399,2891,732,0.13473466574776016
1685,Tennessee,Wilson County,Census Tract 303.08,5081,1553,2829,252,0.08797480810864
1686,Tennessee,Wilson County,Census Tract 303.09,6785,1787,3854,467,0.0997789240972734
1687,Tennessee,Wilson County,Census Tract 303.10,7236,2347,3832,484,0.07918739635157546
1688,Tennessee,Wilson County,Census Tract 303.11,3322,490,2123,309,0.12040939193257072
1689,Tennessee,Wilson County,Census Tract 304.01,2472,452,1490,327,0.0821197411003236
1690,Tennessee,Wilson County,Census Tract 304.02,4742,1233,2613,256,0.1349641501476171
1691,Tennessee,Wilson County,Census Tract 305,8237,2073,4096,548,0.1845332038363482
1692,Tennessee,Wilson County,Census Tract 306,4776,684,2820,675,0.125
1693,Tennessee,Wilson County,Census Tract 307,4865,1423,2637,345,0.09455292908530322
1694,Tennessee,Wilson County,Census Tract 308,6676,1394,3919,551,0.12162971839424808
1695,Tennessee,Wilson County,Census Tract 309.04,4261,882,2345,435,0.14057732926543065
1696,Tennessee,Wilson County,Census Tract 309.05,5832,1285,3230,534,0.1342592592592593
1697,Tennessee,Wilson County,Census Tract 309.06,6034,1217,3310,834,0.11153463705667876
1698,Tennessee,Wilson County,Census Tract 309.07,7644,1358,4022,1422,0.1101517530088959
1699,Tennessee,Wilson County,Census Tract 309.08,9413,2066,5522,882,0.10018060129607986
1700,Tennessee,Wilson County,Census Tract 310,6016,1135,3323,674,0.14694148936170215
