,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
340,Tennessee,Davidson County,Census Tract 184.05,2431,0,147,124,63,263,39,45,225,305,671,228,221,100,0.0,0.0605,0.051,0.0259,0.1082,0.016,0.0185,0.0926,0.1255,0.276,0.0938,0.0909,0.0411
341,Tennessee,Davidson County,Census Tract 184.07,3306,9,65,66,163,301,77,33,272,522,1251,150,182,215,0.0027,0.0197,0.02,0.0493,0.091,0.0233,0.01,0.0823,0.1579,0.3784,0.0454,0.0551,0.065
342,Tennessee,Davidson County,Census Tract 184.08,1712,26,45,123,10,81,27,40,140,286,610,169,69,86,0.0152,0.0263,0.0718,0.0058,0.0473,0.0158,0.0234,0.0818,0.1671,0.3563,0.0987,0.0403,0.0502
343,Tennessee,Davidson County,Census Tract 184.09,2565,0,144,224,0,246,46,0,168,469,510,133,116,509,0.0,0.0561,0.0873,0.0,0.0959,0.0179,0.0,0.0655,0.1828,0.1988,0.0519,0.0452,0.1984
344,Tennessee,Davidson County,Census Tract 184.10,2167,0,94,153,0,381,48,47,151,277,362,479,99,76,0.0,0.0434,0.0706,0.0,0.1758,0.0222,0.0217,0.0697,0.1278,0.1671,0.221,0.0457,0.0351
345,Tennessee,Davidson County,Census Tract 184.11,1527,13,35,47,75,141,80,112,128,221,481,120,39,35,0.0085,0.0229,0.0308,0.0491,0.0923,0.0524,0.0733,0.0838,0.1447,0.315,0.0786,0.0255,0.0229
346,Tennessee,Davidson County,Census Tract 184.12,2796,0,273,220,104,373,60,0,283,341,632,259,102,149,0.0,0.0976,0.0787,0.0372,0.1334,0.0215,0.0,0.1012,0.122,0.226,0.0926,0.0365,0.0533
347,Tennessee,Davidson County,Census Tract 185,2311,28,97,55,59,113,130,304,367,354,527,180,39,58,0.0121,0.042,0.0238,0.0255,0.0489,0.0563,0.1315,0.1588,0.1532,0.228,0.0779,0.0169,0.0251
348,Tennessee,Davidson County,Census Tract 186.01,975,0,21,40,34,47,6,32,142,245,270,101,26,11,0.0,0.0215,0.041,0.0349,0.0482,0.0062,0.0328,0.1456,0.2513,0.2769,0.1036,0.0267,0.0113
349,Tennessee,Davidson County,Census Tract 186.02,1895,0,42,107,11,148,128,9,305,313,505,168,133,26,0.0,0.0222,0.0565,0.0058,0.0781,0.0675,0.0047,0.1609,0.1652,0.2665,0.0887,0.0702,0.0137
350,Tennessee,Davidson County,Census Tract 187,1583,0,40,78,8,150,54,35,198,239,425,237,51,68,0.0,0.0253,0.0493,0.0051,0.0948,0.0341,0.0221,0.1251,0.151,0.2685,0.1497,0.0322,0.043
351,Tennessee,Davidson County,Census Tract 188.01,3222,0,46,144,25,378,117,34,621,567,1027,103,111,49,0.0,0.0143,0.0447,0.0078,0.1173,0.0363,0.0106,0.1927,0.176,0.3187,0.032,0.0345,0.0152
352,Tennessee,Davidson County,Census Tract 188.03,2487,0,50,20,131,381,142,99,174,518,541,294,117,20,0.0,0.0201,0.008,0.0527,0.1532,0.0571,0.0398,0.07,0.2083,0.2175,0.1182,0.047,0.008
353,Tennessee,Davidson County,Census Tract 188.04,2789,0,26,91,62,178,134,36,205,442,1006,357,135,117,0.0,0.0093,0.0326,0.0222,0.0638,0.048,0.0129,0.0735,0.1585,0.3607,0.128,0.0484,0.042
354,Tennessee,Davidson County,Census Tract 189.01,1662,0,63,137,114,286,151,31,51,131,379,151,63,105,0.0,0.0379,0.0824,0.0686,0.1721,0.0909,0.0187,0.0307,0.0788,0.228,0.0909,0.0379,0.0632
355,Tennessee,Davidson County,Census Tract 189.02,1661,21,23,66,12,91,54,45,171,297,416,160,230,75,0.0126,0.0138,0.0397,0.0072,0.0548,0.0325,0.0271,0.103,0.1788,0.2505,0.0963,0.1385,0.0452
356,Tennessee,Davidson County,Census Tract 189.04,1820,0,339,158,0,143,63,76,76,233,325,306,86,15,0.0,0.1863,0.0868,0.0,0.0786,0.0346,0.0418,0.0418,0.128,0.1786,0.1681,0.0473,0.0082
357,Tennessee,Davidson County,Census Tract 189.05,1786,0,122,115,31,222,124,33,240,133,402,114,156,94,0.0,0.0683,0.0644,0.0174,0.1243,0.0694,0.0185,0.1344,0.0745,0.2251,0.0638,0.0873,0.0526
358,Tennessee,Davidson County,Census Tract 190.03,2148,0,452,144,76,293,204,24,39,273,294,228,84,37,0.0,0.2104,0.067,0.0354,0.1364,0.095,0.0112,0.0182,0.1271,0.1369,0.1061,0.0391,0.0172
359,Tennessee,Davidson County,Census Tract 190.04,1768,0,439,77,45,103,111,0,152,211,289,223,110,8,0.0,0.2483,0.0436,0.0255,0.0583,0.0628,0.0,0.086,0.1193,0.1635,0.1261,0.0622,0.0045
360,Tennessee,Davidson County,Census Tract 190.07,1590,12,218,130,5,329,59,5,52,290,275,147,31,37,0.0075,0.1371,0.0818,0.0031,0.2069,0.0371,0.0031,0.0327,0.1824,0.173,0.0925,0.0195,0.0233
361,Tennessee,Davidson County,Census Tract 190.08,2522,0,349,560,80,221,151,0,88,461,225,204,87,96,0.0,0.1384,0.222,0.0317,0.0876,0.0599,0.0,0.0349,0.1828,0.0892,0.0809,0.0345,0.0381
362,Tennessee,Davidson County,Census Tract 191.05,2452,0,247,301,46,117,70,79,264,361,420,231,221,95,0.0,0.1007,0.1228,0.0188,0.0477,0.0285,0.0322,0.1077,0.1472,0.1713,0.0942,0.0901,0.0387
363,Tennessee,Davidson County,Census Tract 191.06,2647,0,74,114,65,282,64,171,183,344,708,394,161,87,0.0,0.028,0.0431,0.0246,0.1065,0.0242,0.0646,0.0691,0.13,0.2675,0.1488,0.0608,0.0329
364,Tennessee,Davidson County,Census Tract 191.08,1352,48,144,161,0,113,38,56,199,91,203,167,127,5,0.0355,0.1065,0.1191,0.0,0.0836,0.0281,0.0414,0.1472,0.0673,0.1501,0.1235,0.0939,0.0037
365,Tennessee,Davidson County,Census Tract 191.09,2134,0,129,251,26,254,119,18,98,183,658,109,230,59,0.0,0.0604,0.1176,0.0122,0.119,0.0558,0.0084,0.0459,0.0858,0.3083,0.0511,0.1078,0.0276
366,Tennessee,Davidson County,Census Tract 191.10,1762,0,235,69,19,126,127,61,102,254,265,352,110,42,0.0,0.1334,0.0392,0.0108,0.0715,0.0721,0.0346,0.0579,0.1442,0.1504,0.1998,0.0624,0.0238
367,Tennessee,Davidson County,Census Tract 191.11,2840,0,374,231,0,328,229,232,186,365,326,307,181,81,0.0,0.1317,0.0813,0.0,0.1155,0.0806,0.0817,0.0655,0.1285,0.1148,0.1081,0.0637,0.0285
368,Tennessee,Davidson County,Census Tract 191.12,3078,0,203,187,42,181,220,54,347,339,613,494,257,141,0.0,0.066,0.0608,0.0136,0.0588,0.0715,0.0175,0.1127,0.1101,0.1992,0.1605,0.0835,0.0458
369,Tennessee,Davidson County,Census Tract 191.15,2075,0,151,148,111,135,54,53,118,262,603,194,205,41,0.0,0.0728,0.0713,0.0535,0.0651,0.026,0.0255,0.0569,0.1263,0.2906,0.0935,0.0988,0.0198
370,Tennessee,Davidson County,Census Tract 191.16,5347,0,67,424,146,734,258,44,229,1010,1952,282,94,107,0.0,0.0125,0.0793,0.0273,0.1373,0.0483,0.0082,0.0428,0.1889,0.3651,0.0527,0.0176,0.02
371,Tennessee,Davidson County,Census Tract 191.17,3578,0,180,202,102,588,269,134,241,380,677,516,196,93,0.0,0.0503,0.0565,0.0285,0.1643,0.0752,0.0375,0.0674,0.1062,0.1892,0.1442,0.0548,0.026
372,Tennessee,Davidson County,Census Tract 191.18,2800,0,307,184,58,273,404,56,270,253,313,212,224,246,0.0,0.1096,0.0657,0.0207,0.0975,0.1443,0.02,0.0964,0.0904,0.1118,0.0757,0.08,0.0879
373,Tennessee,Davidson County,Census Tract 191.19,5286,0,469,228,51,522,455,136,282,823,1011,760,124,425,0.0,0.0887,0.0431,0.0096,0.0988,0.0861,0.0257,0.0533,0.1557,0.1913,0.1438,0.0235,0.0804
374,Tennessee,Davidson County,Census Tract 191.20,2944,0,53,154,62,245,0,36,227,663,739,460,149,156,0.0,0.018,0.0523,0.0211,0.0832,0.0,0.0122,0.0771,0.2252,0.251,0.1562,0.0506,0.053
375,Tennessee,Davidson County,Census Tract 191.21,2037,0,179,124,45,163,49,219,179,321,360,259,106,33,0.0,0.0879,0.0609,0.0221,0.08,0.0241,0.1075,0.0879,0.1576,0.1767,0.1271,0.052,0.0162
376,Tennessee,Davidson County,Census Tract 192,2320,0,135,150,38,252,102,82,263,310,439,284,178,87,0.0,0.0582,0.0647,0.0164,0.1086,0.044,0.0353,0.1134,0.1336,0.1892,0.1224,0.0767,0.0375
377,Tennessee,Davidson County,Census Tract 193,1607,0,18,69,86,256,102,0,242,145,239,261,150,39,0.0,0.0112,0.0429,0.0535,0.1593,0.0635,0.0,0.1506,0.0902,0.1487,0.1624,0.0933,0.0243
378,Tennessee,Davidson County,Census Tract 194.01,2820,0,63,247,142,117,126,148,285,491,370,419,166,246,0.0,0.0223,0.0876,0.0504,0.0415,0.0447,0.0525,0.1011,0.1741,0.1312,0.1486,0.0589,0.0872
379,Tennessee,Davidson County,Census Tract 194.02,3892,0,228,213,0,546,78,176,456,714,1023,352,106,0,0.0,0.0586,0.0547,0.0,0.1403,0.02,0.0452,0.1172,0.1835,0.2628,0.0904,0.0272,0.0
380,Tennessee,Davidson County,Census Tract 195.01,2859,0,57,122,20,88,42,108,414,640,884,343,88,53,0.0,0.0199,0.0427,0.007,0.0308,0.0147,0.0378,0.1448,0.2239,0.3092,0.12,0.0308,0.0185
381,Tennessee,Davidson County,Census Tract 195.02,4113,0,108,152,0,302,419,195,636,828,858,331,80,204,0.0,0.0263,0.037,0.0,0.0734,0.1019,0.0474,0.1546,0.2013,0.2086,0.0805,0.0195,0.0496
382,Tennessee,Davidson County,Census Tract 195.03,3413,0,134,37,105,351,58,287,355,606,885,504,40,51,0.0,0.0393,0.0108,0.0308,0.1028,0.017,0.0841,0.104,0.1776,0.2593,0.1477,0.0117,0.0149
383,Tennessee,Davidson County,Census Tract 196,2429,0,83,233,41,183,289,126,112,307,597,305,104,49,0.0,0.0342,0.0959,0.0169,0.0753,0.119,0.0519,0.0461,0.1264,0.2458,0.1256,0.0428,0.0202
384,Tennessee,Davidson County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
385,Tennessee,Davidson County,Census Tract 9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
386,Tennessee,Decatur County,Census Tract 9550.01,675,21,64,99,28,108,85,5,27,12,182,9,8,27,0.0311,0.0948,0.1467,0.0415,0.16,0.1259,0.0074,0.04,0.0178,0.2696,0.0133,0.0119,0.04
387,Tennessee,Decatur County,Census Tract 9550.03,1318,5,46,375,0,139,47,5,17,84,154,198,102,146,0.0038,0.0349,0.2845,0.0,0.1055,0.0357,0.0038,0.0129,0.0637,0.1168,0.1502,0.0774,0.1108
388,Tennessee,Decatur County,Census Tract 9550.04,795,84,132,118,10,92,41,5,37,13,169,33,32,29,0.1057,0.166,0.1484,0.0126,0.1157,0.0516,0.0063,0.0465,0.0164,0.2126,0.0415,0.0403,0.0365
389,Tennessee,Decatur County,Census Tract 9551.01,658,9,90,98,12,71,13,0,78,18,148,37,67,17,0.0137,0.1368,0.1489,0.0182,0.1079,0.0198,0.0,0.1185,0.0274,0.2249,0.0562,0.1018,0.0258
390,Tennessee,Decatur County,Census Tract 9551.02,1091,13,36,292,0,155,131,0,6,76,234,40,33,75,0.0119,0.033,0.2676,0.0,0.1421,0.1201,0.0,0.0055,0.0697,0.2145,0.0367,0.0302,0.0687
391,Tennessee,DeKalb County,Census Tract 9201.01,1226,7,15,35,31,95,262,12,61,216,295,29,74,94,0.0057,0.0122,0.0285,0.0253,0.0775,0.2137,0.0098,0.0498,0.1762,0.2406,0.0237,0.0604,0.0767
392,Tennessee,DeKalb County,Census Tract 9201.02,2406,205,171,662,0,235,95,22,78,141,531,59,136,71,0.0852,0.0711,0.2751,0.0,0.0977,0.0395,0.0091,0.0324,0.0586,0.2207,0.0245,0.0565,0.0295
393,Tennessee,DeKalb County,Census Tract 9202.01,2321,0,293,480,42,112,199,3,185,41,472,212,101,181,0.0,0.1262,0.2068,0.0181,0.0483,0.0857,0.0013,0.0797,0.0177,0.2034,0.0913,0.0435,0.078
394,Tennessee,DeKalb County,Census Tract 9202.02,788,0,32,145,0,162,57,0,43,28,95,83,112,31,0.0,0.0406,0.184,0.0,0.2056,0.0723,0.0,0.0546,0.0355,0.1206,0.1053,0.1421,0.0393
395,Tennessee,DeKalb County,Census Tract 9203,2172,9,176,564,22,134,195,17,109,215,284,295,43,109,0.0041,0.081,0.2597,0.0101,0.0617,0.0898,0.0078,0.0502,0.099,0.1308,0.1358,0.0198,0.0502
396,Tennessee,Dickson County,Census Tract 601,1912,235,185,319,51,259,155,3,71,60,432,25,82,35,0.1229,0.0968,0.1668,0.0267,0.1355,0.0811,0.0016,0.0371,0.0314,0.2259,0.0131,0.0429,0.0183
397,Tennessee,Dickson County,Census Tract 602.01,1499,18,187,343,0,103,147,0,18,77,286,150,47,123,0.012,0.1247,0.2288,0.0,0.0687,0.0981,0.0,0.012,0.0514,0.1908,0.1001,0.0314,0.0821
398,Tennessee,Dickson County,Census Tract 602.02,1491,2,119,112,19,204,177,10,77,119,288,187,61,116,0.0013,0.0798,0.0751,0.0127,0.1368,0.1187,0.0067,0.0516,0.0798,0.1932,0.1254,0.0409,0.0778
399,Tennessee,Dickson County,Census Tract 603,4004,10,404,573,74,488,506,42,178,292,833,223,255,126,0.0025,0.1009,0.1431,0.0185,0.1219,0.1264,0.0105,0.0445,0.0729,0.208,0.0557,0.0637,0.0315
400,Tennessee,Dickson County,Census Tract 604.01,1688,0,214,149,61,269,59,10,109,137,413,64,62,141,0.0,0.1268,0.0883,0.0361,0.1594,0.035,0.0059,0.0646,0.0812,0.2447,0.0379,0.0367,0.0835
401,Tennessee,Dickson County,Census Tract 604.02,4043,0,390,548,79,348,273,112,221,335,952,582,68,135,0.0,0.0965,0.1355,0.0195,0.0861,0.0675,0.0277,0.0547,0.0829,0.2355,0.144,0.0168,0.0334
402,Tennessee,Dickson County,Census Tract 605.01,3546,0,269,532,57,468,28,13,363,259,948,202,176,231,0.0,0.0759,0.15,0.0161,0.132,0.0079,0.0037,0.1024,0.073,0.2673,0.057,0.0496,0.0651
403,Tennessee,Dickson County,Census Tract 605.02,1482,0,162,206,45,171,47,20,86,92,318,208,81,46,0.0,0.1093,0.139,0.0304,0.1154,0.0317,0.0135,0.058,0.0621,0.2146,0.1404,0.0547,0.031
404,Tennessee,Dickson County,Census Tract 606.01,2030,0,307,296,61,288,62,69,40,217,452,83,63,92,0.0,0.1512,0.1458,0.03,0.1419,0.0305,0.034,0.0197,0.1069,0.2227,0.0409,0.031,0.0453
405,Tennessee,Dickson County,Census Tract 606.02,3533,0,258,665,45,473,289,12,107,300,694,308,97,285,0.0,0.073,0.1882,0.0127,0.1339,0.0818,0.0034,0.0303,0.0849,0.1964,0.0872,0.0275,0.0807
406,Tennessee,Dickson County,Census Tract 607,2321,28,72,446,12,278,222,11,18,156,804,122,52,100,0.0121,0.031,0.1922,0.0052,0.1198,0.0956,0.0047,0.0078,0.0672,0.3464,0.0526,0.0224,0.0431
407,Tennessee,Dyer County,Census Tract 9640.01,1865,17,109,422,172,353,18,23,161,117,328,102,23,20,0.0091,0.0584,0.2263,0.0922,0.1893,0.0097,0.0123,0.0863,0.0627,0.1759,0.0547,0.0123,0.0107
408,Tennessee,Dyer County,Census Tract 9640.02,1008,11,40,239,26,193,109,0,0,15,223,28,11,113,0.0109,0.0397,0.2371,0.0258,0.1915,0.1081,0.0,0.0,0.0149,0.2212,0.0278,0.0109,0.1121
409,Tennessee,Dyer County,Census Tract 9642,2422,76,104,233,0,438,106,20,127,36,705,330,125,122,0.0314,0.0429,0.0962,0.0,0.1808,0.0438,0.0083,0.0524,0.0149,0.2911,0.1363,0.0516,0.0504
410,Tennessee,Dyer County,Census Tract 9643,2390,0,114,493,32,493,77,0,40,160,398,359,7,217,0.0,0.0477,0.2063,0.0134,0.2063,0.0322,0.0,0.0167,0.0669,0.1665,0.1502,0.0029,0.0908
411,Tennessee,Dyer County,Census Tract 9644.01,1256,0,68,331,0,155,8,0,65,39,270,238,21,61,0.0,0.0541,0.2635,0.0,0.1234,0.0064,0.0,0.0518,0.0311,0.215,0.1895,0.0167,0.0486
412,Tennessee,Dyer County,Census Tract 9644.02,977,8,43,408,14,131,59,0,17,7,119,106,47,18,0.0082,0.044,0.4176,0.0143,0.1341,0.0604,0.0,0.0174,0.0072,0.1218,0.1085,0.0481,0.0184
413,Tennessee,Dyer County,Census Tract 9645,1205,36,27,363,17,222,30,12,55,78,185,93,57,30,0.0299,0.0224,0.3012,0.0141,0.1842,0.0249,0.01,0.0456,0.0647,0.1535,0.0772,0.0473,0.0249
414,Tennessee,Dyer County,Census Tract 9646,1085,30,268,121,12,146,48,14,9,6,180,107,63,81,0.0276,0.247,0.1115,0.0111,0.1346,0.0442,0.0129,0.0083,0.0055,0.1659,0.0986,0.0581,0.0747
415,Tennessee,Dyer County,Census Tract 9648,1370,40,98,255,27,122,54,18,30,113,344,131,86,52,0.0292,0.0715,0.1861,0.0197,0.0891,0.0394,0.0131,0.0219,0.0825,0.2511,0.0956,0.0628,0.038
416,Tennessee,Dyer County,Census Tract 9649,2451,0,220,754,59,454,60,0,38,75,535,18,120,118,0.0,0.0898,0.3076,0.0241,0.1852,0.0245,0.0,0.0155,0.0306,0.2183,0.0073,0.049,0.0481
417,Tennessee,Fayette County,Census Tract 603,1152,32,97,100,24,214,201,0,64,69,157,50,36,108,0.0278,0.0842,0.0868,0.0208,0.1858,0.1745,0.0,0.0556,0.0599,0.1363,0.0434,0.0312,0.0938
418,Tennessee,Fayette County,Census Tract 604.01,1357,24,263,96,32,104,164,0,75,207,264,11,73,44,0.0177,0.1938,0.0707,0.0236,0.0766,0.1209,0.0,0.0553,0.1525,0.1945,0.0081,0.0538,0.0324
419,Tennessee,Fayette County,Census Tract 604.02,2678,41,198,410,130,325,192,69,172,230,583,69,213,46,0.0153,0.0739,0.1531,0.0485,0.1214,0.0717,0.0258,0.0642,0.0859,0.2177,0.0258,0.0795,0.0172
420,Tennessee,Fayette County,Census Tract 604.03,2145,5,192,206,23,251,149,68,98,175,600,94,193,91,0.0023,0.0895,0.096,0.0107,0.117,0.0695,0.0317,0.0457,0.0816,0.2797,0.0438,0.09,0.0424
421,Tennessee,Fayette County,Census Tract 604.04,3416,0,234,298,213,495,422,30,120,470,433,319,306,76,0.0,0.0685,0.0872,0.0624,0.1449,0.1235,0.0088,0.0351,0.1376,0.1268,0.0934,0.0896,0.0222
422,Tennessee,Fayette County,Census Tract 605.01,2292,36,150,354,156,236,239,30,112,322,401,40,117,99,0.0157,0.0654,0.1545,0.0681,0.103,0.1043,0.0131,0.0489,0.1405,0.175,0.0175,0.051,0.0432
423,Tennessee,Fayette County,Census Tract 605.02,1646,38,186,293,12,160,97,32,64,135,354,127,55,93,0.0231,0.113,0.178,0.0073,0.0972,0.0589,0.0194,0.0389,0.082,0.2151,0.0772,0.0334,0.0565
424,Tennessee,Fayette County,Census Tract 606,1634,10,94,388,40,313,248,11,67,103,185,39,123,13,0.0061,0.0575,0.2375,0.0245,0.1916,0.1518,0.0067,0.041,0.063,0.1132,0.0239,0.0753,0.008
425,Tennessee,Fayette County,Census Tract 607.01,1104,0,73,173,19,56,179,14,53,96,252,84,35,70,0.0,0.0661,0.1567,0.0172,0.0507,0.1621,0.0127,0.048,0.087,0.2283,0.0761,0.0317,0.0634
426,Tennessee,Fayette County,Census Tract 607.02,2214,17,151,252,57,185,347,37,195,185,553,39,105,91,0.0077,0.0682,0.1138,0.0257,0.0836,0.1567,0.0167,0.0881,0.0836,0.2498,0.0176,0.0474,0.0411
427,Tennessee,Fayette County,Census Tract 608,964,114,102,105,20,55,16,13,43,103,104,8,195,86,0.1183,0.1058,0.1089,0.0207,0.0571,0.0166,0.0135,0.0446,0.1068,0.1079,0.0083,0.2023,0.0892
428,Tennessee,Fentress County,Census Tract 9650,1210,99,186,36,0,125,172,0,29,99,314,45,63,42,0.0818,0.1537,0.0298,0.0,0.1033,0.1421,0.0,0.024,0.0818,0.2595,0.0372,0.0521,0.0347
429,Tennessee,Fentress County,Census Tract 9651,1766,64,144,83,0,370,64,37,107,141,312,204,118,122,0.0362,0.0815,0.047,0.0,0.2095,0.0362,0.021,0.0606,0.0798,0.1767,0.1155,0.0668,0.0691
430,Tennessee,Fentress County,Census Tract 9652.01,888,66,123,153,15,90,46,0,13,92,138,95,32,25,0.0743,0.1385,0.1723,0.0169,0.1014,0.0518,0.0,0.0146,0.1036,0.1554,0.107,0.036,0.0282
431,Tennessee,Fentress County,Census Tract 9652.02,1264,11,159,70,11,94,232,0,46,95,355,82,63,46,0.0087,0.1258,0.0554,0.0087,0.0744,0.1835,0.0,0.0364,0.0752,0.2809,0.0649,0.0498,0.0364
432,Tennessee,Fentress County,Census Tract 9653,1940,205,191,496,0,226,53,0,63,37,318,68,244,39,0.1057,0.0985,0.2557,0.0,0.1165,0.0273,0.0,0.0325,0.0191,0.1639,0.0351,0.1258,0.0201
433,Tennessee,Franklin County,Census Tract 9601,1802,15,140,553,53,125,219,4,122,53,252,73,51,142,0.0083,0.0777,0.3069,0.0294,0.0694,0.1215,0.0022,0.0677,0.0294,0.1398,0.0405,0.0283,0.0788
434,Tennessee,Franklin County,Census Tract 9602.01,3297,21,188,718,83,202,121,0,389,232,632,180,208,323,0.0064,0.057,0.2178,0.0252,0.0613,0.0367,0.0,0.118,0.0704,0.1917,0.0546,0.0631,0.098
435,Tennessee,Franklin County,Census Tract 9602.02,2358,54,159,594,9,339,27,0,38,401,405,158,89,85,0.0229,0.0674,0.2519,0.0038,0.1438,0.0115,0.0,0.0161,0.1701,0.1718,0.067,0.0377,0.036
436,Tennessee,Franklin County,Census Tract 9603,1198,45,75,259,32,129,68,13,67,87,202,83,8,130,0.0376,0.0626,0.2162,0.0267,0.1077,0.0568,0.0109,0.0559,0.0726,0.1686,0.0693,0.0067,0.1085
437,Tennessee,Franklin County,Census Tract 9604.01,1853,5,39,357,27,278,70,14,30,90,557,296,64,26,0.0027,0.021,0.1927,0.0146,0.15,0.0378,0.0076,0.0162,0.0486,0.3006,0.1597,0.0345,0.014
438,Tennessee,Franklin County,Census Tract 9604.02,2335,0,101,283,0,341,34,0,190,177,626,234,182,167,0.0,0.0433,0.1212,0.0,0.146,0.0146,0.0,0.0814,0.0758,0.2681,0.1002,0.0779,0.0715
439,Tennessee,Franklin County,Census Tract 9605,1914,24,161,338,45,139,36,54,105,90,433,144,190,155,0.0125,0.0841,0.1766,0.0235,0.0726,0.0188,0.0282,0.0549,0.047,0.2262,0.0752,0.0993,0.081
440,Tennessee,Franklin County,Census Tract 9606,1844,19,109,621,0,240,158,0,156,127,212,75,71,56,0.0103,0.0591,0.3368,0.0,0.1302,0.0857,0.0,0.0846,0.0689,0.115,0.0407,0.0385,0.0304
441,Tennessee,Franklin County,Census Tract 9607,1960,65,26,43,0,226,6,69,11,274,826,311,61,42,0.0332,0.0133,0.0219,0.0,0.1153,0.0031,0.0352,0.0056,0.1398,0.4214,0.1587,0.0311,0.0214
442,Tennessee,Franklin County,Census Tract 9608,1474,54,89,302,62,194,136,19,105,109,241,75,17,71,0.0366,0.0604,0.2049,0.0421,0.1316,0.0923,0.0129,0.0712,0.0739,0.1635,0.0509,0.0115,0.0482
443,Tennessee,Gibson County,Census Tract 9661,1006,73,70,235,65,85,63,2,74,41,167,15,41,75,0.0726,0.0696,0.2336,0.0646,0.0845,0.0626,0.002,0.0736,0.0408,0.166,0.0149,0.0408,0.0746
444,Tennessee,Gibson County,Census Tract 9662,1401,27,74,278,155,138,80,41,20,139,204,147,46,52,0.0193,0.0528,0.1984,0.1106,0.0985,0.0571,0.0293,0.0143,0.0992,0.1456,0.1049,0.0328,0.0371
445,Tennessee,Gibson County,Census Tract 9663,1696,43,171,305,32,314,123,0,60,255,213,125,13,42,0.0254,0.1008,0.1798,0.0189,0.1851,0.0725,0.0,0.0354,0.1504,0.1256,0.0737,0.0077,0.0248
446,Tennessee,Gibson County,Census Tract 9664,2208,0,197,331,0,477,229,3,57,101,500,123,146,44,0.0,0.0892,0.1499,0.0,0.216,0.1037,0.0014,0.0258,0.0457,0.2264,0.0557,0.0661,0.0199
447,Tennessee,Gibson County,Census Tract 9665.01,1280,0,148,258,65,147,25,81,26,50,338,68,74,0,0.0,0.1156,0.2016,0.0508,0.1148,0.0195,0.0633,0.0203,0.0391,0.2641,0.0531,0.0578,0.0
448,Tennessee,Gibson County,Census Tract 9665.02,1387,21,20,414,17,218,12,19,10,65,462,65,46,18,0.0151,0.0144,0.2985,0.0123,0.1572,0.0087,0.0137,0.0072,0.0469,0.3331,0.0469,0.0332,0.013
449,Tennessee,Gibson County,Census Tract 9666,760,7,55,148,30,17,85,14,36,60,203,42,37,26,0.0092,0.0724,0.1947,0.0395,0.0224,0.1118,0.0184,0.0474,0.0789,0.2671,0.0553,0.0487,0.0342
450,Tennessee,Gibson County,Census Tract 9667.01,745,46,24,222,10,42,9,0,31,23,121,191,26,0,0.0617,0.0322,0.298,0.0134,0.0564,0.0121,0.0,0.0416,0.0309,0.1624,0.2564,0.0349,0.0
451,Tennessee,Gibson County,Census Tract 9667.02,894,0,84,124,14,89,116,61,6,20,272,53,0,55,0.0,0.094,0.1387,0.0157,0.0996,0.1298,0.0682,0.0067,0.0224,0.3043,0.0593,0.0,0.0615
452,Tennessee,Gibson County,Census Tract 9668,465,28,9,162,0,54,55,0,19,39,55,17,22,5,0.0602,0.0194,0.3484,0.0,0.1161,0.1183,0.0,0.0409,0.0839,0.1183,0.0366,0.0473,0.0108
453,Tennessee,Gibson County,Census Tract 9669,837,0,55,310,23,37,88,0,0,54,185,48,26,11,0.0,0.0657,0.3704,0.0275,0.0442,0.1051,0.0,0.0,0.0645,0.221,0.0573,0.0311,0.0131
454,Tennessee,Gibson County,Census Tract 9670.01,1616,0,71,214,9,119,167,11,66,93,329,241,193,103,0.0,0.0439,0.1324,0.0056,0.0736,0.1033,0.0068,0.0408,0.0575,0.2036,0.1491,0.1194,0.0637
455,Tennessee,Gibson County,Census Tract 9670.02,1392,0,43,394,12,159,90,0,116,51,267,250,10,0,0.0,0.0309,0.283,0.0086,0.1142,0.0647,0.0,0.0833,0.0366,0.1918,0.1796,0.0072,0.0
456,Tennessee,Gibson County,Census Tract 9671,4507,28,368,523,294,476,292,240,435,401,683,249,334,184,0.0062,0.0817,0.116,0.0652,0.1056,0.0648,0.0533,0.0965,0.089,0.1515,0.0552,0.0741,0.0408
457,Tennessee,Gibson County,Census Tract 9673,471,82,23,85,2,33,36,36,5,24,94,8,15,28,0.1741,0.0488,0.1805,0.0042,0.0701,0.0764,0.0764,0.0106,0.051,0.1996,0.017,0.0318,0.0594
458,Tennessee,Gibson County,Census Tract 9674,1622,143,73,284,30,149,95,37,84,119,416,66,97,29,0.0882,0.045,0.1751,0.0185,0.0919,0.0586,0.0228,0.0518,0.0734,0.2565,0.0407,0.0598,0.0179
459,Tennessee,Gibson County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
460,Tennessee,Giles County,Census Tract 9201,1453,79,100,270,13,148,93,5,152,74,332,82,58,47,0.0544,0.0688,0.1858,0.0089,0.1019,0.064,0.0034,0.1046,0.0509,0.2285,0.0564,0.0399,0.0323
