,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
488,Tennessee,Greene County,Census Tract 912,1670,1392,278,857,0,0,0,10,9,4,776,14,858,534,163100.0,697.0,76,333,535,448,0.0546,0.2392,0.3843,0.3218
489,Tennessee,Greene County,Census Tract 913,2386,1973,413,1496,0,0,0,0,0,0,890,0,1602,371,169300.0,753.0,180,321,728,744,0.0912,0.1627,0.369,0.3771
490,Tennessee,Greene County,Census Tract 914,1366,1155,211,860,3,0,16,35,11,4,429,8,978,177,159700.0,1007.0,57,323,462,313,0.0494,0.2797,0.4,0.271
491,Tennessee,Greene County,Census Tract 915,1475,1218,257,1122,0,0,0,0,0,0,342,11,984,234,217400.0,885.0,60,290,253,615,0.0493,0.2381,0.2077,0.5049
492,Tennessee,Grundy County,Census Tract 9550,1437,1197,240,864,0,5,0,0,0,0,564,4,1080,117,116700.0,937.0,71,352,315,459,0.0593,0.2941,0.2632,0.3835
493,Tennessee,Grundy County,Census Tract 9551,801,654,147,668,0,0,3,28,0,2,100,0,550,104,181700.0,907.0,47,131,244,232,0.0719,0.2003,0.3731,0.3547
494,Tennessee,Grundy County,Census Tract 9552,1780,1483,297,1291,4,17,0,0,0,0,464,4,1348,135,157300.0,495.0,42,357,591,493,0.0283,0.2407,0.3985,0.3324
495,Tennessee,Grundy County,Census Tract 9553,2222,1827,395,1497,12,37,184,94,3,3,384,8,1342,485,163200.0,591.0,74,602,721,430,0.0405,0.3295,0.3946,0.2354
496,Tennessee,Hamblen County,Census Tract 1001,2866,2506,360,1692,103,203,216,36,46,148,422,0,1519,987,159000.0,936.0,149,837,939,581,0.0595,0.334,0.3747,0.2318
497,Tennessee,Hamblen County,Census Tract 1002,2531,2324,207,2012,18,122,59,189,88,43,0,0,1514,810,144400.0,956.0,88,701,1161,374,0.0379,0.3016,0.4996,0.1609
498,Tennessee,Hamblen County,Census Tract 1003,1590,1455,135,829,17,218,136,125,130,112,23,0,570,885,99100.0,757.0,215,556,527,157,0.1478,0.3821,0.3622,0.1079
499,Tennessee,Hamblen County,Census Tract 1004,2727,2437,290,1681,162,161,243,23,294,143,20,0,1320,1117,187100.0,788.0,280,882,708,567,0.1149,0.3619,0.2905,0.2327
500,Tennessee,Hamblen County,Census Tract 1005,1640,1552,88,1166,56,0,11,0,0,14,385,8,1330,222,170100.0,916.0,121,262,728,441,0.078,0.1688,0.4691,0.2841
501,Tennessee,Hamblen County,Census Tract 1006,3361,3192,169,2320,20,93,92,239,104,65,428,0,2369,823,207900.0,775.0,104,1105,775,1208,0.0326,0.3462,0.2428,0.3784
502,Tennessee,Hamblen County,Census Tract 1007,2607,2425,182,1939,24,24,45,98,0,40,437,0,1990,435,231100.0,774.0,28,689,829,879,0.0115,0.2841,0.3419,0.3625
503,Tennessee,Hamblen County,Census Tract 1008,1428,1258,170,842,12,53,29,28,75,0,389,0,951,307,118100.0,767.0,34,389,454,381,0.027,0.3092,0.3609,0.3029
504,Tennessee,Hamblen County,Census Tract 1009,2311,2182,129,1467,90,151,259,103,0,25,216,0,1247,935,304000.0,1010.0,92,667,937,486,0.0422,0.3057,0.4294,0.2227
505,Tennessee,Hamblen County,Census Tract 1010,2359,2314,45,1752,0,198,0,0,0,0,409,0,1786,528,235200.0,791.0,155,630,612,917,0.067,0.2723,0.2645,0.3963
506,Tennessee,Hamblen County,Census Tract 1011,2110,2020,90,1803,17,128,0,0,0,0,162,0,1686,334,243500.0,980.0,6,351,833,830,0.003,0.1738,0.4124,0.4109
507,Tennessee,Hamblen County,Census Tract 1012,2565,2481,84,2139,18,146,262,0,0,0,0,0,1957,524,275500.0,881.0,21,514,995,951,0.0085,0.2072,0.401,0.3833
508,Tennessee,Hamilton County,Census Tract 4,1529,1298,231,1117,45,333,0,34,0,0,0,0,495,803,154300.0,917.0,244,485,433,136,0.188,0.3737,0.3336,0.1048
509,Tennessee,Hamilton County,Census Tract 6,1928,1526,402,1210,334,118,48,36,13,169,0,0,1130,396,644100.0,1397.0,37,500,717,272,0.0242,0.3277,0.4699,0.1782
510,Tennessee,Hamilton County,Census Tract 7,2168,1909,259,1596,45,241,34,101,79,72,0,0,1224,685,573200.0,1506.0,140,511,790,468,0.0733,0.2677,0.4138,0.2452
511,Tennessee,Hamilton County,Census Tract 8,1303,1203,100,504,13,203,62,0,57,464,0,0,372,831,374200.0,1425.0,55,731,342,75,0.0457,0.6076,0.2843,0.0623
512,Tennessee,Hamilton County,Census Tract 11,882,662,220,584,11,122,28,57,43,37,0,0,407,255,356300.0,1043.0,82,140,201,239,0.1239,0.2115,0.3036,0.361
513,Tennessee,Hamilton County,Census Tract 12,1493,1260,233,675,37,275,58,257,107,84,0,0,440,820,219600.0,974.0,339,564,251,106,0.269,0.4476,0.1992,0.0841
514,Tennessee,Hamilton County,Census Tract 13,918,731,187,589,18,173,37,91,0,0,10,0,244,487,223600.0,1183.0,68,365,182,116,0.093,0.4993,0.249,0.1587
515,Tennessee,Hamilton County,Census Tract 14,865,707,158,550,12,116,23,0,47,117,0,0,317,390,349600.0,1301.0,48,216,361,82,0.0679,0.3055,0.5106,0.116
516,Tennessee,Hamilton County,Census Tract 16,2390,1942,448,105,39,0,152,398,348,1345,3,0,83,1859,235000.0,396.0,863,933,131,15,0.4444,0.4804,0.0675,0.0077
517,Tennessee,Hamilton County,Census Tract 18,1433,1264,169,1112,54,91,109,31,0,36,0,0,750,514,278600.0,1484.0,36,417,688,123,0.0285,0.3299,0.5443,0.0973
518,Tennessee,Hamilton County,Census Tract 19,2141,1762,379,888,294,372,247,70,39,220,11,0,417,1345,165400.0,880.0,524,696,408,134,0.2974,0.395,0.2316,0.076
519,Tennessee,Hamilton County,Census Tract 20,1430,1188,242,318,147,57,51,88,51,680,38,0,355,833,452000.0,1319.0,186,519,356,127,0.1566,0.4369,0.2997,0.1069
520,Tennessee,Hamilton County,Census Tract 23,616,553,63,547,7,46,0,0,0,0,16,0,180,373,86200.0,1153.0,52,111,153,237,0.094,0.2007,0.2767,0.4286
521,Tennessee,Hamilton County,Census Tract 24,1691,1512,179,1337,67,166,53,22,0,0,46,0,780,732,101400.0,1047.0,139,490,596,287,0.0919,0.3241,0.3942,0.1898
522,Tennessee,Hamilton County,Census Tract 25,1936,1553,383,1240,26,224,97,96,157,96,0,0,675,878,206300.0,845.0,263,546,377,367,0.1693,0.3516,0.2428,0.2363
523,Tennessee,Hamilton County,Census Tract 26,815,740,75,617,79,26,24,52,17,0,0,0,228,512,186100.0,1162.0,57,263,197,223,0.077,0.3554,0.2662,0.3014
524,Tennessee,Hamilton County,Census Tract 28,1902,1748,154,1385,66,212,54,120,29,36,0,0,1089,659,277900.0,1124.0,35,786,685,242,0.02,0.4497,0.3919,0.1384
525,Tennessee,Hamilton County,Census Tract 29,1223,1167,56,700,13,24,155,189,18,124,0,0,551,616,317600.0,960.0,216,416,365,170,0.1851,0.3565,0.3128,0.1457
526,Tennessee,Hamilton County,Census Tract 30,1063,928,135,783,21,76,7,49,24,103,0,0,527,401,182600.0,1307.0,74,463,271,120,0.0797,0.4989,0.292,0.1293
527,Tennessee,Hamilton County,Census Tract 31,1619,1272,347,18,84,11,5,85,113,1294,9,0,235,1037,684700.0,1600.0,132,788,281,71,0.1038,0.6195,0.2209,0.0558
528,Tennessee,Hamilton County,Census Tract 32,1632,1500,132,1495,9,8,24,36,0,60,0,0,1090,410,210200.0,1040.0,195,447,512,346,0.13,0.298,0.3413,0.2307
529,Tennessee,Hamilton County,Census Tract 33,3264,3095,169,2565,44,407,0,60,0,180,8,0,1955,1140,218000.0,1110.0,320,1035,933,807,0.1034,0.3344,0.3015,0.2607
530,Tennessee,Hamilton County,Census Tract 34,2291,2078,213,745,31,11,203,450,405,411,35,0,463,1615,215900.0,1276.0,226,770,744,338,0.1088,0.3705,0.358,0.1627
531,Tennessee,Hamilton County,Census Tract 101.01,2638,2496,142,2366,0,29,0,0,0,0,192,51,2198,298,300000.0,1220.0,13,424,1272,787,0.0052,0.1699,0.5096,0.3153
532,Tennessee,Hamilton County,Census Tract 101.03,1777,1735,42,1655,0,20,0,0,0,89,13,0,1433,302,336000.0,941.0,16,277,770,672,0.0092,0.1597,0.4438,0.3873
533,Tennessee,Hamilton County,Census Tract 101.04,1819,1631,188,1546,25,0,0,0,0,0,248,0,1552,79,298000.0,,33,273,701,624,0.0202,0.1674,0.4298,0.3826
534,Tennessee,Hamilton County,Census Tract 102.01,1835,1703,132,1612,0,0,0,0,0,0,223,0,1655,48,428100.0,,0,266,696,741,0.0,0.1562,0.4087,0.4351
535,Tennessee,Hamilton County,Census Tract 102.02,1793,1641,152,1599,0,0,0,0,0,0,194,0,1441,200,297800.0,1148.0,41,343,732,525,0.025,0.209,0.4461,0.3199
536,Tennessee,Hamilton County,Census Tract 103.03,1402,1399,3,1102,56,62,5,0,0,19,158,0,1088,311,234700.0,,25,471,567,336,0.0179,0.3367,0.4053,0.2402
537,Tennessee,Hamilton County,Census Tract 103.04,2394,2137,257,2110,47,63,9,0,35,33,97,0,1768,369,326700.0,910.0,77,293,1066,701,0.036,0.1371,0.4988,0.328
538,Tennessee,Hamilton County,Census Tract 103.05,1484,1420,64,1304,16,0,0,0,0,0,164,0,1293,127,334400.0,1141.0,34,160,590,636,0.0239,0.1127,0.4155,0.4479
539,Tennessee,Hamilton County,Census Tract 103.06,1412,1362,50,980,0,30,0,0,0,0,402,0,1098,264,303600.0,766.0,30,313,523,496,0.022,0.2298,0.384,0.3642
540,Tennessee,Hamilton County,Census Tract 103.08,1277,1238,39,794,25,72,12,110,27,139,98,0,692,546,250000.0,1196.0,40,283,510,405,0.0323,0.2286,0.412,0.3271
541,Tennessee,Hamilton County,Census Tract 103.09,1433,1258,175,1069,0,0,0,39,77,0,248,0,877,381,170300.0,952.0,39,410,536,273,0.031,0.3259,0.4261,0.217
542,Tennessee,Hamilton County,Census Tract 104.11,3245,3197,48,2859,208,43,1,0,0,77,57,0,2751,446,333300.0,1198.0,43,578,1570,1006,0.0135,0.1808,0.4911,0.3147
543,Tennessee,Hamilton County,Census Tract 104.12,1978,1826,152,1834,0,84,0,0,0,12,48,0,1604,222,282200.0,1133.0,33,554,868,371,0.0181,0.3034,0.4754,0.2032
544,Tennessee,Hamilton County,Census Tract 104.13,1688,1578,110,1364,17,21,1,7,74,173,31,0,1277,301,372900.0,1201.0,0,340,606,632,0.0,0.2155,0.384,0.4005
545,Tennessee,Hamilton County,Census Tract 104.31,3283,3043,240,2195,171,95,117,81,226,398,0,0,1948,1095,260700.0,1479.0,67,1079,1238,659,0.022,0.3546,0.4068,0.2166
546,Tennessee,Hamilton County,Census Tract 104.32,3563,3407,156,2337,255,33,0,18,438,413,69,0,2379,1028,359100.0,1388.0,120,1195,1148,944,0.0352,0.3507,0.337,0.2771
547,Tennessee,Hamilton County,Census Tract 104.33,2261,2261,0,1587,76,172,31,32,63,245,55,0,1255,1006,245700.0,1448.0,189,879,784,409,0.0836,0.3888,0.3467,0.1809
548,Tennessee,Hamilton County,Census Tract 104.34,1129,1074,55,964,13,29,0,0,0,0,123,0,963,111,362500.0,,39,172,493,370,0.0363,0.1601,0.459,0.3445
549,Tennessee,Hamilton County,Census Tract 104.35,2390,2125,265,1485,117,156,16,37,139,153,287,0,1519,606,237300.0,1320.0,18,728,984,395,0.0085,0.3426,0.4631,0.1859
550,Tennessee,Hamilton County,Census Tract 105.01,2804,2503,301,2260,67,112,17,0,284,43,21,0,1773,730,284900.0,1359.0,136,813,917,637,0.0543,0.3248,0.3664,0.2545
551,Tennessee,Hamilton County,Census Tract 105.02,1576,1552,24,1244,20,6,37,58,56,155,0,0,1210,342,372300.0,1636.0,9,349,947,247,0.0058,0.2249,0.6102,0.1591
552,Tennessee,Hamilton County,Census Tract 106,1594,1506,88,1184,66,69,28,31,143,73,0,0,1071,435,235700.0,1266.0,45,585,541,335,0.0299,0.3884,0.3592,0.2224
553,Tennessee,Hamilton County,Census Tract 107,1813,1714,99,1037,36,187,133,47,143,230,0,0,841,873,281200.0,1130.0,44,871,551,248,0.0257,0.5082,0.3215,0.1447
554,Tennessee,Hamilton County,Census Tract 108,2413,2193,220,1407,59,222,46,261,343,59,16,0,991,1202,273400.0,1308.0,80,887,763,463,0.0365,0.4045,0.3479,0.2111
555,Tennessee,Hamilton County,Census Tract 109.01,1264,1138,126,202,0,69,61,210,183,539,0,0,262,876,234500.0,1738.0,15,572,445,106,0.0132,0.5026,0.391,0.0931
556,Tennessee,Hamilton County,Census Tract 109.02,440,351,89,343,5,1,0,19,5,0,67,0,252,99,447400.0,1254.0,8,96,201,46,0.0228,0.2735,0.5726,0.1311
557,Tennessee,Hamilton County,Census Tract 109.04,1319,1212,107,305,42,0,0,367,251,324,30,0,341,871,476300.0,1063.0,293,487,397,35,0.2417,0.4018,0.3276,0.0289
558,Tennessee,Hamilton County,Census Tract 109.05,2261,2242,19,532,323,0,563,256,171,392,24,0,886,1356,314000.0,1410.0,140,974,938,190,0.0624,0.4344,0.4184,0.0847
559,Tennessee,Hamilton County,Census Tract 110.01,890,831,59,730,0,0,0,0,0,0,160,0,751,80,385300.0,926.0,23,150,360,298,0.0277,0.1805,0.4332,0.3586
560,Tennessee,Hamilton County,Census Tract 110.03,1494,1435,59,1448,8,19,0,0,0,0,19,0,1281,154,521300.0,1563.0,0,267,710,458,0.0,0.1861,0.4948,0.3192
561,Tennessee,Hamilton County,Census Tract 110.04,1528,1424,104,1448,24,22,0,3,2,0,29,0,1188,236,603300.0,1545.0,11,348,630,435,0.0077,0.2444,0.4424,0.3055
562,Tennessee,Hamilton County,Census Tract 111,2670,2618,52,2335,35,23,13,37,0,227,0,0,2256,362,526600.0,1887.0,90,603,1178,747,0.0344,0.2303,0.45,0.2853
563,Tennessee,Hamilton County,Census Tract 112.03,2435,2168,267,2063,43,68,0,89,0,56,116,0,1709,459,498600.0,952.0,176,415,826,751,0.0812,0.1914,0.381,0.3464
564,Tennessee,Hamilton County,Census Tract 112.04,2546,2331,215,1777,11,184,84,18,18,15,439,0,1709,622,325100.0,924.0,19,662,965,685,0.0082,0.284,0.414,0.2939
565,Tennessee,Hamilton County,Census Tract 112.05,3570,3405,165,3264,124,0,0,0,17,78,87,0,3182,223,423600.0,2493.0,124,687,1806,788,0.0364,0.2018,0.5304,0.2314
566,Tennessee,Hamilton County,Census Tract 112.06,2246,2100,146,1369,83,80,21,215,193,186,99,0,1026,1074,363600.0,1693.0,74,757,616,653,0.0352,0.3605,0.2933,0.311
567,Tennessee,Hamilton County,Census Tract 113.11,3758,3509,249,1757,121,136,0,110,291,990,353,0,1619,1890,339100.0,1613.0,115,1285,1412,697,0.0328,0.3662,0.4024,0.1986
568,Tennessee,Hamilton County,Census Tract 113.14,2259,2165,94,2107,47,22,57,0,0,12,14,0,1918,247,345400.0,1756.0,33,457,1044,631,0.0152,0.2111,0.4822,0.2915
569,Tennessee,Hamilton County,Census Tract 113.21,3490,3180,310,2246,199,67,40,150,165,546,77,0,2007,1173,365700.0,1498.0,203,1180,1006,791,0.0638,0.3711,0.3164,0.2487
570,Tennessee,Hamilton County,Census Tract 113.23,2715,2273,442,1656,506,30,52,60,105,306,0,0,1837,436,338700.0,1569.0,138,837,851,447,0.0607,0.3682,0.3744,0.1967
571,Tennessee,Hamilton County,Census Tract 113.24,1708,1589,119,1550,53,105,0,0,0,0,0,0,1401,188,488800.0,1238.0,0,176,746,667,0.0,0.1108,0.4695,0.4198
572,Tennessee,Hamilton County,Census Tract 113.25,2656,2520,136,2155,443,22,36,0,0,0,0,0,2302,218,370000.0,1945.0,16,557,1045,902,0.0063,0.221,0.4147,0.3579
573,Tennessee,Hamilton County,Census Tract 113.26,2891,2805,86,1579,374,9,121,37,177,594,0,0,1532,1273,373500.0,1612.0,123,962,1293,427,0.0439,0.343,0.461,0.1522
574,Tennessee,Hamilton County,Census Tract 114.02,2687,2520,167,1782,40,221,22,90,441,56,35,0,1604,916,196400.0,1158.0,93,934,1038,455,0.0369,0.3706,0.4119,0.1806
575,Tennessee,Hamilton County,Census Tract 114.11,2039,1960,79,1287,110,252,42,61,204,64,19,0,1115,845,273900.0,1166.0,9,754,921,276,0.0046,0.3847,0.4699,0.1408
576,Tennessee,Hamilton County,Census Tract 114.13,3585,3433,152,2951,106,233,37,51,0,174,33,0,2370,1063,307400.0,1224.0,109,834,1621,869,0.0318,0.2429,0.4722,0.2531
577,Tennessee,Hamilton County,Census Tract 114.42,1329,1263,66,700,182,128,35,12,144,128,0,0,678,585,279900.0,1073.0,70,502,497,194,0.0554,0.3975,0.3935,0.1536
578,Tennessee,Hamilton County,Census Tract 114.44,1814,1620,194,1418,0,199,96,0,35,54,0,12,1053,567,182200.0,799.0,178,559,554,329,0.1099,0.3451,0.342,0.2031
579,Tennessee,Hamilton County,Census Tract 114.45,2152,2074,78,821,243,276,103,250,93,281,85,0,927,1147,229200.0,1071.0,143,1171,366,394,0.0689,0.5646,0.1765,0.19
580,Tennessee,Hamilton County,Census Tract 114.46,2331,2185,146,1322,91,38,25,69,217,569,0,0,1008,1177,320900.0,1647.0,37,604,1004,540,0.0169,0.2764,0.4595,0.2471
581,Tennessee,Hamilton County,Census Tract 114.47,3170,3059,111,2927,15,66,0,0,0,0,162,0,2762,297,327400.0,1318.0,61,381,1507,1110,0.0199,0.1246,0.4926,0.3629
582,Tennessee,Hamilton County,Census Tract 114.48,2039,1912,127,760,39,23,38,313,211,507,120,28,778,1134,239200.0,1435.0,43,761,659,449,0.0225,0.398,0.3447,0.2348
583,Tennessee,Hamilton County,Census Tract 114.49,1075,1059,16,613,236,129,19,17,0,0,61,0,772,287,254000.0,1384.0,33,373,402,251,0.0312,0.3522,0.3796,0.237
584,Tennessee,Hamilton County,Census Tract 116,2839,2773,66,2120,71,177,0,153,124,123,71,0,1532,1241,149900.0,1101.0,341,974,976,482,0.123,0.3512,0.352,0.1738
585,Tennessee,Hamilton County,Census Tract 117,2278,1952,326,1644,19,124,30,120,195,146,0,0,1242,710,226800.0,1246.0,72,883,590,407,0.0369,0.4524,0.3023,0.2085
586,Tennessee,Hamilton County,Census Tract 118,3028,2797,231,2252,145,271,99,57,69,115,20,0,1680,1117,223500.0,1235.0,70,1188,1107,432,0.025,0.4247,0.3958,0.1545
587,Tennessee,Hamilton County,Census Tract 119,924,734,190,441,54,105,43,109,44,128,0,0,390,344,222100.0,1051.0,34,336,206,158,0.0463,0.4578,0.2807,0.2153
588,Tennessee,Hamilton County,Census Tract 120,859,806,53,782,32,3,36,3,3,0,0,0,762,44,855300.0,1428.0,13,138,409,246,0.0161,0.1712,0.5074,0.3052
589,Tennessee,Hamilton County,Census Tract 121,3080,2875,205,2469,60,191,0,110,29,69,146,6,2177,698,328900.0,1153.0,50,844,1473,508,0.0174,0.2936,0.5123,0.1767
590,Tennessee,Hamilton County,Census Tract 122,874,720,154,582,31,106,33,47,27,22,26,0,243,477,124700.0,843.0,148,258,266,48,0.2056,0.3583,0.3694,0.0667
591,Tennessee,Hamilton County,Census Tract 123,2023,1760,263,1618,0,140,17,21,10,182,35,0,919,841,188800.0,1204.0,244,529,619,368,0.1386,0.3006,0.3517,0.2091
592,Tennessee,Hamilton County,Census Tract 124,2214,1786,428,332,96,43,88,252,75,1328,0,0,376,1410,438300.0,1379.0,91,1130,408,157,0.051,0.6327,0.2284,0.0879
593,Tennessee,Hamilton County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
594,Tennessee,Hamilton County,Census Tract 9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
595,Tennessee,Hancock County,Census Tract 9605,1581,1141,440,1266,0,12,0,0,0,0,263,40,1009,132,120200.0,661.0,63,296,436,346,0.0552,0.2594,0.3821,0.3032
596,Tennessee,Hancock County,Census Tract 9606,2094,1687,407,1276,31,23,84,129,17,7,527,0,1101,586,146100.0,603.0,272,446,583,386,0.1612,0.2644,0.3456,0.2288
597,Tennessee,Hardeman County,Census Tract 9501,1777,1476,301,1300,0,3,0,0,0,0,474,0,1244,232,159200.0,725.0,50,334,425,667,0.0339,0.2263,0.2879,0.4519
598,Tennessee,Hardeman County,Census Tract 9502,1210,1031,179,848,8,16,31,0,0,0,307,0,633,398,99400.0,905.0,103,345,381,202,0.0999,0.3346,0.3695,0.1959
599,Tennessee,Hardeman County,Census Tract 9503,1871,1717,154,1399,0,65,86,48,87,42,144,0,986,731,161100.0,901.0,171,594,656,296,0.0996,0.346,0.3821,0.1724
600,Tennessee,Hardeman County,Census Tract 9504,2490,2012,478,2054,23,88,0,0,2,0,323,0,1528,484,118000.0,758.0,131,634,774,473,0.0651,0.3151,0.3847,0.2351
601,Tennessee,Hardeman County,Census Tract 9505,2091,1779,312,1542,43,20,23,18,2,25,418,0,1342,437,130400.0,819.0,160,485,633,501,0.0899,0.2726,0.3558,0.2816
602,Tennessee,Hardeman County,Census Tract 9506,1311,1095,216,976,2,7,0,0,0,0,326,0,799,296,110000.0,697.0,76,308,430,281,0.0694,0.2813,0.3927,0.2566
603,Tennessee,Hardin County,Census Tract 9201,2076,1620,456,1608,6,44,1,0,0,0,365,52,1396,224,120100.0,841.0,50,368,718,484,0.0309,0.2272,0.4432,0.2988
604,Tennessee,Hardin County,Census Tract 9202,2869,2171,698,2186,16,37,0,0,0,0,621,9,1896,275,154800.0,825.0,88,731,842,510,0.0405,0.3367,0.3878,0.2349
605,Tennessee,Hardin County,Census Tract 9203,1631,1573,58,1539,12,38,7,13,0,0,22,0,1163,410,221800.0,741.0,96,558,531,388,0.061,0.3547,0.3376,0.2467
606,Tennessee,Hardin County,Census Tract 9204.01,930,709,221,682,0,15,119,11,0,26,66,11,437,272,169800.0,745.0,104,158,264,183,0.1467,0.2228,0.3724,0.2581
607,Tennessee,Hardin County,Census Tract 9204.02,1415,1199,216,842,7,118,193,100,0,132,23,0,433,766,111800.0,783.0,49,597,421,132,0.0409,0.4979,0.3511,0.1101
608,Tennessee,Hardin County,Census Tract 9205.01,1975,1644,331,1541,0,111,0,0,0,0,317,6,1374,270,131300.0,786.0,146,405,509,584,0.0888,0.2464,0.3096,0.3552
609,Tennessee,Hardin County,Census Tract 9205.02,1315,548,767,1065,21,22,0,0,0,0,207,0,492,56,122700.0,,0,133,219,196,0.0,0.2427,0.3996,0.3577
610,Tennessee,Hardin County,Census Tract 9206,2950,1537,1413,2239,11,0,29,7,0,0,664,0,1389,148,183800.0,774.0,63,625,460,389,0.041,0.4066,0.2993,0.2531
611,Tennessee,Hawkins County,Census Tract 501,2300,1695,605,1465,0,38,0,13,0,0,784,0,1499,196,157500.0,718.0,30,447,740,478,0.0177,0.2637,0.4366,0.282
612,Tennessee,Hawkins County,Census Tract 502,2311,1925,386,1738,0,25,0,0,0,0,548,0,1641,284,162300.0,836.0,16,366,730,813,0.0083,0.1901,0.3792,0.4223
613,Tennessee,Hawkins County,Census Tract 503.01,2151,1893,258,1535,29,84,168,151,70,42,72,0,1125,768,179600.0,593.0,154,750,481,508,0.0814,0.3962,0.2541,0.2684
614,Tennessee,Hawkins County,Census Tract 503.02,1639,1470,169,1070,0,83,57,43,10,0,365,11,1101,369,171300.0,842.0,66,563,499,342,0.0449,0.383,0.3395,0.2327
615,Tennessee,Hawkins County,Census Tract 504,2858,2524,334,2041,20,10,7,0,16,0,764,0,2184,340,190400.0,746.0,284,392,974,874,0.1125,0.1553,0.3859,0.3463
616,Tennessee,Hawkins County,Census Tract 505.01,2063,1704,359,1346,0,41,0,57,0,0,609,10,1489,215,158300.0,799.0,22,531,650,501,0.0129,0.3116,0.3815,0.294
617,Tennessee,Hawkins County,Census Tract 505.02,1660,1577,83,1108,0,17,26,10,0,0,499,0,1247,330,192500.0,811.0,45,303,721,508,0.0285,0.1921,0.4572,0.3221
618,Tennessee,Hawkins County,Census Tract 505.03,2398,1998,400,1786,31,11,116,215,95,47,97,0,1657,341,206900.0,981.0,77,632,811,478,0.0385,0.3163,0.4059,0.2392
619,Tennessee,Hawkins County,Census Tract 506.01,2631,2343,288,1523,0,0,172,275,188,88,331,54,1423,920,183500.0,927.0,171,748,755,669,0.073,0.3192,0.3222,0.2855
620,Tennessee,Hawkins County,Census Tract 506.02,1802,1525,277,1426,134,0,6,53,0,140,43,0,1418,107,209600.0,1688.0,47,354,565,559,0.0308,0.2321,0.3705,0.3666
621,Tennessee,Hawkins County,Census Tract 507,1737,1410,327,1095,0,26,42,0,0,0,574,0,1123,287,191400.0,1084.0,27,357,468,558,0.0191,0.2532,0.3319,0.3957
622,Tennessee,Hawkins County,Census Tract 508,2426,2199,227,1591,0,15,22,62,0,0,670,66,1914,285,163600.0,632.0,13,736,679,771,0.0059,0.3347,0.3088,0.3506
623,Tennessee,Hawkins County,Census Tract 509,1469,1304,165,992,36,1,20,42,0,10,313,55,1062,242,121000.0,776.0,54,341,446,463,0.0414,0.2615,0.342,0.3551
624,Tennessee,Haywood County,Census Tract 9301,1160,1056,104,964,0,0,0,0,0,0,196,0,768,288,183000.0,690.0,82,125,213,636,0.0777,0.1184,0.2017,0.6023
625,Tennessee,Haywood County,Census Tract 9302,762,588,174,473,0,2,0,0,0,0,287,0,404,184,96100.0,1064.0,0,105,335,148,0.0,0.1786,0.5697,0.2517
626,Tennessee,Haywood County,Census Tract 9303.01,1936,1692,244,1664,126,35,34,46,10,0,21,0,1036,656,169100.0,894.0,171,619,614,288,0.1011,0.3658,0.3629,0.1702
627,Tennessee,Haywood County,Census Tract 9303.02,1217,1119,98,724,99,160,125,32,44,33,0,0,463,656,162300.0,446.0,305,385,222,207,0.2726,0.3441,0.1984,0.185
628,Tennessee,Haywood County,Census Tract 9304,1699,1479,220,1242,32,172,44,123,27,18,32,9,753,726,124700.0,816.0,156,376,740,207,0.1055,0.2542,0.5003,0.14
