,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1582,Indiana,Vanderburgh County,Census Tract 9806,0,0,0,0,
1583,Indiana,Vermillion County,Census Tract 201,3200,637,1613,312,0.19937499999999997
1584,Indiana,Vermillion County,Census Tract 202,2659,539,1427,366,0.12297856336968782
1585,Indiana,Vermillion County,Census Tract 203,2816,594,1289,346,0.20845170454545459
1586,Indiana,Vermillion County,Census Tract 204,1919,454,1007,198,0.1354872329338197
1587,Indiana,Vermillion County,Census Tract 205,4625,892,1982,459,0.27935135135135136
1588,Indiana,Vigo County,Census Tract 3,2817,193,2067,147,0.1455449059282925
1589,Indiana,Vigo County,Census Tract 4,2457,606,916,213,0.29385429385429385
1590,Indiana,Vigo County,Census Tract 5,1500,224,792,120,0.2426666666666667
1591,Indiana,Vigo County,Census Tract 6,2626,450,1370,177,0.23952779893373954
1592,Indiana,Vigo County,Census Tract 7,1920,441,928,135,0.21666666666666667
1593,Indiana,Vigo County,Census Tract 9,2179,417,973,230,0.25653969710876545
1594,Indiana,Vigo County,Census Tract 10,3005,704,1300,361,0.21297836938435943
1595,Indiana,Vigo County,Census Tract 11,2774,628,1387,74,0.24693583273251618
1596,Indiana,Vigo County,Census Tract 12,2361,288,1164,303,0.2566709021601017
1597,Indiana,Vigo County,Census Tract 13,2257,473,1132,225,0.18918918918918914
1598,Indiana,Vigo County,Census Tract 14,3303,622,1737,455,0.14804722979109897
1599,Indiana,Vigo County,Census Tract 15,3516,657,1835,379,0.18344709897610922
1600,Indiana,Vigo County,Census Tract 16,5466,1293,2438,897,0.15331137943651663
1601,Indiana,Vigo County,Census Tract 17,3867,724,1917,337,0.22989397465735717
1602,Indiana,Vigo County,Census Tract 18,2669,851,1238,176,0.15136755339078312
1603,Indiana,Vigo County,Census Tract 19,1785,615,748,104,0.17815126050420171
1604,Indiana,Vigo County,Census Tract 101,5667,968,3291,699,0.12511028763013943
1605,Indiana,Vigo County,Census Tract 102.01,4561,536,2426,807,0.17364613023459763
1606,Indiana,Vigo County,Census Tract 102.02,3403,715,1686,367,0.18660005877167207
1607,Indiana,Vigo County,Census Tract 103,3830,674,1969,516,0.1751958224543081
1608,Indiana,Vigo County,Census Tract 104,3826,1061,1844,333,0.1536853110297961
1609,Indiana,Vigo County,Census Tract 105,2161,516,930,125,0.27302174919018973
1610,Indiana,Vigo County,Census Tract 106.01,3659,768,2065,459,0.10030062858704569
1611,Indiana,Vigo County,Census Tract 106.02,2650,360,1568,368,0.1335849056603774
1612,Indiana,Vigo County,Census Tract 107.02,6701,1618,3771,533,0.11625130577525744
1613,Indiana,Vigo County,Census Tract 107.03,4436,811,2059,445,0.25270513976555453
1614,Indiana,Vigo County,Census Tract 107.04,2745,701,1333,402,0.11256830601092893
1615,Indiana,Vigo County,Census Tract 110,3250,687,1382,572,0.18738461538461537
1616,Indiana,Vigo County,Census Tract 111.01,2505,213,1441,112,0.2950099800399202
1617,Indiana,Vigo County,Census Tract 111.02,2805,0,2320,62,0.1508021390374331
1618,Indiana,Vigo County,Census Tract 112.01,3069,487,1666,377,0.17562724014336917
1619,Indiana,Vigo County,Census Tract 112.02,2661,481,1271,269,0.24051108605787297
1620,Indiana,Wabash County,Census Tract 1022,4513,783,2511,606,0.13582982495014406
1621,Indiana,Wabash County,Census Tract 1023,4428,865,2617,405,0.12217705510388432
1622,Indiana,Wabash County,Census Tract 1024,3144,537,1576,598,0.13772264631043252
1623,Indiana,Wabash County,Census Tract 1025,4099,729,2146,804,0.10246401561356433
1624,Indiana,Wabash County,Census Tract 1026,2990,831,1411,381,0.12274247491638801
1625,Indiana,Wabash County,Census Tract 1027,4053,893,1743,605,0.20034542314335058
1626,Indiana,Wabash County,Census Tract 1028,3210,654,1333,362,0.26822429906542056
1627,Indiana,Wabash County,Census Tract 1029,3493,726,1725,476,0.16203836243916403
1628,Indiana,Warren County,Census Tract 9510.01,2948,650,1408,315,0.1950474898236092
1629,Indiana,Warren County,Census Tract 9510.02,1783,336,875,209,0.2035894559730791
1630,Indiana,Warren County,Census Tract 9511,3649,619,1879,491,0.18087147163606465
1631,Indiana,Warrick County,Census Tract 301,3317,643,1839,398,0.13174555321073256
1632,Indiana,Warrick County,Census Tract 302,3657,903,1806,505,0.12113754443532954
1633,Indiana,Warrick County,Census Tract 303,6080,1040,3247,800,0.16332236842105263
1634,Indiana,Warrick County,Census Tract 304,3585,785,2063,156,0.16206415620641557
1635,Indiana,Warrick County,Census Tract 305.01,3451,658,2009,482,0.08751086641553174
1636,Indiana,Warrick County,Census Tract 305.02,4330,616,2079,954,0.15727482678983828
1637,Indiana,Warrick County,Census Tract 306.01,2600,734,1185,167,0.19769230769230772
1638,Indiana,Warrick County,Census Tract 306.02,2898,778,1236,396,0.16839199447895103
1639,Indiana,Warrick County,Census Tract 307.03,6188,1695,2879,570,0.16871363930187455
1640,Indiana,Warrick County,Census Tract 307.04,5622,1602,3050,485,0.0862682319459267
1641,Indiana,Warrick County,Census Tract 307.06,3376,676,2030,351,0.09449052132701419
1642,Indiana,Warrick County,Census Tract 307.07,4924,1307,2351,656,0.12388302193338752
1643,Indiana,Warrick County,Census Tract 307.08,2553,506,1334,386,0.12808460634547592
1644,Indiana,Warrick County,Census Tract 307.09,4672,990,2591,699,0.08390410958904104
1645,Indiana,Warrick County,Census Tract 308.01,3890,891,1877,636,0.12493573264781488
1646,Indiana,Warrick County,Census Tract 308.02,3222,567,1907,334,0.12849162011173187
1647,Indiana,Washington County,Census Tract 9672,5047,1293,2587,552,0.12185456706954623
1648,Indiana,Washington County,Census Tract 9673,4543,1014,2224,526,0.17147259520140878
1649,Indiana,Washington County,Census Tract 9674,4638,1158,2273,512,0.14984907287623972
1650,Indiana,Washington County,Census Tract 9675,3315,725,1477,286,0.24947209653092006
1651,Indiana,Washington County,Census Tract 9676,3697,608,1993,456,0.1731133351365972
1652,Indiana,Washington County,Census Tract 9677.01,2949,778,1278,343,0.1865038996269922
1653,Indiana,Washington County,Census Tract 9677.02,3684,715,1950,516,0.1365363735070575
1654,Indiana,Wayne County,Census Tract 2,3261,583,1357,310,0.31002759889604414
1655,Indiana,Wayne County,Census Tract 4,3725,619,1788,771,0.14684563758389257
1656,Indiana,Wayne County,Census Tract 5,3950,1212,1591,320,0.2093670886075949
1657,Indiana,Wayne County,Census Tract 6,1954,369,996,146,0.22671443193449337
1658,Indiana,Wayne County,Census Tract 7,5763,1173,2677,947,0.16762103071317025
1659,Indiana,Wayne County,Census Tract 8,4199,799,2196,389,0.19409383186472973
1660,Indiana,Wayne County,Census Tract 9,5445,1123,2019,494,0.33223140495867765
1661,Indiana,Wayne County,Census Tract 10,4460,925,2380,296,0.19260089686098658
1662,Indiana,Wayne County,Census Tract 11.01,4171,893,1919,667,0.16590745624550463
1663,Indiana,Wayne County,Census Tract 11.02,2229,324,1063,350,0.2207267833109018
1664,Indiana,Wayne County,Census Tract 101,2948,601,1409,485,0.15366350067842605
1665,Indiana,Wayne County,Census Tract 102,3348,908,1654,317,0.1400836320191159
1666,Indiana,Wayne County,Census Tract 103,3371,786,1840,241,0.14951053099970335
1667,Indiana,Wayne County,Census Tract 104,3212,723,1447,495,0.1702988792029888
1668,Indiana,Wayne County,Census Tract 105,2288,542,1168,263,0.1376748251748252
1669,Indiana,Wayne County,Census Tract 106,4234,748,2023,552,0.21516296646197453
1670,Indiana,Wayne County,Census Tract 107,3613,692,1723,598,0.16606698034874068
1671,Indiana,Wayne County,Census Tract 108,2979,668,1384,341,0.19671030547163482
1672,Indiana,Wells County,Census Tract 401,5798,1290,3008,933,0.09779234218696098
1673,Indiana,Wells County,Census Tract 402,3611,701,1925,562,0.11714206590972032
1674,Indiana,Wells County,Census Tract 403,2872,773,1531,304,0.0919220055710307
1675,Indiana,Wells County,Census Tract 404,4442,853,2059,553,0.21994597028365603
1676,Indiana,Wells County,Census Tract 405,3205,883,1523,401,0.12418096723868954
1677,Indiana,Wells County,Census Tract 406,4271,1178,2222,298,0.13416061812221958
1678,Indiana,Wells County,Census Tract 407,3720,1069,1910,384,0.09596774193548385
1679,Indiana,White County,Census Tract 9581,2485,263,1189,430,0.24265593561368204
1680,Indiana,White County,Census Tract 9582,2949,992,1549,165,0.08240081383519837
1681,Indiana,White County,Census Tract 9583,2460,722,1176,281,0.11422764227642279
1682,Indiana,White County,Census Tract 9584,2491,578,1273,327,0.12565234845443596
1683,Indiana,White County,Census Tract 9585.01,1228,125,586,318,0.1620521172638436
1684,Indiana,White County,Census Tract 9585.02,2048,528,990,265,0.12939453125
1685,Indiana,White County,Census Tract 9586,5170,862,2727,662,0.17775628626692452
1686,Indiana,White County,Census Tract 9587,2306,575,1032,439,0.11274934952298354
1687,Indiana,White County,Census Tract 9588,3384,826,1697,575,0.08451536643026003
1688,Indiana,Whitley County,Census Tract 501,5050,1046,2904,558,0.10732673267326731
1689,Indiana,Whitley County,Census Tract 502,5470,1463,2723,722,0.1027422303473492
1690,Indiana,Whitley County,Census Tract 503,5115,998,2582,526,0.19726295210166178
1691,Indiana,Whitley County,Census Tract 504.01,3387,764,1687,282,0.19309123117803362
1692,Indiana,Whitley County,Census Tract 504.02,4996,1178,2657,413,0.14971977582065654
1693,Indiana,Whitley County,Census Tract 505,4732,1060,2411,680,0.12278106508875741
1694,Indiana,Whitley County,Census Tract 506,2243,371,1045,432,0.17610343290236286
1695,Indiana,Whitley County,Census Tract 507,3362,573,1744,642,0.11986912552052353
