,GEO_0,GEO_1,GEO_2,GEO_3,hh,spanish,euro,asian,other,limeng_pct
55,Illinois,Adams County,Census Tract 105,Block Group 2,386,0,0,0,0,0.0
56,Illinois,Adams County,Census Tract 106,Block Group 1,795,0,0,0,0,0.0
57,Illinois,Adams County,Census Tract 106,Block Group 2,467,0,0,0,0,0.0
58,Illinois,Adams County,Census Tract 106,Block Group 3,750,0,0,0,0,0.0
59,Illinois,Adams County,Census Tract 106,Block Group 4,294,0,0,0,0,0.0
60,Illinois,Alexander County,Census Tract 9576,Block Group 1,314,0,0,0,0,0.0
61,Illinois,Alexander County,Census Tract 9576,Block Group 2,180,0,0,0,0,0.0
62,Illinois,Alexander County,Census Tract 9576,Block Group 3,186,0,0,0,0,0.0
63,Illinois,Alexander County,Census Tract 9577,Block Group 1,186,0,0,0,0,0.0
64,Illinois,Alexander County,Census Tract 9577,Block Group 2,329,0,0,0,0,0.0
65,Illinois,Alexander County,Census Tract 9578,Block Group 1,184,0,0,0,0,0.0
66,Illinois,Alexander County,Census Tract 9578,Block Group 2,220,0,0,0,0,0.0
67,Illinois,Alexander County,Census Tract 9579,Block Group 1,138,0,0,0,0,0.0
68,Illinois,Alexander County,Census Tract 9579,Block Group 2,167,0,0,0,0,0.0
69,Illinois,Bond County,Census Tract 9512,Block Group 1,362,0,0,0,0,0.0
70,Illinois,Bond County,Census Tract 9512,Block Group 2,594,0,0,0,0,0.0
71,Illinois,Bond County,Census Tract 9512,Block Group 3,352,0,0,0,0,0.0
72,Illinois,Bond County,Census Tract 9513,Block Group 1,863,0,0,0,0,0.0
73,Illinois,Bond County,Census Tract 9513,Block Group 2,280,0,0,0,0,0.0
74,Illinois,Bond County,Census Tract 9513,Block Group 3,206,0,0,0,0,0.0
75,Illinois,Bond County,Census Tract 9513,Block Group 4,287,0,0,0,0,0.0
76,Illinois,Bond County,Census Tract 9513,Block Group 5,504,0,0,0,0,0.0
77,Illinois,Bond County,Census Tract 9514,Block Group 1,460,0,0,0,0,0.0
78,Illinois,Bond County,Census Tract 9514,Block Group 2,336,0,0,0,0,0.0
79,Illinois,Bond County,Census Tract 9514,Block Group 3,251,0,0,0,0,0.0
80,Illinois,Bond County,Census Tract 9515,Block Group 1,344,0,0,0,0,0.0
81,Illinois,Bond County,Census Tract 9515,Block Group 2,475,0,0,0,0,0.0
82,Illinois,Bond County,Census Tract 9515,Block Group 3,468,0,0,0,0,0.0
83,Illinois,Bond County,Census Tract 9515,Block Group 4,365,0,2,0,0,0.0055
84,Illinois,Boone County,Census Tract 101.01,Block Group 1,942,17,0,0,0,0.018
85,Illinois,Boone County,Census Tract 101.01,Block Group 2,730,11,0,0,0,0.0151
86,Illinois,Boone County,Census Tract 101.02,Block Group 1,636,12,0,0,0,0.0189
87,Illinois,Boone County,Census Tract 101.02,Block Group 2,512,0,0,0,0,0.0
88,Illinois,Boone County,Census Tract 101.02,Block Group 3,468,64,0,0,0,0.1368
89,Illinois,Boone County,Census Tract 102,Block Group 1,1027,33,0,0,0,0.0321
90,Illinois,Boone County,Census Tract 102,Block Group 2,480,66,0,0,0,0.1375
91,Illinois,Boone County,Census Tract 102,Block Group 3,744,0,0,0,0,0.0
92,Illinois,Boone County,Census Tract 103,Block Group 1,562,0,0,0,0,0.0
93,Illinois,Boone County,Census Tract 103,Block Group 2,294,52,0,0,0,0.1769
94,Illinois,Boone County,Census Tract 103,Block Group 3,1012,24,67,0,0,0.0899
95,Illinois,Boone County,Census Tract 103,Block Group 4,789,97,0,0,0,0.1229
96,Illinois,Boone County,Census Tract 104,Block Group 1,772,0,0,0,0,0.0
97,Illinois,Boone County,Census Tract 104,Block Group 2,306,0,0,0,0,0.0
98,Illinois,Boone County,Census Tract 104,Block Group 3,389,0,0,0,0,0.0
99,Illinois,Boone County,Census Tract 104,Block Group 4,944,0,0,0,0,0.0
100,Illinois,Boone County,Census Tract 105.01,Block Group 1,921,31,0,0,0,0.0337
101,Illinois,Boone County,Census Tract 105.01,Block Group 2,845,0,0,0,0,0.0
102,Illinois,Boone County,Census Tract 105.02,Block Group 1,397,0,0,0,0,0.0
103,Illinois,Boone County,Census Tract 105.02,Block Group 2,880,0,15,0,0,0.017
104,Illinois,Boone County,Census Tract 105.02,Block Group 3,663,0,0,0,0,0.0
105,Illinois,Boone County,Census Tract 106.01,Block Group 1,455,0,0,0,0,0.0
106,Illinois,Boone County,Census Tract 106.01,Block Group 2,264,0,0,0,0,0.0
107,Illinois,Boone County,Census Tract 106.01,Block Group 3,540,16,0,0,0,0.0296
108,Illinois,Boone County,Census Tract 106.03,Block Group 1,659,0,0,0,0,0.0
109,Illinois,Boone County,Census Tract 106.03,Block Group 2,430,0,0,0,0,0.0
110,Illinois,Boone County,Census Tract 106.03,Block Group 3,261,0,0,0,0,0.0
111,Illinois,Boone County,Census Tract 106.03,Block Group 4,736,0,0,0,0,0.0
112,Illinois,Boone County,Census Tract 106.04,Block Group 1,360,0,22,0,0,0.0611
113,Illinois,Boone County,Census Tract 106.04,Block Group 2,647,0,0,0,0,0.0
114,Illinois,Boone County,Census Tract 106.04,Block Group 3,795,17,0,0,0,0.0214
115,Illinois,Brown County,Census Tract 9704,Block Group 1,325,0,0,0,0,0.0
116,Illinois,Brown County,Census Tract 9704,Block Group 2,380,0,0,0,0,0.0
117,Illinois,Brown County,Census Tract 9704,Block Group 3,314,0,0,0,0,0.0
118,Illinois,Brown County,Census Tract 9705,Block Group 1,363,0,2,0,0,0.0055
119,Illinois,Brown County,Census Tract 9705,Block Group 2,351,0,0,0,0,0.0
120,Illinois,Brown County,Census Tract 9705,Block Group 3,308,0,0,0,0,0.0
121,Illinois,Bureau County,Census Tract 9647,Block Group 1,190,0,0,0,0,0.0
122,Illinois,Bureau County,Census Tract 9647,Block Group 2,337,0,0,0,0,0.0
123,Illinois,Bureau County,Census Tract 9647,Block Group 3,341,0,0,0,0,0.0
124,Illinois,Bureau County,Census Tract 9647,Block Group 4,291,0,0,0,0,0.0
125,Illinois,Bureau County,Census Tract 9648,Block Group 1,342,0,0,0,0,0.0
126,Illinois,Bureau County,Census Tract 9648,Block Group 2,496,0,0,0,0,0.0
127,Illinois,Bureau County,Census Tract 9648,Block Group 3,209,0,0,0,0,0.0
128,Illinois,Bureau County,Census Tract 9648,Block Group 4,287,0,0,0,0,0.0
129,Illinois,Bureau County,Census Tract 9649,Block Group 1,357,0,0,0,0,0.0
130,Illinois,Bureau County,Census Tract 9649,Block Group 2,479,0,0,0,0,0.0
131,Illinois,Bureau County,Census Tract 9649,Block Group 3,360,0,0,0,0,0.0
132,Illinois,Bureau County,Census Tract 9650,Block Group 1,347,0,0,0,0,0.0
133,Illinois,Bureau County,Census Tract 9650,Block Group 2,239,0,0,0,0,0.0
134,Illinois,Bureau County,Census Tract 9650,Block Group 3,339,39,0,0,0,0.115
135,Illinois,Bureau County,Census Tract 9650,Block Group 4,238,10,0,0,0,0.042
136,Illinois,Bureau County,Census Tract 9650,Block Group 5,267,13,0,8,0,0.0787
137,Illinois,Bureau County,Census Tract 9651,Block Group 1,452,4,0,0,0,0.0088
138,Illinois,Bureau County,Census Tract 9651,Block Group 2,377,8,0,0,0,0.0212
139,Illinois,Bureau County,Census Tract 9651,Block Group 3,833,26,0,0,0,0.0312
140,Illinois,Bureau County,Census Tract 9652,Block Group 1,284,0,0,0,0,0.0
141,Illinois,Bureau County,Census Tract 9652,Block Group 2,419,0,0,0,0,0.0
142,Illinois,Bureau County,Census Tract 9652,Block Group 3,346,0,0,0,0,0.0
143,Illinois,Bureau County,Census Tract 9652,Block Group 4,434,0,0,0,0,0.0
144,Illinois,Bureau County,Census Tract 9653,Block Group 1,543,0,0,0,0,0.0
145,Illinois,Bureau County,Census Tract 9653,Block Group 2,283,0,0,0,0,0.0
146,Illinois,Bureau County,Census Tract 9653,Block Group 3,546,0,0,0,0,0.0
147,Illinois,Bureau County,Census Tract 9654,Block Group 1,251,0,0,0,0,0.0
148,Illinois,Bureau County,Census Tract 9654,Block Group 2,642,0,0,0,0,0.0
149,Illinois,Bureau County,Census Tract 9654,Block Group 3,808,0,0,0,0,0.0
150,Illinois,Bureau County,Census Tract 9655,Block Group 1,508,0,0,0,0,0.0
151,Illinois,Bureau County,Census Tract 9655,Block Group 2,418,0,12,0,0,0.0287
152,Illinois,Bureau County,Census Tract 9655,Block Group 3,334,0,0,0,0,0.0
153,Illinois,Bureau County,Census Tract 9655,Block Group 4,202,0,0,0,0,0.0
154,Illinois,Bureau County,Census Tract 9656,Block Group 1,277,0,0,0,0,0.0
155,Illinois,Bureau County,Census Tract 9656,Block Group 2,379,0,0,0,0,0.0
156,Illinois,Bureau County,Census Tract 9656,Block Group 3,256,1,0,0,0,0.0039
157,Illinois,Bureau County,Census Tract 9656,Block Group 4,317,0,0,0,0,0.0
158,Illinois,Calhoun County,Census Tract 9512,Block Group 1,188,0,0,0,0,0.0
159,Illinois,Calhoun County,Census Tract 9512,Block Group 2,100,0,0,0,0,0.0
160,Illinois,Calhoun County,Census Tract 9512,Block Group 3,248,0,0,0,0,0.0
161,Illinois,Calhoun County,Census Tract 9513,Block Group 1,267,0,0,0,0,0.0
162,Illinois,Calhoun County,Census Tract 9513,Block Group 2,436,0,0,0,0,0.0
163,Illinois,Carroll County,Census Tract 9601,Block Group 1,540,0,0,0,0,0.0
164,Illinois,Carroll County,Census Tract 9601,Block Group 2,319,0,0,0,0,0.0
165,Illinois,Carroll County,Census Tract 9601,Block Group 3,437,0,0,0,0,0.0
166,Illinois,Carroll County,Census Tract 9601,Block Group 4,277,0,0,0,0,0.0
167,Illinois,Carroll County,Census Tract 9602,Block Group 1,241,0,0,0,0,0.0
168,Illinois,Carroll County,Census Tract 9602,Block Group 2,629,0,0,0,0,0.0
169,Illinois,Carroll County,Census Tract 9603,Block Group 1,596,0,0,0,0,0.0
170,Illinois,Carroll County,Census Tract 9603,Block Group 2,335,0,0,0,0,0.0
171,Illinois,Carroll County,Census Tract 9603,Block Group 3,305,0,0,0,0,0.0
172,Illinois,Carroll County,Census Tract 9603,Block Group 4,326,0,0,7,0,0.0215
173,Illinois,Carroll County,Census Tract 9604,Block Group 1,292,0,0,0,0,0.0
174,Illinois,Carroll County,Census Tract 9604,Block Group 2,231,0,5,0,0,0.0216
175,Illinois,Carroll County,Census Tract 9604,Block Group 3,391,0,0,0,0,0.0
176,Illinois,Carroll County,Census Tract 9605,Block Group 1,404,0,0,0,0,0.0
177,Illinois,Carroll County,Census Tract 9605,Block Group 2,255,0,0,0,0,0.0
178,Illinois,Carroll County,Census Tract 9605,Block Group 3,438,0,0,0,0,0.0
179,Illinois,Carroll County,Census Tract 9606,Block Group 1,178,0,0,0,0,0.0
180,Illinois,Carroll County,Census Tract 9606,Block Group 2,384,0,0,0,0,0.0
181,Illinois,Cass County,Census Tract 9601,Block Group 1,314,0,0,0,0,0.0
182,Illinois,Cass County,Census Tract 9601,Block Group 2,162,0,0,0,0,0.0
183,Illinois,Cass County,Census Tract 9601,Block Group 3,358,0,0,0,0,0.0
184,Illinois,Cass County,Census Tract 9602,Block Group 1,318,0,0,0,0,0.0
185,Illinois,Cass County,Census Tract 9602,Block Group 2,439,6,0,0,0,0.0137
186,Illinois,Cass County,Census Tract 9602,Block Group 3,318,0,0,0,0,0.0
187,Illinois,Cass County,Census Tract 9603,Block Group 1,281,0,0,0,0,0.0
188,Illinois,Cass County,Census Tract 9603,Block Group 2,615,57,0,0,0,0.0927
189,Illinois,Cass County,Census Tract 9603,Block Group 3,317,61,0,0,0,0.1924
190,Illinois,Cass County,Census Tract 9604,Block Group 1,457,45,5,0,0,0.1094
191,Illinois,Cass County,Census Tract 9604,Block Group 2,573,60,0,8,0,0.1187
192,Illinois,Cass County,Census Tract 9605,Block Group 1,362,28,19,22,0,0.1906
193,Illinois,Cass County,Census Tract 9605,Block Group 2,226,12,11,0,20,0.1903
194,Illinois,Cass County,Census Tract 9605,Block Group 3,388,21,30,0,0,0.1314
195,Illinois,Champaign County,Census Tract 2,Block Group 1,336,17,4,0,0,0.0625
196,Illinois,Champaign County,Census Tract 2,Block Group 2,542,22,0,131,0,0.2823
197,Illinois,Champaign County,Census Tract 3.01,Block Group 1,990,0,90,345,0,0.4394
198,Illinois,Champaign County,Census Tract 3.01,Block Group 2,969,0,0,106,0,0.1094
199,Illinois,Champaign County,Census Tract 3.01,Block Group 3,1015,0,82,241,0,0.3182
200,Illinois,Champaign County,Census Tract 3.02,Block Group 1,438,0,0,30,0,0.0685
201,Illinois,Champaign County,Census Tract 3.02,Block Group 2,865,0,63,111,0,0.2012
202,Illinois,Champaign County,Census Tract 3.02,Block Group 3,603,0,29,71,0,0.1658
203,Illinois,Champaign County,Census Tract 4.01,Block Group 1,325,0,9,82,0,0.28
204,Illinois,Champaign County,Census Tract 4.01,Block Group 2,477,0,37,46,0,0.174
205,Illinois,Champaign County,Census Tract 4.02,Block Group 1,510,0,0,37,0,0.0725
206,Illinois,Champaign County,Census Tract 4.02,Block Group 2,829,0,5,31,0,0.0434
207,Illinois,Champaign County,Census Tract 5,Block Group 1,212,0,10,0,0,0.0472
208,Illinois,Champaign County,Census Tract 5,Block Group 2,231,0,0,0,0,0.0
209,Illinois,Champaign County,Census Tract 5,Block Group 3,681,0,0,11,0,0.0162
210,Illinois,Champaign County,Census Tract 5,Block Group 4,652,0,0,0,0,0.0
211,Illinois,Champaign County,Census Tract 7,Block Group 1,359,91,0,0,0,0.2535
212,Illinois,Champaign County,Census Tract 7,Block Group 2,396,0,0,4,0,0.0101
213,Illinois,Champaign County,Census Tract 7,Block Group 3,726,29,0,0,0,0.0399
214,Illinois,Champaign County,Census Tract 8,Block Group 1,1453,0,0,47,0,0.0323
215,Illinois,Champaign County,Census Tract 8,Block Group 2,307,9,0,53,0,0.202
216,Illinois,Champaign County,Census Tract 8,Block Group 3,574,0,11,168,0,0.3118
217,Illinois,Champaign County,Census Tract 8,Block Group 4,586,0,34,29,0,0.1075
218,Illinois,Champaign County,Census Tract 9.01,Block Group 1,390,0,0,0,0,0.0
219,Illinois,Champaign County,Census Tract 9.01,Block Group 2,544,39,0,19,0,0.1066
220,Illinois,Champaign County,Census Tract 9.01,Block Group 3,728,0,99,0,13,0.1538
221,Illinois,Champaign County,Census Tract 9.01,Block Group 4,276,0,0,0,0,0.0
222,Illinois,Champaign County,Census Tract 9.02,Block Group 1,1051,0,91,0,39,0.1237
223,Illinois,Champaign County,Census Tract 9.02,Block Group 2,731,0,0,0,0,0.0
224,Illinois,Champaign County,Census Tract 9.02,Block Group 3,1127,14,26,0,0,0.0355
225,Illinois,Champaign County,Census Tract 10,Block Group 1,337,0,0,0,0,0.0
226,Illinois,Champaign County,Census Tract 10,Block Group 2,153,0,0,0,0,0.0
227,Illinois,Champaign County,Census Tract 10,Block Group 3,301,0,0,0,0,0.0
228,Illinois,Champaign County,Census Tract 10,Block Group 4,860,0,0,0,0,0.0
229,Illinois,Champaign County,Census Tract 10,Block Group 5,214,0,0,0,0,0.0
230,Illinois,Champaign County,Census Tract 11,Block Group 1,639,0,0,21,0,0.0329
231,Illinois,Champaign County,Census Tract 11,Block Group 2,377,0,0,0,0,0.0
232,Illinois,Champaign County,Census Tract 11,Block Group 3,613,0,0,0,0,0.0
233,Illinois,Champaign County,Census Tract 12.01,Block Group 1,557,0,0,0,0,0.0
234,Illinois,Champaign County,Census Tract 12.01,Block Group 2,610,49,0,0,0,0.0803
235,Illinois,Champaign County,Census Tract 12.01,Block Group 3,419,10,0,0,0,0.0239
236,Illinois,Champaign County,Census Tract 12.01,Block Group 4,683,0,0,38,0,0.0556
237,Illinois,Champaign County,Census Tract 12.01,Block Group 5,688,10,0,0,0,0.0145
238,Illinois,Champaign County,Census Tract 12.03,Block Group 1,468,0,0,0,0,0.0
239,Illinois,Champaign County,Census Tract 12.03,Block Group 2,864,0,0,6,0,0.0069
240,Illinois,Champaign County,Census Tract 12.03,Block Group 3,615,0,0,5,0,0.0081
241,Illinois,Champaign County,Census Tract 12.04,Block Group 1,1440,0,0,0,39,0.0271
242,Illinois,Champaign County,Census Tract 12.05,Block Group 1,1429,0,0,22,0,0.0154
243,Illinois,Champaign County,Census Tract 12.05,Block Group 2,1949,0,0,82,0,0.0421
244,Illinois,Champaign County,Census Tract 12.06,Block Group 1,873,0,0,0,0,0.0
245,Illinois,Champaign County,Census Tract 13.01,Block Group 1,963,0,0,64,0,0.0665
246,Illinois,Champaign County,Census Tract 13.01,Block Group 2,248,0,0,0,0,0.0
247,Illinois,Champaign County,Census Tract 13.01,Block Group 3,399,18,0,0,0,0.0451
248,Illinois,Champaign County,Census Tract 13.01,Block Group 4,680,0,0,95,0,0.1397
249,Illinois,Champaign County,Census Tract 13.01,Block Group 5,367,0,0,0,0,0.0
250,Illinois,Champaign County,Census Tract 13.02,Block Group 1,887,10,0,0,0,0.0113
251,Illinois,Champaign County,Census Tract 13.02,Block Group 2,458,0,0,0,0,0.0
252,Illinois,Champaign County,Census Tract 13.02,Block Group 3,683,0,0,17,0,0.0249
253,Illinois,Champaign County,Census Tract 14,Block Group 1,853,0,0,137,0,0.1606
254,Illinois,Champaign County,Census Tract 14,Block Group 2,76,0,0,0,0,0.0
255,Illinois,Champaign County,Census Tract 14,Block Group 3,679,0,37,64,8,0.1605
256,Illinois,Champaign County,Census Tract 53,Block Group 1,266,62,0,0,0,0.2331
257,Illinois,Champaign County,Census Tract 53,Block Group 2,306,0,0,0,0,0.0
258,Illinois,Champaign County,Census Tract 53,Block Group 3,554,0,0,0,30,0.0542
259,Illinois,Champaign County,Census Tract 53,Block Group 4,962,0,0,255,0,0.2651
260,Illinois,Champaign County,Census Tract 54.01,Block Group 1,632,0,31,0,0,0.0491
261,Illinois,Champaign County,Census Tract 54.01,Block Group 2,393,32,0,0,0,0.0814
262,Illinois,Champaign County,Census Tract 54.01,Block Group 3,1180,0,191,0,0,0.1619
263,Illinois,Champaign County,Census Tract 54.02,Block Group 1,405,28,0,0,0,0.0691
264,Illinois,Champaign County,Census Tract 54.02,Block Group 2,490,0,0,0,0,0.0
265,Illinois,Champaign County,Census Tract 54.02,Block Group 3,1035,0,0,0,0,0.0
266,Illinois,Champaign County,Census Tract 55,Block Group 1,398,0,0,21,0,0.0528
267,Illinois,Champaign County,Census Tract 55,Block Group 2,547,0,0,133,0,0.2431
268,Illinois,Champaign County,Census Tract 55,Block Group 3,724,0,0,0,0,0.0
269,Illinois,Champaign County,Census Tract 55,Block Group 4,388,13,0,0,0,0.0335
270,Illinois,Champaign County,Census Tract 55,Block Group 5,372,0,0,0,0,0.0
271,Illinois,Champaign County,Census Tract 56.01,Block Group 1,969,0,0,0,0,0.0
272,Illinois,Champaign County,Census Tract 56.01,Block Group 2,280,4,0,0,0,0.0143
273,Illinois,Champaign County,Census Tract 56.01,Block Group 3,419,0,10,36,0,0.1098
274,Illinois,Champaign County,Census Tract 56.01,Block Group 4,353,81,0,0,0,0.2295
275,Illinois,Champaign County,Census Tract 56.01,Block Group 5,667,0,75,0,0,0.1124
276,Illinois,Champaign County,Census Tract 56.02,Block Group 1,996,0,37,18,0,0.0552
277,Illinois,Champaign County,Census Tract 56.02,Block Group 2,332,38,0,0,0,0.1145
278,Illinois,Champaign County,Census Tract 57.01,Block Group 1,802,0,15,0,0,0.0187
279,Illinois,Champaign County,Census Tract 57.01,Block Group 2,646,0,0,18,0,0.0279
280,Illinois,Champaign County,Census Tract 57.01,Block Group 3,322,0,0,0,0,0.0
281,Illinois,Champaign County,Census Tract 57.01,Block Group 4,597,0,0,0,0,0.0
282,Illinois,Champaign County,Census Tract 57.02,Block Group 1,766,0,0,0,0,0.0
283,Illinois,Champaign County,Census Tract 58,Block Group 1,243,0,21,19,0,0.1646
284,Illinois,Champaign County,Census Tract 58,Block Group 2,212,27,0,0,0,0.1274
285,Illinois,Champaign County,Census Tract 58,Block Group 3,357,30,0,0,0,0.084
286,Illinois,Champaign County,Census Tract 58,Block Group 4,470,0,0,0,0,0.0
287,Illinois,Champaign County,Census Tract 58,Block Group 5,292,0,0,0,0,0.0
288,Illinois,Champaign County,Census Tract 59.01,Block Group 1,445,0,11,27,0,0.0854
289,Illinois,Champaign County,Census Tract 59.02,Block Group 1,426,0,16,21,0,0.0869
290,Illinois,Champaign County,Census Tract 59.02,Block Group 2,383,42,0,32,19,0.2428
291,Illinois,Champaign County,Census Tract 60,Block Group 1,0,0,0,0,0,
292,Illinois,Champaign County,Census Tract 60,Block Group 2,608,0,25,43,6,0.1217
293,Illinois,Champaign County,Census Tract 101,Block Group 1,632,0,0,0,0,0.0
294,Illinois,Champaign County,Census Tract 101,Block Group 2,291,15,0,0,0,0.0515
295,Illinois,Champaign County,Census Tract 101,Block Group 3,662,113,0,0,0,0.1707
296,Illinois,Champaign County,Census Tract 101,Block Group 4,539,86,0,0,0,0.1596
297,Illinois,Champaign County,Census Tract 102.04,Block Group 1,401,140,0,0,0,0.3491
298,Illinois,Champaign County,Census Tract 102.04,Block Group 2,155,0,0,0,0,0.0
299,Illinois,Champaign County,Census Tract 102.04,Block Group 3,435,0,0,0,0,0.0
300,Illinois,Champaign County,Census Tract 102.04,Block Group 4,281,0,0,0,0,0.0
301,Illinois,Champaign County,Census Tract 102.04,Block Group 5,792,31,0,0,0,0.0391
302,Illinois,Champaign County,Census Tract 103,Block Group 1,419,0,0,0,0,0.0
303,Illinois,Champaign County,Census Tract 103,Block Group 2,789,29,65,0,0,0.1191
304,Illinois,Champaign County,Census Tract 104,Block Group 1,235,38,0,0,0,0.1617
305,Illinois,Champaign County,Census Tract 104,Block Group 2,285,0,0,0,0,0.0
306,Illinois,Champaign County,Census Tract 104,Block Group 3,381,2,0,0,0,0.0052
307,Illinois,Champaign County,Census Tract 104,Block Group 4,394,14,0,0,0,0.0355
308,Illinois,Champaign County,Census Tract 104,Block Group 5,430,10,0,0,3,0.0302
309,Illinois,Champaign County,Census Tract 105,Block Group 1,270,0,0,0,0,0.0
310,Illinois,Champaign County,Census Tract 105,Block Group 2,221,0,0,0,0,0.0
311,Illinois,Champaign County,Census Tract 105,Block Group 3,430,0,0,0,0,0.0
312,Illinois,Champaign County,Census Tract 105,Block Group 4,638,0,0,0,0,0.0
313,Illinois,Champaign County,Census Tract 106.01,Block Group 1,1398,0,0,0,0,0.0
314,Illinois,Champaign County,Census Tract 106.01,Block Group 2,423,0,11,0,0,0.026
315,Illinois,Champaign County,Census Tract 106.01,Block Group 3,274,0,0,0,0,0.0
316,Illinois,Champaign County,Census Tract 106.03,Block Group 1,438,0,0,0,0,0.0
317,Illinois,Champaign County,Census Tract 106.03,Block Group 2,1275,40,0,0,0,0.0314
318,Illinois,Champaign County,Census Tract 106.03,Block Group 3,428,0,0,21,0,0.0491
319,Illinois,Champaign County,Census Tract 106.03,Block Group 4,704,0,0,0,0,0.0
320,Illinois,Champaign County,Census Tract 106.04,Block Group 1,644,0,0,0,0,0.0
321,Illinois,Champaign County,Census Tract 106.04,Block Group 2,500,0,0,0,0,0.0
322,Illinois,Champaign County,Census Tract 107.01,Block Group 1,255,0,0,0,0,0.0
323,Illinois,Champaign County,Census Tract 107.01,Block Group 2,887,0,0,0,0,0.0
324,Illinois,Champaign County,Census Tract 107.01,Block Group 3,352,0,0,0,0,0.0
325,Illinois,Champaign County,Census Tract 107.02,Block Group 1,273,0,0,0,0,0.0
