,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
539,Illinois,Cook County,Census Tract 3206,4347,3954,393,34,0,43,0,0,0,4270,0,0,1331,2623,380800.0,2475.0,2044,1571,339,0,0.5169448659585231,0.39731917046029336,0.08573596358118361,0.0
540,Illinois,Cook County,Census Tract 3301.01,2930,2643,287,41,104,29,25,78,0,2653,0,0,1935,708,593500.0,3501.0,181,1663,753,46,0.06848278471433976,0.629209231933409,0.2849035187287174,0.01740446462353386
541,Illinois,Cook County,Census Tract 3301.02,7361,6904,457,273,290,0,87,210,0,6447,54,0,2448,4456,390800.0,2545.0,2025,4029,715,135,0.2933082271147161,0.5835747392815759,0.10356315179606025,0.01955388180764774
542,Illinois,Cook County,Census Tract 3301.03,5067,5003,64,162,426,169,122,0,0,4149,39,0,2471,2532,364800.0,1902.0,1125,3172,648,58,0.22486508095142915,0.6340195882470517,0.12952228662802318,0.011593044173495902
543,Illinois,Cook County,Census Tract 3302,1971,1772,199,218,445,20,0,46,73,1169,0,0,1254,518,603700.0,,331,1033,392,16,0.18679458239277652,0.5829571106094809,0.22121896162528218,0.009029345372460496
544,Illinois,Cook County,Census Tract 3403,744,718,26,141,75,171,144,18,37,158,0,0,317,401,395000.0,1160.0,217,226,234,41,0.3022284122562674,0.3147632311977716,0.32590529247910865,0.057103064066852366
545,Illinois,Cook County,Census Tract 3404,747,705,42,94,26,100,214,188,44,81,0,0,265,440,358100.0,1612.0,108,453,144,0,0.15319148936170213,0.6425531914893617,0.20425531914893616,0.0
546,Illinois,Cook County,Census Tract 3405,1083,999,84,128,66,263,241,150,19,216,0,0,397,602,460100.0,819.0,396,421,127,55,0.3963963963963964,0.4214214214214214,0.12712712712712712,0.055055055055055056
547,Illinois,Cook County,Census Tract 3406,513,486,27,81,91,58,22,136,35,90,0,0,41,445,,384.0,245,176,37,28,0.5041152263374485,0.36213991769547327,0.07613168724279835,0.05761316872427984
548,Illinois,Cook County,Census Tract 3501,1702,1491,211,0,37,21,0,0,37,1607,0,0,0,1491,,1387.0,946,433,95,17,0.6344735077129443,0.2904091213950369,0.06371562709590879,0.011401743796109993
549,Illinois,Cook County,Census Tract 3504,756,632,124,45,0,43,0,44,15,609,0,0,15,617,,577.0,405,218,9,0,0.6408227848101266,0.3449367088607595,0.014240506329113924,0.0
550,Illinois,Cook County,Census Tract 3510,2572,2503,69,12,86,0,0,72,43,2359,0,0,225,2278,366900.0,1362.0,1013,1324,166,0,0.4047143427886536,0.5289652417099481,0.06632041550139832,0.0
551,Illinois,Cook County,Census Tract 3511,1092,1056,36,33,58,0,74,92,14,821,0,0,44,1012,289300.0,381.0,521,443,92,0,0.4933712121212121,0.41950757575757575,0.08712121212121213,0.0
552,Illinois,Cook County,Census Tract 3514,855,749,106,43,13,0,72,27,43,657,0,0,65,684,511000.0,806.0,441,280,21,7,0.5887850467289719,0.37383177570093457,0.028037383177570093,0.009345794392523364
553,Illinois,Cook County,Census Tract 3515,419,380,39,54,3,10,99,36,0,217,0,0,37,343,422900.0,1650.0,133,197,50,0,0.35,0.5184210526315789,0.13157894736842105,0.0
554,Illinois,Cook County,Census Tract 3602,836,797,39,3,18,28,145,210,53,379,0,0,62,735,272200.0,998.0,321,412,64,0,0.4027603513174404,0.5169385194479298,0.08030112923462986,0.0
555,Illinois,Cook County,Census Tract 3801,1184,988,196,101,22,111,358,180,58,354,0,0,454,534,323300.0,520.0,416,397,128,47,0.42105263157894735,0.4018218623481781,0.12955465587044535,0.04757085020242915
556,Illinois,Cook County,Census Tract 3802,1231,1161,70,54,32,23,42,32,64,984,0,0,105,1056,242600.0,550.0,693,385,48,35,0.5968992248062015,0.33161068044788977,0.041343669250646,0.030146425495262703
557,Illinois,Cook County,Census Tract 3806,2184,2136,48,204,142,60,401,927,204,246,0,0,501,1635,273200.0,1372.0,575,1247,223,91,0.26919475655430714,0.5838014981273408,0.10440074906367042,0.04260299625468165
558,Illinois,Cook County,Census Tract 3812,1251,1181,70,165,60,90,257,199,56,424,0,0,465,716,405400.0,1333.0,210,761,121,89,0.17781541066892464,0.6443691786621507,0.10245554614733277,0.07535986452159187
559,Illinois,Cook County,Census Tract 3814,883,756,127,99,12,90,239,224,92,127,0,0,182,574,320400.0,1230.0,192,397,83,84,0.25396825396825395,0.5251322751322751,0.10978835978835978,0.1111111111111111
560,Illinois,Cook County,Census Tract 3815,401,401,0,29,10,0,88,11,17,246,0,0,100,301,,1013.0,166,215,20,0,0.4139650872817955,0.5361596009975063,0.04987531172069826,0.0
561,Illinois,Cook County,Census Tract 3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
562,Illinois,Cook County,Census Tract 3818,919,793,126,59,6,8,347,263,15,221,0,0,125,668,275000.0,1118.0,277,432,76,8,0.3493064312736444,0.544766708701135,0.09583858764186633,0.01008827238335435
563,Illinois,Cook County,Census Tract 3819,612,526,86,169,32,18,123,150,34,86,0,0,336,190,411100.0,,80,251,137,58,0.1520912547528517,0.47718631178707227,0.26045627376425856,0.11026615969581749
564,Illinois,Cook County,Census Tract 3901,815,783,32,202,138,6,84,277,4,104,0,0,377,406,559800.0,989.0,271,303,143,66,0.34610472541507026,0.38697318007662834,0.1826309067688378,0.0842911877394636
565,Illinois,Cook County,Census Tract 3902,1009,912,97,108,321,47,147,235,30,121,0,0,608,304,386400.0,1379.0,142,396,327,47,0.15570175438596492,0.4342105263157895,0.35855263157894735,0.051535087719298246
566,Illinois,Cook County,Census Tract 3903,1694,1440,254,143,30,0,22,276,110,1113,0,0,251,1189,358200.0,708.0,699,388,243,110,0.48541666666666666,0.26944444444444443,0.16875,0.0763888888888889
567,Illinois,Cook County,Census Tract 3904,1684,1477,207,152,133,15,74,208,229,873,0,0,335,1142,382600.0,1049.0,749,568,154,6,0.5071090047393365,0.3845633039945836,0.10426540284360189,0.004062288422477996
568,Illinois,Cook County,Census Tract 3905,914,835,79,169,49,15,130,289,62,200,0,0,281,554,845800.0,1377.0,271,302,144,118,0.32455089820359284,0.36167664670658684,0.1724550898203593,0.14131736526946106
569,Illinois,Cook County,Census Tract 3906,969,893,76,158,110,0,60,115,18,508,0,0,350,543,546900.0,1368.0,212,478,184,19,0.2374020156774916,0.5352743561030235,0.20604703247480402,0.02127659574468085
570,Illinois,Cook County,Census Tract 3907,4147,3576,571,150,287,0,0,43,25,3642,0,0,1516,2060,244800.0,1984.0,1209,2052,252,63,0.33808724832214765,0.5738255033557047,0.07046979865771812,0.01761744966442953
571,Illinois,Cook County,Census Tract 4003,755,613,142,38,22,79,70,353,77,116,0,0,218,395,226000.0,1425.0,119,374,99,21,0.19412724306688417,0.6101141924959217,0.16150081566068517,0.03425774877650897
572,Illinois,Cook County,Census Tract 4004,1025,883,142,25,0,122,116,454,97,211,0,0,147,736,171400.0,1180.0,300,447,32,104,0.33975084937712347,0.5062287655719139,0.0362400906002265,0.11778029445073612
573,Illinois,Cook County,Census Tract 4005,1257,1138,119,64,0,0,266,424,100,403,0,0,97,1041,429500.0,1114.0,429,504,172,33,0.37697715289982425,0.4428822495606327,0.15114235500878734,0.02899824253075571
574,Illinois,Cook County,Census Tract 4008,1519,1314,205,17,13,33,101,439,122,794,0,0,27,1287,,840.0,635,559,120,0,0.4832572298325723,0.4254185692541857,0.091324200913242,0.0
575,Illinois,Cook County,Census Tract 4101,1715,1403,312,7,45,71,13,97,81,1401,0,0,293,1110,208500.0,1824.0,576,729,88,10,0.4105488239486814,0.5196008553100498,0.06272273699215966,0.007127583749109052
576,Illinois,Cook County,Census Tract 4102,799,720,79,31,80,0,54,207,42,385,0,0,164,556,292900.0,1472.0,308,348,46,18,0.42777777777777776,0.48333333333333334,0.06388888888888888,0.025
577,Illinois,Cook County,Census Tract 4105,1702,1521,181,92,320,13,59,504,180,534,0,0,469,1052,402600.0,1620.0,532,778,200,11,0.3497698882314267,0.5115055884286653,0.13149243918474687,0.007232084155161078
578,Illinois,Cook County,Census Tract 4106,1318,1213,105,136,343,14,161,255,73,336,0,0,351,862,322800.0,1958.0,528,567,109,9,0.43528441879637264,0.4674361088211047,0.0898598516075845,0.00741962077493817
579,Illinois,Cook County,Census Tract 4107,1371,1253,118,162,40,10,23,373,101,662,0,0,409,844,439200.0,1456.0,639,484,77,53,0.509976057462091,0.3862729449321628,0.061452513966480445,0.04229848363926576
580,Illinois,Cook County,Census Tract 4108,1792,1601,191,73,178,0,63,392,87,999,0,0,495,1106,367900.0,1349.0,893,599,69,40,0.5577763897564022,0.37414116177389134,0.043098063710181135,0.024984384759525295
581,Illinois,Cook County,Census Tract 4109,2090,2062,28,0,60,0,123,682,74,1151,0,0,802,1260,344600.0,1719.0,724,1155,159,24,0.3511154219204656,0.5601357904946653,0.07710960232783705,0.011639185257032008
582,Illinois,Cook County,Census Tract 4110,2764,2541,223,84,151,0,111,153,12,2187,66,0,819,1722,184200.0,1677.0,1331,942,127,141,0.5238095238095238,0.3707201889020071,0.049980322707595434,0.05548996458087367
583,Illinois,Cook County,Census Tract 4111,1065,988,77,29,268,35,21,153,147,412,0,0,497,491,562500.0,1216.0,357,523,108,0,0.36133603238866396,0.5293522267206477,0.10931174089068826,0.0
584,Illinois,Cook County,Census Tract 4112,930,824,106,139,140,7,68,212,163,201,0,0,497,327,490900.0,1674.0,277,425,122,0,0.33616504854368934,0.5157766990291263,0.14805825242718446,0.0
585,Illinois,Cook County,Census Tract 4201,860,786,74,0,107,18,156,74,20,485,0,0,33,753,281700.0,932.0,420,222,98,46,0.5343511450381679,0.2824427480916031,0.12468193384223919,0.058524173027989825
586,Illinois,Cook County,Census Tract 4202,757,696,61,55,49,0,77,301,52,206,0,17,123,573,403100.0,1391.0,260,350,57,29,0.3735632183908046,0.5028735632183908,0.08189655172413793,0.041666666666666664
587,Illinois,Cook County,Census Tract 4203,810,695,115,64,13,36,119,285,110,183,0,0,179,516,343800.0,1422.0,286,357,36,16,0.4115107913669065,0.5136690647482014,0.051798561151079135,0.02302158273381295
588,Illinois,Cook County,Census Tract 4204,846,768,78,29,44,28,76,247,61,356,5,0,92,676,260000.0,1128.0,442,235,48,43,0.5755208333333334,0.3059895833333333,0.0625,0.055989583333333336
589,Illinois,Cook County,Census Tract 4205,1318,879,439,89,0,283,186,139,15,606,0,0,187,692,169200.0,754.0,366,425,88,0,0.41638225255972694,0.48350398179749715,0.10011376564277588,0.0
590,Illinois,Cook County,Census Tract 4206,1219,1031,188,138,19,241,398,297,79,47,0,0,99,932,143500.0,1287.0,341,410,280,0,0.33074684772065954,0.3976721629485936,0.27158098933074687,0.0
591,Illinois,Cook County,Census Tract 4207,1726,1187,539,416,84,558,225,233,68,110,32,0,404,783,,1171.0,428,613,146,0,0.36057287278854255,0.5164279696714406,0.12299915754001685,0.0
592,Illinois,Cook County,Census Tract 4208,1227,1011,216,114,0,362,375,327,0,49,0,0,192,819,243800.0,1593.0,308,472,217,14,0.304648862512364,0.466864490603363,0.21463897131552917,0.013847675568743818
593,Illinois,Cook County,Census Tract 4212,897,729,168,155,199,196,95,18,27,207,0,0,179,550,225000.0,1319.0,261,206,221,41,0.35802469135802467,0.2825788751714678,0.30315500685871055,0.056241426611796985
594,Illinois,Cook County,Census Tract 4301.01,2058,1837,221,12,53,21,304,1118,149,401,0,0,386,1451,110900.0,1251.0,625,1045,166,1,0.3402286336418073,0.5688622754491018,0.09036472509526401,0.0005443658138268917
595,Illinois,Cook County,Census Tract 4301.02,2523,2392,131,73,74,53,98,582,316,1327,0,0,516,1876,204200.0,997.0,1060,1103,176,53,0.4431438127090301,0.46112040133779264,0.07357859531772576,0.022157190635451504
596,Illinois,Cook County,Census Tract 4302,2911,2716,195,409,0,200,285,997,148,872,0,0,693,2023,383800.0,1041.0,1200,875,423,218,0.4418262150220913,0.32216494845360827,0.1557437407952872,0.08026509572901326
597,Illinois,Cook County,Census Tract 4303,1283,1050,233,182,51,218,152,613,67,0,0,0,162,888,228700.0,1304.0,419,396,204,31,0.39904761904761904,0.37714285714285717,0.19428571428571428,0.029523809523809525
598,Illinois,Cook County,Census Tract 4304,1685,1395,290,555,0,400,194,83,52,366,0,35,571,824,195600.0,1220.0,534,609,160,92,0.3827956989247312,0.43655913978494626,0.11469534050179211,0.06594982078853047
599,Illinois,Cook County,Census Tract 4305,2365,2181,184,99,63,256,221,390,512,824,0,0,225,1956,261700.0,985.0,1422,629,117,13,0.6519944979367263,0.2883998165978909,0.05364511691884457,0.005960568546538285
600,Illinois,Cook County,Census Tract 4306,876,792,84,223,0,28,49,303,66,207,0,0,232,560,341200.0,1159.0,351,225,141,75,0.4431818181818182,0.2840909090909091,0.17803030303030304,0.0946969696969697
601,Illinois,Cook County,Census Tract 4307,1436,1210,226,122,53,60,63,289,97,752,0,0,228,982,217300.0,1306.0,490,543,177,0,0.4049586776859504,0.4487603305785124,0.14628099173553719,0.0
602,Illinois,Cook County,Census Tract 4308,857,796,61,308,18,185,89,219,23,15,0,0,408,388,247800.0,1326.0,118,386,214,78,0.14824120603015076,0.4849246231155779,0.26884422110552764,0.09798994974874371
603,Illinois,Cook County,Census Tract 4309,925,844,81,238,27,68,225,213,99,55,0,0,308,536,192400.0,859.0,207,488,143,6,0.245260663507109,0.5781990521327014,0.16943127962085308,0.0071090047393364926
604,Illinois,Cook County,Census Tract 4312,1378,1273,105,876,45,65,176,186,30,0,0,0,855,418,267300.0,784.0,311,570,297,95,0.24430479183032208,0.44776119402985076,0.2333071484681854,0.07462686567164178
605,Illinois,Cook County,Census Tract 4313.01,1968,1487,481,172,0,182,596,516,266,236,0,0,145,1342,278200.0,1178.0,375,873,149,90,0.25218560860793543,0.5870880968392737,0.10020174848688634,0.0605245460659045
606,Illinois,Cook County,Census Tract 4313.02,2219,1701,518,0,101,27,199,762,621,509,0,0,174,1527,,1081.0,776,761,76,88,0.45620223398001175,0.44738389182833627,0.04467960023515579,0.05173427395649618
607,Illinois,Cook County,Census Tract 4314,4027,3244,783,278,62,297,363,273,178,2576,0,0,640,2604,112500.0,1055.0,1297,1615,254,78,0.39981504315659677,0.4978421701602959,0.07829839704069051,0.02404438964241677
608,Illinois,Cook County,Census Tract 4401.01,2719,2346,373,20,0,110,616,1468,207,298,0,0,93,2253,,1056.0,1243,860,243,0,0.5298380221653879,0.36658141517476556,0.10358056265984655,0.0
609,Illinois,Cook County,Census Tract 4401.02,2203,2007,196,246,65,125,467,934,286,80,0,0,423,1584,184500.0,965.0,708,1236,63,0,0.35276532137518685,0.6158445440956651,0.03139013452914798,0.0
610,Illinois,Cook County,Census Tract 4402.01,2819,2253,566,347,74,483,966,562,286,101,0,0,717,1536,249700.0,1153.0,783,1059,411,0,0.34753661784287615,0.47003994673768307,0.18242343541944075,0.0
611,Illinois,Cook County,Census Tract 4402.02,1874,1580,294,524,198,0,285,565,87,215,0,0,530,1050,264700.0,973.0,620,660,279,21,0.3924050632911392,0.4177215189873418,0.17658227848101266,0.013291139240506329
612,Illinois,Cook County,Census Tract 4403,2423,2160,263,1179,274,95,183,340,282,70,0,0,1329,831,236800.0,1204.0,222,956,661,321,0.10277777777777777,0.4425925925925926,0.3060185185185185,0.1486111111111111
613,Illinois,Cook County,Census Tract 4406,787,746,41,738,35,4,10,0,0,0,0,0,639,107,192300.0,2045.0,83,393,153,117,0.11126005361930295,0.5268096514745308,0.20509383378016086,0.15683646112600536
614,Illinois,Cook County,Census Tract 4407,727,607,120,550,0,23,59,95,0,0,0,0,394,213,168100.0,1294.0,95,331,64,117,0.15650741350906094,0.5453047775947282,0.10543657331136738,0.1927512355848435
615,Illinois,Cook County,Census Tract 4408,858,744,114,179,70,144,99,242,103,21,0,0,170,574,141900.0,980.0,266,331,140,7,0.3575268817204301,0.44489247311827956,0.1881720430107527,0.009408602150537635
616,Illinois,Cook County,Census Tract 4409,1309,1102,207,805,0,230,214,41,19,0,0,0,727,375,233000.0,1145.0,96,651,231,124,0.08711433756805807,0.5907441016333939,0.20961887477313976,0.11252268602540835
617,Illinois,Cook County,Census Tract 4503,1696,1441,255,885,0,106,562,72,16,32,23,0,856,585,190200.0,1128.0,306,901,172,62,0.21235253296322,0.6252602359472589,0.1193615544760583,0.04302567661346287
618,Illinois,Cook County,Census Tract 4601,1469,977,492,90,153,763,96,165,16,186,0,0,438,539,147500.0,1117.0,357,468,112,40,0.3654042988741044,0.4790174002047083,0.11463664278403275,0.04094165813715456
619,Illinois,Cook County,Census Tract 4602,1215,934,281,236,0,501,470,0,0,8,0,0,426,508,104900.0,699.0,377,345,156,56,0.40364025695931477,0.3693790149892934,0.1670235546038544,0.059957173447537475
620,Illinois,Cook County,Census Tract 4603.01,1434,1234,200,454,62,643,240,0,35,0,0,0,680,554,154300.0,1208.0,325,377,387,145,0.2633711507293355,0.3055105348460292,0.31361426256077796,0.11750405186385737
621,Illinois,Cook County,Census Tract 4603.02,1645,1276,369,706,0,284,349,248,58,0,0,0,576,700,163200.0,963.0,241,468,445,122,0.18887147335423196,0.3667711598746082,0.3487460815047022,0.09561128526645768
622,Illinois,Cook County,Census Tract 4604,1557,1338,219,714,6,319,208,233,77,0,0,0,764,574,240500.0,1166.0,273,522,427,116,0.2040358744394619,0.3901345291479821,0.31913303437967117,0.08669656203288491
623,Illinois,Cook County,Census Tract 4605,2971,2573,398,1487,15,0,609,233,299,328,0,0,1322,1251,217700.0,914.0,704,1187,531,151,0.2736105713175282,0.4613291877186164,0.20637388262728332,0.0586863583365721
624,Illinois,Cook County,Census Tract 4608,1602,1297,305,154,0,447,420,560,21,0,0,0,328,969,227900.0,962.0,413,572,288,24,0.3184271395528142,0.441017733230532,0.2220508866615266,0.018504240555127217
625,Illinois,Cook County,Census Tract 4610,921,734,187,67,6,40,80,75,11,623,19,0,71,663,78900.0,347.0,569,126,39,0,0.7752043596730245,0.17166212534059946,0.05313351498637602,0.0
626,Illinois,Cook County,Census Tract 4701,1142,1035,107,693,52,102,72,7,0,216,0,0,550,485,227400.0,678.0,353,349,321,12,0.34106280193236715,0.33719806763285026,0.3101449275362319,0.011594202898550725
627,Illinois,Cook County,Census Tract 4801,914,861,53,694,0,33,8,93,86,0,0,0,597,264,242400.0,1116.0,116,455,193,97,0.13472706155632985,0.5284552845528455,0.22415795586527293,0.11265969802555169
628,Illinois,Cook County,Census Tract 4802,692,619,73,131,57,179,289,12,24,0,0,0,259,360,153800.0,1473.0,168,360,62,29,0.27140549273021003,0.5815831987075929,0.10016155088852989,0.046849757673667204
629,Illinois,Cook County,Census Tract 4803,553,507,46,292,5,44,163,41,8,0,0,0,261,246,240600.0,1049.0,76,320,76,35,0.14990138067061143,0.631163708086785,0.14990138067061143,0.06903353057199212
630,Illinois,Cook County,Census Tract 4804,2486,2359,127,2131,15,62,79,33,0,166,0,0,2041,318,212100.0,,358,1229,655,117,0.15175922000847816,0.5209834675710047,0.27766002543450613,0.04959728698601102
631,Illinois,Cook County,Census Tract 4805,1344,1236,108,949,43,99,212,0,0,41,0,0,814,422,210300.0,1236.0,259,616,307,54,0.20954692556634305,0.49838187702265374,0.2483818770226537,0.043689320388349516
632,Illinois,Cook County,Census Tract 4902,1532,1388,144,868,309,265,28,0,14,48,0,0,914,474,179200.0,1164.0,170,785,338,95,0.12247838616714697,0.5655619596541787,0.24351585014409222,0.06844380403458213
633,Illinois,Cook County,Census Tract 4905,828,725,103,688,8,93,39,0,0,0,0,0,592,133,247300.0,1610.0,66,306,219,134,0.0910344827586207,0.4220689655172414,0.3020689655172414,0.18482758620689654
634,Illinois,Cook County,Census Tract 4906,589,517,72,494,0,23,0,42,30,0,0,0,393,124,163400.0,1668.0,91,271,44,111,0.1760154738878143,0.5241779497098646,0.0851063829787234,0.21470019342359767
