,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
1359,Illinois,Cook County,Census Tract 8300.01,,46071.0,30675.0,0.4487,2349,247,251,0.2120051085568327
1360,Illinois,Cook County,Census Tract 8300.03,,112361.0,47373.0,0.354,7804,259,349,0.07790876473603281
1361,Illinois,Cook County,Census Tract 8300.04,,111906.0,50838.0,0.3559,6381,538,112,0.10186491145588465
1362,Illinois,Cook County,Census Tract 8300.05,,105731.0,60857.0,0.4621,3524,373,154,0.14954597048808171
1363,Illinois,Cook County,Census Tract 8300.06,,67417.0,40615.0,0.4721,2399,69,338,0.16965402250937892
1364,Illinois,Cook County,Census Tract 8300.07,,56042.0,33673.0,0.4138,4726,316,137,0.09585272958104105
1365,Illinois,Cook County,Census Tract 8300.08,,116362.0,48076.0,0.3626,4370,91,133,0.05125858123569794
1366,Illinois,Cook County,Census Tract 8301,,103527.0,39398.0,0.3481,2812,107,161,0.0953058321479374
1367,Illinois,Cook County,Census Tract 8302.01,,53671.0,31669.0,0.4668,5266,348,216,0.10710216483099126
1368,Illinois,Cook County,Census Tract 8302.02,,91886.0,29016.0,0.337,3377,424,484,0.2688777021024578
1369,Illinois,Cook County,Census Tract 8303,,42500.0,28096.0,0.4538,5230,352,648,0.19120458891013384
1370,Illinois,Cook County,Census Tract 8304,,65878.0,30799.0,0.3715,3996,164,288,0.11311311311311312
1371,Illinois,Cook County,Census Tract 8305,,78347.0,24195.0,0.386,4071,300,51,0.08621960206337509
1372,Illinois,Cook County,Census Tract 8306,,65599.0,36182.0,0.4198,4659,485,270,0.1620519424769264
1373,Illinois,Cook County,Census Tract 8307,,72050.0,56276.0,0.4592,4248,607,351,0.22551789077212805
1374,Illinois,Cook County,Census Tract 8308,,76768.0,72955.0,0.4661,2603,95,51,0.05608912792931233
1375,Illinois,Cook County,Census Tract 8309,,150288.0,90281.0,0.442,3353,58,228,0.08529674917983895
1376,Illinois,Cook County,Census Tract 8310,,209904.0,142484.0,0.4747,2431,56,57,0.04648292883587001
1377,Illinois,Cook County,Census Tract 8311,,104399.0,51776.0,0.4165,6742,152,397,0.08142984277662414
1378,Illinois,Cook County,Census Tract 8312,,63628.0,26903.0,0.4313,4597,257,282,0.11725038068305417
1379,Illinois,Cook County,Census Tract 8313,,50134.0,17864.0,0.4961,1310,47,355,0.3068702290076336
1380,Illinois,Cook County,Census Tract 8314,,,24760.0,0.4797,2544,135,618,0.2959905660377358
1381,Illinois,Cook County,Census Tract 8315,,87727.0,36678.0,0.4023,3778,194,205,0.10561143462149285
1382,Illinois,Cook County,Census Tract 8316,,61781.0,27820.0,0.4237,7205,349,711,0.14712005551700208
1383,Illinois,Cook County,Census Tract 8317,,58875.0,50362.0,0.554,2270,159,156,0.13876651982378854
1384,Illinois,Cook County,Census Tract 8318,,87470.0,40914.0,0.4641,6411,553,713,0.19747309312119793
1385,Illinois,Cook County,Census Tract 8319,,132877.0,89090.0,0.4265,2991,170,137,0.10264125710464728
1386,Illinois,Cook County,Census Tract 8320,,155000.0,99797.0,0.3428,1874,68,1,0.0368196371398079
1387,Illinois,Cook County,Census Tract 8321,,96083.0,55656.0,0.4408,3957,370,143,0.12964366944655042
1388,Illinois,Cook County,Census Tract 8322,,151894.0,111942.0,0.4735,3205,63,222,0.08892355694227769
1389,Illinois,Cook County,Census Tract 8323,,110855.0,107547.0,0.5524,2316,123,51,0.07512953367875648
1390,Illinois,Cook County,Census Tract 8324,,137883.0,83437.0,0.3776,3460,35,94,0.037283236994219655
1391,Illinois,Cook County,Census Tract 8325,,153839.0,96916.0,0.513,3371,184,146,0.09789380005932957
1392,Illinois,Cook County,Census Tract 8326,,220875.0,139824.0,0.5006,4150,61,11,0.017349397590361446
1393,Illinois,Cook County,Census Tract 8329,,83149.0,50195.0,0.4675,2162,419,142,0.25948196114708605
1394,Illinois,Cook County,Census Tract 8330,,192016.0,136610.0,0.4747,6109,123,221,0.056310361761335734
1395,Illinois,Cook County,Census Tract 8331,,164825.0,141574.0,0.4603,8981,379,297,0.07527001447500278
1396,Illinois,Cook County,Census Tract 8333,,91500.0,65424.0,0.4906,2845,576,87,0.23304042179261863
1397,Illinois,Cook County,Census Tract 8339,,35583.0,13486.0,0.4508,2691,383,1147,0.568561872909699
1398,Illinois,Cook County,Census Tract 8340,,29728.0,19372.0,0.5144,3029,669,226,0.2954770551337075
1399,Illinois,Cook County,Census Tract 8342,,60966.0,30272.0,0.4086,4687,479,276,0.16108384894388736
1400,Illinois,Cook County,Census Tract 8343,,68527.0,38425.0,0.4564,6103,367,90,0.07488120596427986
1401,Illinois,Cook County,Census Tract 8344,,37279.0,43885.0,0.5601,3733,324,365,0.18457005089740156
1402,Illinois,Cook County,Census Tract 8345,,,22313.0,0.4895,1616,265,413,0.41955445544554454
1403,Illinois,Cook County,Census Tract 8346,,26587.0,24610.0,0.6193,2299,278,497,0.33710308829926056
1404,Illinois,Cook County,Census Tract 8347,,40952.0,21705.0,0.484,1580,360,211,0.3613924050632911
1405,Illinois,Cook County,Census Tract 8348,,24207.0,17353.0,0.4953,1610,392,183,0.35714285714285715
1406,Illinois,Cook County,Census Tract 8349,,16250.0,19750.0,0.4984,1010,81,270,0.3475247524752475
1407,Illinois,Cook County,Census Tract 8350,,56279.0,34482.0,0.5619,5468,207,460,0.1219824433065106
1408,Illinois,Cook County,Census Tract 8351,,59174.0,24606.0,0.4361,4574,669,384,0.23021425448185395
1409,Illinois,Cook County,Census Tract 8352,,72931.0,30401.0,0.3843,2057,8,180,0.09139523578026251
1410,Illinois,Cook County,Census Tract 8355,,22639.0,16382.0,0.5374,1545,162,647,0.5236245954692557
1411,Illinois,Cook County,Census Tract 8356,,14184.0,15835.0,0.6421,725,345,136,0.663448275862069
1412,Illinois,Cook County,Census Tract 8358,,65536.0,38309.0,0.4028,2031,82,354,0.21467257508616444
1413,Illinois,Cook County,Census Tract 8360,,88000.0,53473.0,0.5209,2695,385,183,0.21076066790352505
1414,Illinois,Cook County,Census Tract 8361,,24141.0,23735.0,0.5642,2034,577,183,0.37364798426745327
1415,Illinois,Cook County,Census Tract 8362,,158889.0,16857.0,0.533,373,7,22,0.0777479892761394
1416,Illinois,Cook County,Census Tract 8363,,52917.0,41671.0,0.5531,1848,345,150,0.26785714285714285
1417,Illinois,Cook County,Census Tract 8364,,25867.0,53321.0,0.6755,3357,611,372,0.2928209711051534
1418,Illinois,Cook County,Census Tract 8365,,53750.0,30288.0,0.5444,1680,482,147,0.3744047619047619
1419,Illinois,Cook County,Census Tract 8366,,76250.0,41814.0,0.4874,2900,93,254,0.1196551724137931
1420,Illinois,Cook County,Census Tract 8367,,78081.0,24011.0,0.4614,3142,237,681,0.2921705919796308
1421,Illinois,Cook County,Census Tract 8368,,30914.0,19592.0,0.5413,2867,372,799,0.4084408789675619
1422,Illinois,Cook County,Census Tract 8369,,,18010.0,0.4911,2181,1350,275,0.7450710683172856
1423,Illinois,Cook County,Census Tract 8370,,36607.0,24959.0,0.5378,2318,100,344,0.1915444348576359
1424,Illinois,Cook County,Census Tract 8371,,49667.0,34678.0,0.5414,1584,189,194,0.24179292929292928
1425,Illinois,Cook County,Census Tract 8373,,27431.0,23891.0,0.5676,1969,381,441,0.4174707973590655
1426,Illinois,Cook County,Census Tract 8374,,41279.0,35238.0,0.6552,1946,847,59,0.46557040082219936
1427,Illinois,Cook County,Census Tract 8378,,33159.0,35647.0,0.5165,2433,195,612,0.3316892725030826
1428,Illinois,Cook County,Census Tract 8380,,,29188.0,0.6223,3069,947,360,0.4258716194200065
1429,Illinois,Cook County,Census Tract 8381,,49458.0,75716.0,0.6522,1870,258,190,0.23957219251336898
1430,Illinois,Cook County,Census Tract 8382,,83911.0,52077.0,0.6227,1020,100,46,0.14313725490196078
1431,Illinois,Cook County,Census Tract 8383,,114020.0,103799.0,0.5395,2985,190,194,0.12864321608040202
1432,Illinois,Cook County,Census Tract 8386,,20725.0,27656.0,0.7141,1473,441,181,0.4222674813306178
1433,Illinois,Cook County,Census Tract 8387,,34742.0,16194.0,0.4406,4136,640,1337,0.4779980657640232
1434,Illinois,Cook County,Census Tract 8388,,21576.0,16148.0,0.5016,2396,581,488,0.4461602671118531
1435,Illinois,Cook County,Census Tract 8390,,106650.0,83826.0,0.4857,9933,1302,282,0.15946843853820597
1436,Illinois,Cook County,Census Tract 8391,,132361.0,116544.0,0.4967,7076,508,129,0.09002261164499717
1437,Illinois,Cook County,Census Tract 8392,,39924.0,42365.0,0.5657,2295,462,74,0.23355119825708062
1438,Illinois,Cook County,Census Tract 8395,,49769.0,41111.0,0.5249,1709,111,104,0.12580456407255705
1439,Illinois,Cook County,Census Tract 8396,,68102.0,47506.0,0.5197,1661,137,213,0.2107164358819988
1440,Illinois,Cook County,Census Tract 8397,,85030.0,56788.0,0.4371,4897,399,58,0.09332244231161936
1441,Illinois,Cook County,Census Tract 8398,,82361.0,42545.0,0.4207,2747,106,392,0.18128867855842737
1442,Illinois,Cook County,Census Tract 8399,,108194.0,64813.0,0.4344,4568,277,175,0.0989492119089317
1443,Illinois,Cook County,Census Tract 8400,,99013.0,48158.0,0.4418,2622,174,347,0.19870327993897788
1444,Illinois,Cook County,Census Tract 8401,,77465.0,36708.0,0.3812,2879,90,425,0.17888155609586662
1445,Illinois,Cook County,Census Tract 8402,,56944.0,30203.0,0.5045,2233,312,345,0.2942230183609494
1446,Illinois,Cook County,Census Tract 8403,,71205.0,35111.0,0.4758,3548,304,343,0.1823562570462232
1447,Illinois,Cook County,Census Tract 8404,,111481.0,37337.0,0.3714,3426,25,287,0.09106830122591944
1448,Illinois,Cook County,Census Tract 8407,,106840.0,34110.0,0.3751,3980,49,240,0.07261306532663317
1449,Illinois,Cook County,Census Tract 8408,,48750.0,21953.0,0.4791,3457,266,353,0.17905698582586058
1450,Illinois,Cook County,Census Tract 8410,,113106.0,75200.0,0.5017,1280,70,184,0.1984375
1451,Illinois,Cook County,Census Tract 8411,,44083.0,29216.0,0.482,7324,126,1344,0.20070999453850355
1452,Illinois,Cook County,Census Tract 8412,,71250.0,42849.0,0.5788,5004,448,409,0.17126298960831335
1453,Illinois,Cook County,Census Tract 8413,,62214.0,45017.0,0.4728,3964,170,586,0.19071644803229063
1454,Illinois,Cook County,Census Tract 8415,,27029.0,15484.0,0.5482,2502,595,397,0.3964828137490008
1455,Illinois,Cook County,Census Tract 8417,,67560.0,31022.0,0.3646,1249,70,135,0.16413130504403523
1456,Illinois,Cook County,Census Tract 8418,,60179.0,28649.0,0.4127,2244,303,102,0.1804812834224599
1457,Illinois,Cook County,Census Tract 8419,,141017.0,53169.0,0.4017,3801,336,237,0.15074980268350435
1458,Illinois,Cook County,Census Tract 8420,,136667.0,29708.0,0.3602,1103,173,7,0.1631912964641886
1459,Illinois,Cook County,Census Tract 8421,,63304.0,25522.0,0.4592,6741,793,646,0.21346981160065273
1460,Illinois,Cook County,Census Tract 8422,,162736.0,108131.0,0.4542,3807,114,184,0.0782768584187024
1461,Illinois,Cook County,Census Tract 8423,,161957.0,99645.0,0.3855,3490,153,112,0.07593123209169055
1462,Illinois,Cook County,Census Tract 8424,,78494.0,43971.0,0.3494,2855,28,245,0.09562171628721541
1463,Illinois,Cook County,Census Tract 8425,,36925.0,16516.0,0.5016,3066,380,511,0.29060665362035226
1464,Illinois,Cook County,Census Tract 8426,,92500.0,39881.0,0.4081,4223,304,445,0.17736206488278475
1465,Illinois,Cook County,Census Tract 8428,,67875.0,30923.0,0.4796,7411,604,854,0.19673458372689245
1466,Illinois,Cook County,Census Tract 8429,,29363.0,33908.0,0.559,2422,808,217,0.4232039636663914
1467,Illinois,Cook County,Census Tract 8430,,25483.0,22061.0,0.5154,2252,419,284,0.31216696269982236
1468,Illinois,Cook County,Census Tract 8431,,51023.0,39082.0,0.5825,1381,111,337,0.32440260680666183
1469,Illinois,Cook County,Census Tract 8432,,74764.0,47051.0,0.4317,2135,219,144,0.17002341920374708
1470,Illinois,Cook County,Census Tract 8433,,83393.0,24136.0,0.3415,1663,252,152,0.2429344558027661
1471,Illinois,Cook County,Census Tract 8434,,42813.0,18049.0,0.4163,1279,214,265,0.3745113369820172
1472,Illinois,Cook County,Census Tract 8435,,70625.0,4297.0,0.2944,488,55,10,0.13319672131147542
1473,Illinois,Cook County,Census Tract 8436,,84403.0,43421.0,0.4509,2974,169,305,0.1593813046402152
1474,Illinois,Cook County,Census Tract 8437,,150357.0,90330.0,0.4795,2602,118,19,0.05265180630284397
1475,Illinois,Cook County,Census Tract 8438,,58846.0,28755.0,0.4618,1960,167,198,0.18622448979591838
1476,Illinois,Cook County,Census Tract 8439,,56923.0,37062.0,0.3963,3712,96,774,0.234375
1477,Illinois,Cook County,Census Tract 8446,,58144.0,28451.0,0.5203,1910,85,399,0.2534031413612565
1478,Illinois,Cook County,Census Tract 8447,,60250.0,28447.0,0.4836,2311,265,471,0.3184768498485504
1479,Illinois,Cook County,Census Tract 9800,,,,,0,0,0,
1480,Illinois,Cook County,Census Tract 9801,,,,,0,0,0,
1481,Illinois,Cook County,Census Tract 9900,,,,,0,0,0,
1482,Illinois,Crawford County,Census Tract 8801,,80917.0,39418.0,0.419,2403,104,145,0.10362047440699126
1483,Illinois,Crawford County,Census Tract 8802,,66403.0,38428.0,0.4524,3570,129,337,0.13053221288515407
1484,Illinois,Crawford County,Census Tract 8803,,76029.0,41554.0,0.4079,3016,212,125,0.11173740053050397
1485,Illinois,Crawford County,Census Tract 8804,,70035.0,35725.0,0.3732,2912,29,207,0.08104395604395605
1486,Illinois,Crawford County,Census Tract 8805,,70114.0,28104.0,0.4411,2373,151,131,0.11883691529709228
1487,Illinois,Crawford County,Census Tract 8806,,60926.0,36423.0,0.5212,2866,290,213,0.17550593161200279
1488,Illinois,Cumberland County,Census Tract 9724,,57027.0,31326.0,0.3939,2961,193,194,0.13069908814589665
1489,Illinois,Cumberland County,Census Tract 9725,,76563.0,33958.0,0.4085,3205,156,158,0.09797191887675508
1490,Illinois,Cumberland County,Census Tract 9726,,90085.0,41468.0,0.3733,3987,73,149,0.05568096313017306
1491,Illinois,DeKalb County,Census Tract 1,,91322.0,47039.0,0.4305,6573,225,426,0.09904153354632587
1492,Illinois,DeKalb County,Census Tract 2,,95925.0,40670.0,0.3508,4783,174,258,0.0903198829186703
1493,Illinois,DeKalb County,Census Tract 3,,92212.0,37619.0,0.4157,2781,272,199,0.16936353829557713
1494,Illinois,DeKalb County,Census Tract 4.01,,101287.0,47311.0,0.4232,4491,90,327,0.09285237140948564
1495,Illinois,DeKalb County,Census Tract 4.02,,135455.0,59380.0,0.3684,4440,29,18,0.010585585585585585
1496,Illinois,DeKalb County,Census Tract 5,,67250.0,41029.0,0.4484,3802,184,233,0.10967911625460285
1497,Illinois,DeKalb County,Census Tract 6,,73450.0,40683.0,0.3939,5934,278,193,0.07937310414560161
1498,Illinois,DeKalb County,Census Tract 7,,87917.0,43363.0,0.3554,3870,251,14,0.06847545219638243
1499,Illinois,DeKalb County,Census Tract 8,,51782.0,33037.0,0.4104,6273,220,437,0.10473457675753228
1500,Illinois,DeKalb County,Census Tract 9,,89481.0,40288.0,0.4298,5318,410,73,0.09082361790146672
1501,Illinois,DeKalb County,Census Tract 10.02,,14743.0,13368.0,0.5713,5263,2062,895,0.5618468554056621
1502,Illinois,DeKalb County,Census Tract 10.03,,16916.0,11301.0,0.4926,3787,1645,725,0.6258251914444151
1503,Illinois,DeKalb County,Census Tract 10.04,,76250.0,36146.0,0.4435,1691,314,43,0.2111176818450621
1504,Illinois,DeKalb County,Census Tract 13,,49803.0,30664.0,0.4513,4898,703,764,0.2995100040832993
1505,Illinois,DeKalb County,Census Tract 14,,84028.0,37920.0,0.3791,5966,274,287,0.09403285283271874
1506,Illinois,DeKalb County,Census Tract 15,,57122.0,30317.0,0.3951,4026,204,168,0.09239940387481371
1507,Illinois,DeKalb County,Census Tract 16,,100147.0,40055.0,0.343,4499,95,34,0.028673038452989554
1508,Illinois,DeKalb County,Census Tract 17,,105057.0,41042.0,0.3491,3560,135,165,0.08426966292134831
1509,Illinois,DeKalb County,Census Tract 18,,96250.0,40296.0,0.3246,3511,138,70,0.05924238108800912
1510,Illinois,DeKalb County,Census Tract 19,,99844.0,50094.0,0.3813,2204,56,10,0.029945553539019964
1511,Illinois,DeKalb County,Census Tract 20,,83064.0,35397.0,0.3728,4588,183,242,0.09263295553618134
1512,Illinois,DeKalb County,Census Tract 21,,69441.0,33233.0,0.4066,2404,127,173,0.12479201331114809
1513,Illinois,DeKalb County,Census Tract 22,,34450.0,10263.0,0.4967,1182,185,178,0.30710659898477155
1514,Illinois,De Witt County,Census Tract 9714,,77308.0,34161.0,0.341,2368,133,71,0.08614864864864864
1515,Illinois,De Witt County,Census Tract 9715,,76607.0,37844.0,0.4251,2565,82,33,0.04483430799220273
1516,Illinois,De Witt County,Census Tract 9716,,86744.0,44512.0,0.3792,3615,164,75,0.0661134163208852
1517,Illinois,De Witt County,Census Tract 9717,,62431.0,32489.0,0.3563,3079,171,130,0.09775901266645015
1518,Illinois,De Witt County,Census Tract 9718,,64537.0,39148.0,0.4614,3475,143,503,0.18589928057553956
1519,Illinois,Douglas County,Census Tract 9520,,76679.0,38960.0,0.3603,2398,52,106,0.0658882402001668
1520,Illinois,Douglas County,Census Tract 9521,,79623.0,37458.0,0.3412,4022,91,126,0.05395325708602685
1521,Illinois,Douglas County,Census Tract 9522,,72581.0,41239.0,0.4344,4576,86,243,0.07189685314685315
1522,Illinois,Douglas County,Census Tract 9523,,72284.0,33607.0,0.4676,5050,147,508,0.1297029702970297
1523,Illinois,Douglas County,Census Tract 9524,,87923.0,32263.0,0.3432,3339,191,92,0.0847559149445942
1524,Illinois,DuPage County,Census Tract 8400,,90795.0,27463.0,0.2831,3247,71,148,0.06744687403757314
1525,Illinois,DuPage County,Census Tract 8401.01,,92664.0,33954.0,0.3106,5397,36,357,0.07281823235130629
1526,Illinois,DuPage County,Census Tract 8401.02,,91824.0,48064.0,0.3766,4296,70,199,0.06261638733705772
1527,Illinois,DuPage County,Census Tract 8401.03,,90857.0,46948.0,0.4011,5957,137,305,0.07419842202450898
1528,Illinois,DuPage County,Census Tract 8401.04,,81234.0,33438.0,0.3581,6225,354,190,0.08738955823293172
1529,Illinois,DuPage County,Census Tract 8402.01,,121486.0,72117.0,0.4311,6176,59,7,0.010686528497409326
1530,Illinois,DuPage County,Census Tract 8402.02,,124583.0,47545.0,0.3349,5587,11,85,0.017182745659566852
1531,Illinois,DuPage County,Census Tract 8403.03,,62958.0,31486.0,0.4132,3419,446,123,0.1664229306814858
1532,Illinois,DuPage County,Census Tract 8403.04,,93030.0,56573.0,0.4326,3627,82,97,0.04935208161014613
1533,Illinois,DuPage County,Census Tract 8406,,161600.0,77389.0,0.4596,4766,155,29,0.03860679815358791
1534,Illinois,DuPage County,Census Tract 8407.03,,77927.0,36409.0,0.4492,4757,161,46,0.04351482026487282
1535,Illinois,DuPage County,Census Tract 8407.04,,68616.0,39321.0,0.3941,2700,64,131,0.07222222222222222
1536,Illinois,DuPage County,Census Tract 8407.05,,126000.0,48911.0,0.4056,3498,138,112,0.0714694110920526
1537,Illinois,DuPage County,Census Tract 8407.06,,98849.0,43648.0,0.3557,3359,54,0,0.016076213158678177
1538,Illinois,DuPage County,Census Tract 8408.01,,83174.0,31574.0,0.353,2259,27,44,0.03142983621071271
1539,Illinois,DuPage County,Census Tract 8408.02,,86667.0,38155.0,0.3061,5850,311,269,0.09914529914529914
1540,Illinois,DuPage County,Census Tract 8409.01,,114513.0,59368.0,0.4352,3858,55,24,0.020476931052358736
1541,Illinois,DuPage County,Census Tract 8409.04,,63531.0,32714.0,0.3775,3830,168,566,0.191644908616188
1542,Illinois,DuPage County,Census Tract 8409.06,,93733.0,38546.0,0.365,3043,160,79,0.07854091357213276
1543,Illinois,DuPage County,Census Tract 8409.07,,82270.0,48203.0,0.4802,4424,240,96,0.0759493670886076
1544,Illinois,DuPage County,Census Tract 8409.08,,122708.0,45094.0,0.4109,5089,187,293,0.09432108469247397
1545,Illinois,DuPage County,Census Tract 8409.10,,110428.0,42622.0,0.3667,4243,82,69,0.03558802733914683
1546,Illinois,DuPage County,Census Tract 8409.11,,112798.0,38352.0,0.3075,2756,111,109,0.07982583454281568
1547,Illinois,DuPage County,Census Tract 8410.02,,128864.0,61344.0,0.476,2879,106,32,0.04793331017714484
1548,Illinois,DuPage County,Census Tract 8410.03,,91304.0,59466.0,0.4324,3274,31,142,0.05284056200366524
1549,Illinois,DuPage County,Census Tract 8410.04,,110703.0,51310.0,0.4044,3889,127,244,0.09539727436358961
