,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
1308,Illinois,Cook County,Census Tract 8236.05,,4177,3318,284,3,53,0,14,113,392,0.7943500119703136,0.067991381374192,0.0007182188173330142,0.012688532439549916,0.0,0.0033516878142207324,0.027052908786210198,0.09384725879818051
1309,Illinois,Cook County,Census Tract 8237.02,,7050,5146,810,3,160,0,23,160,748,0.7299290780141844,0.1148936170212766,0.000425531914893617,0.02269503546099291,0.0,0.0032624113475177305,0.02269503546099291,0.10609929078014184
1310,Illinois,Cook County,Census Tract 8237.03,,8659,6169,255,7,420,0,35,227,1546,0.7124379258574893,0.02944912807483543,0.0008084074373484236,0.04850444624090541,0.0,0.004042037186742118,0.026215498325441736,0.17854255687723755
1311,Illinois,Cook County,Census Tract 8237.04,,4191,3208,88,1,113,0,18,60,703,0.765449773323789,0.02099737532808399,0.00023860653781913624,0.026962538773562396,0.0,0.004294917680744453,0.014316392269148175,0.1677403960868528
1312,Illinois,Cook County,Census Tract 8237.05,,4666,3430,162,0,145,0,19,148,762,0.7351050150021432,0.034719245606515216,0.0,0.031075867981140162,0.0,0.0040720102871838835,0.031718816973853405,0.16330904414916417
1313,Illinois,Cook County,Census Tract 8238.01,,5873,5023,44,2,214,2,20,154,414,0.8552698791077814,0.0074919121403030815,0.00034054146092286734,0.03643793631874681,0.00034054146092286734,0.0034054146092286734,0.026221692491060787,0.07049208241103354
1314,Illinois,Cook County,Census Tract 8238.03,,7146,5901,144,6,147,0,31,123,794,0.8257766582703611,0.020151133501259445,0.0008396305625524769,0.020570948782535684,0.0,0.004338091239854464,0.017212426532325777,0.1111111111111111
1315,Illinois,Cook County,Census Tract 8238.05,,3189,2716,76,2,64,0,26,76,229,0.8516776418940106,0.02383192223267482,0.0006271558482282847,0.02006898714330511,0.0,0.008153026026967701,0.02383192223267482,0.0718093446221386
1316,Illinois,Cook County,Census Tract 8238.06,,3847,2906,175,3,95,1,31,121,515,0.7553938133610606,0.04548999220171562,0.0007798284377436964,0.02469456719521705,0.0002599428125812321,0.008058227190018197,0.03145308032232909,0.13387054847933455
1317,Illinois,Cook County,Census Tract 8239.01,,3515,2953,91,0,153,0,13,79,226,0.8401137980085348,0.025889046941678522,0.0,0.04352773826458037,0.0,0.003698435277382646,0.022475106685633,0.06429587482219061
1318,Illinois,Cook County,Census Tract 8239.03,,4657,4119,67,0,70,0,16,80,305,0.8844749838952115,0.01438694438479708,0.0,0.01503113592441486,0.0,0.003435688211294825,0.017178441056474127,0.0654928065278076
1319,Illinois,Cook County,Census Tract 8239.04,,4043,3704,20,2,79,0,16,57,165,0.9161513727430126,0.004946821667078902,0.0004946821667078902,0.019539945584961662,0.0,0.003957457333663122,0.01409844175117487,0.04081127875340094
1320,Illinois,Cook County,Census Tract 8240.03,,6242,5542,39,0,73,5,18,135,430,0.887856456264018,0.006247997436719,0.0,0.011694969561038129,0.0008010253123998718,0.0028836911246395386,0.02162768343479654,0.06888817686638898
1321,Illinois,Cook County,Census Tract 8240.04,,5374,4774,42,0,117,1,9,126,305,0.8883513211760328,0.007815407517677708,0.0,0.021771492370673613,0.00018608113137327876,0.0016747301823595087,0.023446222553033122,0.05675474506885002
1322,Illinois,Cook County,Census Tract 8240.05,,5933,5077,55,3,190,0,0,158,450,0.8557222315860442,0.009270183718186414,0.0005056463846283499,0.03202427102646216,0.0,0.0,0.02663070959042643,0.07584695769425248
1323,Illinois,Cook County,Census Tract 8240.06,,5096,4417,55,0,160,0,3,103,358,0.8667582417582418,0.010792778649921507,0.0,0.03139717425431711,0.0,0.0005886970172684458,0.02021193092621664,0.07025117739403454
1324,Illinois,Cook County,Census Tract 8241.05,,7297,5960,229,0,350,1,19,170,568,0.8167740167191997,0.03138276003837193,0.0,0.04796491708921474,0.00013704262025489926,0.0026038097848430863,0.023297245443332875,0.07784020830478279
1325,Illinois,Cook County,Census Tract 8241.06,,7021,5704,200,5,304,0,8,146,654,0.8124198832075203,0.02848597065945022,0.0007121492664862555,0.04329867540236434,0.0,0.0011394388263780088,0.020794758581398662,0.09314912405640222
1326,Illinois,Cook County,Census Tract 8241.07,,6747,5497,215,4,276,0,31,162,562,0.8147324736920113,0.03186601452497406,0.0005928560841855639,0.04090706980880391,0.0,0.00459463465243812,0.02401067140951534,0.08329627982807174
1327,Illinois,Cook County,Census Tract 8241.13,,6322,5277,101,2,348,0,18,164,412,0.8347042075292629,0.01597595697564062,0.00031635558367605187,0.05504587155963303,0.0,0.002847200253084467,0.025941157861436255,0.06516925023726669
1328,Illinois,Cook County,Census Tract 8241.14,,5299,4179,216,2,375,1,10,134,382,0.7886393659180978,0.040762408001509716,0.0003774297037176826,0.07076806944706548,0.0001887148518588413,0.0018871485185884128,0.02528779014908473,0.07208907341007738
1329,Illinois,Cook County,Census Tract 8241.15,,3843,3012,96,3,132,0,13,116,471,0.7837626854020296,0.02498048399687744,0.00078064012490242,0.03434816549570648,0.0,0.0033827738745771533,0.030184751496226906,0.12256049960967993
1330,Illinois,Cook County,Census Tract 8241.16,,5244,3839,291,11,221,1,33,138,710,0.7320747520976354,0.055491990846681924,0.002097635392829901,0.04214340198321892,0.00019069412662090009,0.006292906178489702,0.02631578947368421,0.13539282990083906
1331,Illinois,Cook County,Census Tract 8241.19,,5456,4491,156,2,325,0,3,128,351,0.8231304985337243,0.028592375366568914,0.00036656891495601173,0.05956744868035191,0.0,0.0005498533724340176,0.02346041055718475,0.06433284457478006
1332,Illinois,Cook County,Census Tract 8241.21,,3138,2621,87,0,83,2,7,86,252,0.8352453792224347,0.027724665391969407,0.0,0.026449968132568516,0.0006373486297004461,0.0022307202039515616,0.027405991077119184,0.08030592734225621
1333,Illinois,Cook County,Census Tract 8241.22,,6209,5162,163,0,307,0,7,132,438,0.831373812208085,0.026252214527299082,0.0,0.04944435496859398,0.0,0.0011273957158962795,0.021259462071186987,0.07054276050893864
1334,Illinois,Cook County,Census Tract 8241.23,,7753,6058,407,5,251,0,11,211,810,0.7813749516316265,0.05249580807429382,0.0006449116471043467,0.0323745646846382,0.0,0.0014188056236295627,0.02721527150780343,0.10447568683090416
1335,Illinois,Cook County,Census Tract 8241.24,,3679,2300,607,7,292,0,8,101,364,0.6251698831204131,0.16499048654525686,0.0019026909486273443,0.07936939385702636,0.0,0.0021745039412883935,0.02745311225876597,0.0989399293286219
1336,Illinois,Cook County,Census Tract 8241.25,,4098,3240,45,1,162,0,8,91,551,0.7906295754026355,0.010980966325036604,0.0002440214738897023,0.03953147877013177,0.0,0.0019521717911176184,0.02220595412396291,0.13445583211322595
1337,Illinois,Cook County,Census Tract 8241.26,,5951,4858,174,0,336,0,11,152,420,0.8163333893463284,0.029238783397748276,0.0,0.05646109897496219,0.0,0.0018484288354898336,0.02554192572676861,0.07057637371870273
1338,Illinois,Cook County,Census Tract 8241.27,,3706,3134,128,3,135,0,6,71,229,0.8456556934700485,0.03453858607663249,0.0008094981111710739,0.036427415002698325,0.0,0.0016189962223421479,0.019158121964382085,0.06179168915272531
1339,Illinois,Cook County,Census Tract 8241.28,,4638,3803,171,8,296,0,12,97,251,0.819965502371712,0.03686934023285899,0.0017248814144027599,0.06382061233290211,0.0,0.00258732212160414,0.020914187149633463,0.054118154376886586
1340,Illinois,Cook County,Census Tract 8241.29,,4357,3622,135,2,248,1,4,85,260,0.8313059444571953,0.030984622446637595,0.0004590314436538903,0.0569198990130824,0.00022951572182694515,0.0009180628873077806,0.019508836355290337,0.05967408767500574
1341,Illinois,Cook County,Census Tract 8243,,4499,274,3576,2,11,0,17,92,527,0.06090242276061347,0.7948432985107802,0.0004445432318292954,0.0024449877750611247,0.0,0.003778617470549011,0.02044898866414759,0.11713714158701934
1342,Illinois,LaSalle County,Census Tract 9619,,4285,3153,37,4,62,3,17,96,913,0.7358226371061843,0.008634772462077013,0.0009334889148191366,0.014469078179696617,0.0007001166861143524,0.0039673278879813305,0.022403733955659276,0.2130688448074679
1343,Illinois,LaSalle County,Census Tract 9620,,3539,2097,53,0,11,1,3,101,1273,0.5925402656117548,0.014975981915795423,0.0,0.0031082226617688614,0.00028256569652444194,0.0008476970895733258,0.028539135348968635,0.3597061316756146
1344,Illinois,LaSalle County,Census Tract 9621,,5100,4209,86,7,67,0,10,121,600,0.8252941176470588,0.016862745098039214,0.0013725490196078432,0.013137254901960785,0.0,0.00196078431372549,0.02372549019607843,0.11764705882352941
1345,Illinois,LaSalle County,Census Tract 9622,,4880,4337,28,8,47,0,8,173,279,0.8887295081967214,0.005737704918032787,0.001639344262295082,0.009631147540983606,0.0,0.001639344262295082,0.03545081967213115,0.05717213114754098
1346,Illinois,LaSalle County,Census Tract 9623,,6936,5175,991,11,37,0,20,206,496,0.7461072664359861,0.14287773933102652,0.0015859284890426758,0.0053344867358708185,0.0,0.0028835063437139563,0.029700115340253748,0.07151095732410612
1347,Illinois,LaSalle County,Census Tract 9624,,3836,3382,24,8,24,0,14,159,225,0.8816475495307612,0.006256517205422315,0.0020855057351407717,0.006256517205422315,0.0,0.0036496350364963502,0.041449426485922834,0.0586548488008342
1348,Illinois,LaSalle County,Census Tract 9625,,2288,2013,11,2,9,0,6,103,144,0.8798076923076923,0.004807692307692308,0.0008741258741258741,0.003933566433566434,0.0,0.0026223776223776225,0.04501748251748252,0.06293706293706294
1349,Illinois,LaSalle County,Census Tract 9626,,5727,4670,142,13,77,3,20,250,552,0.8154356556661428,0.024794831499912694,0.0022699493626680634,0.013445084686572377,0.0005238344683080147,0.003492229788720098,0.04365287235900122,0.0963855421686747
1350,Illinois,LaSalle County,Census Tract 9627,,2169,1634,63,5,18,0,9,110,330,0.7533425541724297,0.029045643153526972,0.002305209774089442,0.008298755186721992,0.0,0.004149377593360996,0.05071461502996773,0.15214384508990317
1351,Illinois,LaSalle County,Census Tract 9628,,3355,2814,63,10,23,0,9,120,316,0.8387481371087928,0.018777943368107303,0.0029806259314456036,0.006855439642324888,0.0,0.002682563338301043,0.03576751117734724,0.09418777943368108
1352,Illinois,LaSalle County,Census Tract 9629,,3056,2329,43,8,8,0,8,114,546,0.762107329842932,0.01407068062827225,0.002617801047120419,0.002617801047120419,0.0,0.002617801047120419,0.037303664921465966,0.17866492146596857
1353,Illinois,LaSalle County,Census Tract 9630,,4734,4016,58,3,117,0,21,124,395,0.8483312209547951,0.0122517955217575,0.0006337135614702154,0.024714828897338403,0.0,0.004435994930291508,0.02619349387410224,0.08343895226024503
1354,Illinois,LaSalle County,Census Tract 9631,,3226,2736,40,2,26,0,5,118,299,0.8481091134531928,0.012399256044637322,0.0006199628022318661,0.008059516429014259,0.0,0.0015499070055796653,0.0365778053316801,0.09268443893366397
1355,Illinois,LaSalle County,Census Tract 9632,,2967,2465,39,2,33,0,6,118,304,0.8308055274688237,0.01314459049544995,0.0006740815638692282,0.011122345803842264,0.0,0.0020222446916076846,0.03977081226828446,0.10246039770812268
1356,Illinois,LaSalle County,Census Tract 9633,,2410,1548,97,0,16,1,3,128,617,0.6423236514522822,0.04024896265560166,0.0,0.006639004149377593,0.0004149377593360996,0.0012448132780082987,0.053112033195020746,0.2560165975103734
1357,Illinois,LaSalle County,Census Tract 9634,,3856,3400,16,9,25,0,1,112,293,0.8817427385892116,0.004149377593360996,0.00233402489626556,0.006483402489626556,0.0,0.00025933609958506224,0.029045643153526972,0.07598547717842323
1358,Illinois,LaSalle County,Census Tract 9635,,4954,4331,111,1,72,0,5,140,294,0.8742430359305612,0.022406136455389584,0.00020185708518368994,0.014533710133225677,0.0,0.0010092854259184498,0.028259991925716592,0.059345983044004846
1359,Illinois,Cook County,Census Tract 8235,,4301,1155,831,11,13,6,14,93,2178,0.26854219948849106,0.19321088119042082,0.0025575447570332483,0.003022552894675657,0.0013950244129272262,0.0032550569634968614,0.021622878400372008,0.5063938618925832
1360,Illinois,Cook County,Census Tract 8233.03,,4581,2338,660,1,29,3,9,105,1436,0.5103689150840428,0.14407334643091027,0.00021829294913774285,0.006330495524994543,0.0006548788474132286,0.0019646365422396855,0.022920759659463,0.31346867496179875
1361,Illinois,Cook County,Census Tract 8233.04,,5872,2671,1373,6,102,1,21,171,1527,0.4548705722070845,0.23382152588555857,0.0010217983651226157,0.01737057220708447,0.00017029972752043596,0.003576294277929155,0.02912125340599455,0.2600476839237057
1362,Illinois,Cook County,Census Tract 8234,,4892,1002,1132,0,37,0,6,98,2617,0.20482420278004906,0.2313982011447261,0.0,0.007563368765331153,0.0,0.0012264922322158627,0.020032706459525755,0.5349550286181521
1363,Illinois,Cook County,Census Tract 8236.02,,6209,4998,337,1,106,0,13,123,631,0.8049605411499436,0.054276050893863746,0.00016105653084232566,0.01707199226928652,0.0,0.0020937349009502336,0.019809953293606054,0.10162667096150749
1364,Illinois,McDonough County,Census Tract 107,,4017,3531,142,4,61,2,5,178,94,0.8790141896938013,0.03534976350510331,0.0009957679860592482,0.015185461787403536,0.0004978839930296241,0.0012447099825740602,0.044311675379636546,0.023400547672392333
1365,Illinois,McDonough County,Census Tract 104.02,,3565,2485,473,9,146,0,18,175,259,0.697054698457223,0.1326788218793829,0.0025245441795231417,0.04095371669004207,0.0,0.005049088359046283,0.04908835904628331,0.0726507713884993
1366,Illinois,McDonough County,Census Tract 106,,2143,1651,261,4,29,0,8,130,60,0.7704153056462902,0.12179188054129725,0.0018665422305179655,0.013532431171255249,0.0,0.003733084461035931,0.06066262249183388,0.027998133457769483
1367,Illinois,McDonough County,Census Tract 109,,2324,1939,131,12,59,0,4,82,97,0.8343373493975904,0.05636833046471601,0.0051635111876075735,0.025387263339070567,0.0,0.0017211703958691911,0.035283993115318414,0.04173838209982788
1368,Illinois,McDonough County,Census Tract 110,,2182,2076,5,7,3,0,3,56,32,0.9514207149404217,0.00229147571035747,0.0032080659945004585,0.001374885426214482,0.0,0.001374885426214482,0.025664527956003668,0.01466544454628781
1369,Illinois,McDonough County,Census Tract 111,,2700,2601,1,4,5,2,0,74,13,0.9633333333333334,0.00037037037037037035,0.0014814814814814814,0.001851851851851852,0.0007407407407407407,0.0,0.027407407407407408,0.004814814814814815
1370,Illinois,McDonough County,Census Tract 9800,,2043,1504,247,0,42,0,15,13,222,0.7361722956436613,0.12090063631913853,0.0,0.020558002936857563,0.0,0.007342143906020558,0.006363191385217817,0.10866372980910426
1371,Illinois,McHenry County,Census Tract 8701.03,,2517,2073,18,1,3,0,13,98,311,0.8235995232419547,0.007151370679380214,0.0003972983710766786,0.0011918951132300357,0.0,0.005164878823996822,0.038935240365514504,0.12355979340484705
1372,Illinois,McHenry County,Census Tract 8701.04,,4848,4266,51,5,42,0,13,162,309,0.879950495049505,0.01051980198019802,0.0010313531353135313,0.008663366336633664,0.0,0.0026815181518151814,0.03341584158415842,0.06373762376237624
1373,Illinois,McHenry County,Census Tract 8701.05,,3504,3110,10,0,46,0,2,114,222,0.8875570776255708,0.0028538812785388126,0.0,0.013127853881278538,0.0,0.0005707762557077625,0.032534246575342464,0.06335616438356165
1374,Illinois,McHenry County,Census Tract 8701.06,,3091,2793,9,2,16,0,4,110,157,0.9035910708508573,0.0029116790682626984,0.0006470397929472663,0.00517631834357813,0.0,0.0012940795858945326,0.03558718861209965,0.0507926237463604
1375,Illinois,McHenry County,Census Tract 8702,,5959,4287,23,5,25,0,14,189,1416,0.7194160093975499,0.003859708004698775,0.0008390669575432119,0.00419533478771606,0.0,0.0023493874811209934,0.03171673099513341,0.2376237623762376
1376,Illinois,Cook County,Census Tract 301.01,,3687,1772,667,3,573,2,30,136,504,0.48060754000542444,0.18090588554380255,0.0008136696501220504,0.15541090317331163,0.0005424464334147003,0.008136696501220505,0.03688635747219962,0.13669650122050447
1377,Illinois,Cook County,Census Tract 208.02,,7546,1428,888,23,3260,0,58,209,1680,0.18923933209647495,0.11767824012721972,0.0030479724357275377,0.4320169626292075,0.0,0.007686191359660748,0.027696793002915453,0.22263450834879406
1378,Illinois,Cook County,Census Tract 209.01,,5848,1000,1414,18,1829,0,47,196,1344,0.17099863201094392,0.2417920656634747,0.0030779753761969904,0.3127564979480164,0.0,0.008036935704514364,0.033515731874145006,0.22982216142270862
1379,Illinois,McLean County,Census Tract 12,,2395,1794,248,7,60,0,9,119,158,0.7490605427974948,0.1035490605427975,0.0029227557411273487,0.025052192066805846,0.0,0.0037578288100208767,0.049686847599164925,0.06597077244258873
1380,Illinois,McLean County,Census Tract 13.01,,1809,1407,182,5,25,0,10,96,84,0.7777777777777778,0.10060807075732449,0.002763957987838585,0.013819789939192924,0.0,0.00552791597567717,0.05306799336650083,0.04643449419568822
1381,Illinois,McLean County,Census Tract 13.02,,2077,1497,176,4,132,1,16,74,177,0.7207510832932114,0.08473760231102552,0.0019258545979778526,0.06355320173326914,0.00048146364949446316,0.0077034183919114105,0.03562831006259028,0.08521906596051998
1382,Illinois,McLean County,Census Tract 13.03,,1526,1053,198,0,11,0,5,107,152,0.6900393184796855,0.12975098296199214,0.0,0.007208387942332897,0.0,0.00327653997378768,0.07011795543905636,0.09960681520314547
1383,Illinois,McLean County,Census Tract 14.02,,3786,2905,409,6,75,2,7,151,231,0.7673005810882197,0.10802958267300582,0.001584786053882726,0.019809825673534072,0.0005282620179609086,0.0018489170628631802,0.0398837823560486,0.061014263074484945
1384,Illinois,McLean County,Census Tract 14.03,,3981,2531,787,7,33,2,21,247,353,0.635769907058528,0.19768902285857826,0.0017583521728208992,0.008289374529012811,0.0005023863350916855,0.0052750565184626974,0.06204471238382316,0.0886711881436825
