,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1041,Illinois,Cook County,Census Tract 8083.01,6104,1148,2877,1175,0.1481
1042,Illinois,Cook County,Census Tract 8083.02,4168,790,1903,797,0.1627
1043,Illinois,Cook County,Census Tract 8084,4335,901,2190,685,0.129
1044,Illinois,Cook County,Census Tract 8085,4326,1030,2358,590,0.0804
1045,Illinois,Cook County,Census Tract 8086,2453,570,1359,448,0.031
1046,Illinois,Cook County,Census Tract 8087.02,5671,106,5173,100,0.0515
1047,Illinois,Cook County,Census Tract 8088,3974,699,2391,704,0.0453
1048,Illinois,Cook County,Census Tract 8089,4194,972,1944,950,0.0782
1049,Illinois,Cook County,Census Tract 8090,3704,879,1583,739,0.1358
1050,Illinois,Cook County,Census Tract 8091,3518,772,1849,635,0.0745
1051,Illinois,Cook County,Census Tract 8092,4575,1405,2270,345,0.1213
1052,Illinois,Cook County,Census Tract 8093,4396,480,3197,474,0.0557
1053,Illinois,Cook County,Census Tract 8094.01,3097,399,1516,748,0.1401
1054,Illinois,Cook County,Census Tract 8094.02,2915,84,2157,378,0.1015
1055,Illinois,Cook County,Census Tract 8095,4154,481,2591,546,0.129
1056,Illinois,Cook County,Census Tract 8096,2937,550,1679,596,0.0381
1057,Illinois,Cook County,Census Tract 8097,3519,820,2031,321,0.0986
1058,Illinois,Cook County,Census Tract 8098,2338,524,1271,227,0.1352
1059,Illinois,Cook County,Census Tract 8099,2754,499,1684,424,0.0534
1060,Illinois,Cook County,Census Tract 8100,5094,762,3342,690,0.0589
1061,Illinois,Cook County,Census Tract 8101,4354,742,2833,309,0.1079
1062,Illinois,Cook County,Census Tract 8102,6470,1334,3683,922,0.0821
1063,Illinois,Cook County,Census Tract 8103.01,3991,747,2192,454,0.1498
1064,Illinois,Cook County,Census Tract 8103.02,3288,930,1608,374,0.1144
1065,Illinois,Cook County,Census Tract 8104,5496,1059,3193,831,0.0751
1066,Illinois,Cook County,Census Tract 8105.01,4901,902,2492,1101,0.0828
1067,Illinois,Cook County,Census Tract 8105.02,5453,1128,3312,538,0.0871
1068,Illinois,Cook County,Census Tract 8106,4731,1136,2685,435,0.1004
1069,Illinois,Cook County,Census Tract 8107.01,4627,683,2942,456,0.118
1070,Illinois,Cook County,Census Tract 8107.02,4111,712,2652,385,0.0881
1071,Illinois,Cook County,Census Tract 8108,5154,1261,2788,582,0.1015
1072,Illinois,Cook County,Census Tract 8109,5688,1237,3171,350,0.1635
1073,Illinois,Cook County,Census Tract 8110,4098,738,2131,789,0.1074
1074,Illinois,Cook County,Census Tract 8111,7184,1708,3759,679,0.1445
1075,Illinois,Cook County,Census Tract 8112,5146,1122,3079,473,0.0917
1076,Illinois,Cook County,Census Tract 8113.01,4012,894,2010,471,0.1588
1077,Illinois,Cook County,Census Tract 8113.02,3598,624,2175,360,0.122
1078,Illinois,Cook County,Census Tract 8114.01,4746,931,3146,335,0.0704
1079,Illinois,Cook County,Census Tract 8114.02,4189,1089,2132,357,0.1459
1080,Illinois,Cook County,Census Tract 8115,6236,1395,3743,583,0.0826
1081,Illinois,Cook County,Census Tract 8116,5557,1067,3703,489,0.0536
1082,Illinois,Cook County,Census Tract 8117.01,2969,817,1782,170,0.0674
1083,Illinois,Cook County,Census Tract 8117.02,5456,1211,2753,575,0.1681
1084,Illinois,Cook County,Census Tract 8118,5364,1233,3000,559,0.1066
1085,Illinois,Cook County,Census Tract 8119,6194,1547,3451,831,0.0589
1086,Illinois,Cook County,Census Tract 8120,5798,1350,3024,857,0.0978
1087,Illinois,Cook County,Census Tract 8121,4614,1347,2234,509,0.1136
1088,Illinois,Cook County,Census Tract 8122,3699,1064,1872,534,0.0619
1089,Illinois,Cook County,Census Tract 8123.01,5545,623,3176,975,0.139
1090,Illinois,Cook County,Census Tract 8123.02,2564,630,1362,395,0.069
1091,Illinois,Cook County,Census Tract 8124,3317,955,1670,558,0.0404
1092,Illinois,Cook County,Census Tract 8125,3365,691,1811,382,0.1429
1093,Illinois,Cook County,Census Tract 8126,3553,743,1880,320,0.1717
1094,Illinois,Cook County,Census Tract 8127,3259,645,1881,481,0.0773
1095,Illinois,Cook County,Census Tract 8128.01,3255,472,2044,380,0.1103
1096,Illinois,Cook County,Census Tract 8128.02,2776,794,1522,250,0.0756
1097,Illinois,Cook County,Census Tract 8129,4671,1324,2376,646,0.0696
1098,Illinois,Cook County,Census Tract 8130,3678,1075,2136,245,0.0604
1099,Illinois,Cook County,Census Tract 8131,4256,792,2297,565,0.1414
1100,Illinois,Cook County,Census Tract 8132,4483,1240,2588,408,0.0551
1101,Illinois,Cook County,Census Tract 8133.01,2758,783,1555,198,0.0805
1102,Illinois,Cook County,Census Tract 8133.02,3062,735,2164,63,0.0327
1103,Illinois,Cook County,Census Tract 8134,8309,2266,4606,460,0.1176
1104,Illinois,Cook County,Census Tract 8135,6437,1324,3882,730,0.0778
1105,Illinois,Cook County,Census Tract 8136,5084,1303,3155,263,0.0714
1106,Illinois,Cook County,Census Tract 8137.01,3112,707,2091,214,0.0321
1107,Illinois,Cook County,Census Tract 8137.02,4282,952,2635,379,0.0738
1108,Illinois,Cook County,Census Tract 8138.01,3090,806,1702,382,0.0647
1109,Illinois,Cook County,Census Tract 8138.02,4985,1595,2687,345,0.0718
1110,Illinois,Cook County,Census Tract 8139,6084,1304,3932,257,0.0971
1111,Illinois,Cook County,Census Tract 8140,4658,1140,2751,389,0.0812
1112,Illinois,Cook County,Census Tract 8141,4662,1162,2846,369,0.0611
1113,Illinois,Cook County,Census Tract 8142,8078,2123,5040,362,0.0685
1114,Illinois,Cook County,Census Tract 8143,4631,1102,2608,403,0.1119
1115,Illinois,Cook County,Census Tract 8144,7558,1816,4124,1086,0.0704
1116,Illinois,Cook County,Census Tract 8145,5167,1529,2938,408,0.0565
1117,Illinois,Cook County,Census Tract 8146,5278,953,3348,461,0.0978
1118,Illinois,Cook County,Census Tract 8147,5348,1277,3120,580,0.0694
1119,Illinois,Cook County,Census Tract 8148,6671,1375,3828,1042,0.0639
1120,Illinois,Cook County,Census Tract 8149,6824,1385,3899,570,0.1421
1121,Illinois,Cook County,Census Tract 8150,4113,914,2473,374,0.0856
1122,Illinois,Cook County,Census Tract 8151,4165,808,2611,292,0.109
1123,Illinois,Cook County,Census Tract 8152,6647,1341,3929,732,0.097
1124,Illinois,Cook County,Census Tract 8153,3616,713,2106,456,0.0943
1125,Illinois,Cook County,Census Tract 8154,5387,1016,3195,669,0.0941
1126,Illinois,Cook County,Census Tract 8155,7457,2244,3982,572,0.0884
1127,Illinois,Cook County,Census Tract 8156,5301,1039,3002,906,0.0668
1128,Illinois,Cook County,Census Tract 8157.01,3891,1128,2058,456,0.064
1129,Illinois,Cook County,Census Tract 8157.02,5047,1207,2626,905,0.0612
1130,Illinois,Cook County,Census Tract 8158,1913,509,1026,148,0.1202
1131,Illinois,Cook County,Census Tract 8159,4746,648,2786,851,0.0971
1132,Illinois,Cook County,Census Tract 8160,3164,495,1787,388,0.1561
1133,Illinois,Cook County,Census Tract 8161,5774,1115,3079,505,0.1862
1134,Illinois,Cook County,Census Tract 8162,4212,956,2186,482,0.1396
1135,Illinois,Cook County,Census Tract 8163,4657,970,2924,278,0.1041
1136,Illinois,Cook County,Census Tract 8164.01,3838,866,2309,351,0.0813
1137,Illinois,Cook County,Census Tract 8164.02,5147,1343,3269,172,0.0705
1138,Illinois,Cook County,Census Tract 8165,4052,852,2464,397,0.0837
1139,Illinois,Cook County,Census Tract 8166,4222,1270,2478,79,0.0936
1140,Illinois,Cook County,Census Tract 8167,2697,528,1624,232,0.1161
1141,Illinois,Cook County,Census Tract 8168,5439,1397,2680,617,0.137
1142,Illinois,Cook County,Census Tract 8169,5630,1282,3376,398,0.102
1143,Illinois,Cook County,Census Tract 8170,4890,1294,2680,491,0.0869
1144,Illinois,Cook County,Census Tract 8171.01,4884,1015,2812,560,0.1018
1145,Illinois,Cook County,Census Tract 8171.02,2767,446,1477,446,0.1438
1146,Illinois,Cook County,Census Tract 8172,4387,1253,2268,354,0.1167
1147,Illinois,Cook County,Census Tract 8173,2687,791,1587,164,0.054
1148,Illinois,Cook County,Census Tract 8174,3143,813,1541,426,0.1155
1149,Illinois,Cook County,Census Tract 8175,3847,940,2049,248,0.1586
1150,Illinois,Cook County,Census Tract 8176,4076,816,2426,214,0.1521
1151,Illinois,Cook County,Census Tract 8177,5036,1118,2948,497,0.0939
1152,Illinois,Cook County,Census Tract 8179,5781,1260,3063,911,0.0946
1153,Illinois,Cook County,Census Tract 8180,4180,1065,1767,469,0.2103
1154,Illinois,Cook County,Census Tract 8181,2167,392,1166,302,0.1417
1155,Illinois,Cook County,Census Tract 8182,4621,904,2827,531,0.0777
1156,Illinois,Cook County,Census Tract 8183,5936,1147,3733,613,0.0746
1157,Illinois,Cook County,Census Tract 8184.01,3361,500,1998,391,0.1404
1158,Illinois,Cook County,Census Tract 8184.02,3368,504,1661,642,0.1666
1159,Illinois,Cook County,Census Tract 8185,4980,533,1733,1836,0.1763
1160,Illinois,Cook County,Census Tract 8186,4758,1116,2576,672,0.0828
1161,Illinois,Cook County,Census Tract 8187,3618,765,1996,440,0.1153
1162,Illinois,Cook County,Census Tract 8188,5524,1351,3196,528,0.0813
1163,Illinois,Cook County,Census Tract 8189,4299,810,2092,671,0.1689
1164,Illinois,Cook County,Census Tract 8190,4596,1437,2170,548,0.096
1165,Illinois,Cook County,Census Tract 8191,4208,633,2237,806,0.1264
1166,Illinois,Cook County,Census Tract 8192,6252,1520,3450,523,0.1214
1167,Illinois,Cook County,Census Tract 8193,2666,657,1382,303,0.1215
1168,Illinois,Cook County,Census Tract 8194,5567,1226,3216,584,0.0972
1169,Illinois,Cook County,Census Tract 8195,3218,650,1823,445,0.0932
1170,Illinois,Cook County,Census Tract 8196,4129,1224,2123,517,0.0642
1171,Illinois,Cook County,Census Tract 8197,5607,1914,2764,619,0.0553
1172,Illinois,Cook County,Census Tract 8198.01,5082,1699,2582,436,0.0718
1173,Illinois,Cook County,Census Tract 8198.02,2401,616,1174,446,0.0687
1174,Illinois,Cook County,Census Tract 8199,3287,1276,1565,292,0.0469
1175,Illinois,Cook County,Census Tract 8200,2121,688,1079,239,0.0542
1176,Illinois,Cook County,Census Tract 8201.01,7310,1319,3319,1432,0.1696
1177,Illinois,Cook County,Census Tract 8201.03,4175,810,2388,465,0.1226
1178,Illinois,Cook County,Census Tract 8201.04,4664,1100,2428,595,0.116
1179,Illinois,Cook County,Census Tract 8202.02,3239,640,1642,488,0.1448
1180,Illinois,Cook County,Census Tract 8202.03,3724,1011,1826,575,0.0838
1181,Illinois,Cook County,Census Tract 8202.04,4810,676,2386,1182,0.1177
1182,Illinois,Cook County,Census Tract 8203,6308,1346,3451,374,0.1802
1183,Illinois,Cook County,Census Tract 8204,4531,838,2178,840,0.149
1184,Illinois,Cook County,Census Tract 8205.01,5169,991,2801,771,0.1172
1185,Illinois,Cook County,Census Tract 8205.02,5321,992,3144,472,0.134
1186,Illinois,Cook County,Census Tract 8206.03,5563,1439,2873,525,0.1305
1187,Illinois,Cook County,Census Tract 8206.04,3648,902,1969,269,0.1393
1188,Illinois,Cook County,Census Tract 8206.05,4823,1043,3076,249,0.0943
1189,Illinois,Cook County,Census Tract 8206.06,3687,744,2233,490,0.0597
1190,Illinois,Cook County,Census Tract 8207,6911,1723,3688,956,0.0787
1191,Illinois,Cook County,Census Tract 8208,3403,944,1911,329,0.0644
1192,Illinois,Cook County,Census Tract 8209.01,5278,1214,2965,624,0.09
1193,Illinois,Cook County,Census Tract 8209.02,5803,1850,2853,586,0.0886
1194,Illinois,Cook County,Census Tract 8210.01,5069,1216,2763,445,0.1272
1195,Illinois,Cook County,Census Tract 8210.02,4948,1040,2721,479,0.1431
1196,Illinois,Cook County,Census Tract 8211.01,4390,812,2535,642,0.0913
1197,Illinois,Cook County,Census Tract 8211.02,4511,1068,2392,551,0.1108
1198,Illinois,Cook County,Census Tract 8212,5296,559,3664,607,0.088
1199,Illinois,Cook County,Census Tract 8213,5753,1053,2863,487,0.2347
1200,Illinois,Cook County,Census Tract 8214.01,2243,510,1102,322,0.1378
1201,Illinois,Cook County,Census Tract 8214.02,3450,1009,1506,385,0.1594
1202,Illinois,Cook County,Census Tract 8215,1344,381,717,65,0.1347
1203,Illinois,Cook County,Census Tract 8216,4132,924,2366,375,0.113
1204,Illinois,Cook County,Census Tract 8217,4690,1255,2282,876,0.0591
1205,Illinois,Cook County,Census Tract 8218,5483,1492,2889,463,0.1165
1206,Illinois,Cook County,Census Tract 8219,5018,1325,2601,567,0.1046
1207,Illinois,Cook County,Census Tract 8220,4215,792,2372,484,0.1345
1208,Illinois,Cook County,Census Tract 8221.01,4437,1090,2474,472,0.0904
1209,Illinois,Cook County,Census Tract 8221.02,4269,855,2456,436,0.1223
1210,Illinois,Cook County,Census Tract 8222,3610,686,2133,394,0.11
1211,Illinois,Cook County,Census Tract 8223.01,3619,707,2070,431,0.1136
1212,Illinois,Cook County,Census Tract 8223.02,4709,944,2729,404,0.1342
1213,Illinois,Cook County,Census Tract 8224,6325,1971,3242,641,0.0745
1214,Illinois,Cook County,Census Tract 8225,4171,745,2229,699,0.1194
1215,Illinois,Cook County,Census Tract 8226.01,4301,1154,2128,580,0.1021
1216,Illinois,Cook County,Census Tract 8226.02,7709,1849,3539,1335,0.1279
1217,Illinois,Cook County,Census Tract 8227.01,4895,1638,2212,562,0.0987
1218,Illinois,Cook County,Census Tract 8227.02,3193,623,1707,623,0.0752
1219,Illinois,Cook County,Census Tract 8228.01,3228,593,1967,459,0.0647
1220,Illinois,Cook County,Census Tract 8228.02,3400,803,1598,561,0.1288
1221,Illinois,Cook County,Census Tract 8229,2117,392,1276,157,0.1379
1222,Illinois,Cook County,Census Tract 8230.01,7383,1810,4248,668,0.089
1223,Illinois,Cook County,Census Tract 8230.02,4544,864,2837,614,0.0504
1224,Illinois,Cook County,Census Tract 8231.01,4139,890,2339,372,0.13
1225,Illinois,Cook County,Census Tract 8231.02,3751,939,1727,409,0.1802
1226,Illinois,Cook County,Census Tract 8232,4467,955,2227,823,0.1034
1227,Illinois,Cook County,Census Tract 8233.02,5844,1378,2852,768,0.1448
1228,Illinois,Cook County,Census Tract 8233.03,4463,1088,2431,222,0.1618
1229,Illinois,Cook County,Census Tract 8233.04,5977,1112,3274,655,0.1566
1230,Illinois,Cook County,Census Tract 8234,4962,1285,2826,452,0.0804
1231,Illinois,Cook County,Census Tract 8235,4201,1004,2284,313,0.1428
1232,Illinois,Cook County,Census Tract 8236.02,5554,666,3032,1040,0.1469
1233,Illinois,Cook County,Census Tract 8236.03,1792,414,1026,158,0.1083
1234,Illinois,Cook County,Census Tract 8236.04,3459,780,1740,542,0.1148
1235,Illinois,Cook County,Census Tract 8236.05,4138,842,2032,647,0.1491
1236,Illinois,Cook County,Census Tract 8237.02,6137,1244,3600,799,0.0805
1237,Illinois,Cook County,Census Tract 8237.03,8277,2298,4814,447,0.0867
1238,Illinois,Cook County,Census Tract 8237.04,4412,1002,2464,630,0.0716
1239,Illinois,Cook County,Census Tract 8237.05,4626,1200,2574,443,0.0884
1240,Illinois,Cook County,Census Tract 8238.01,5422,942,2403,1276,0.1477
1241,Illinois,Cook County,Census Tract 8238.03,7325,1768,3488,1169,0.1229
1242,Illinois,Cook County,Census Tract 8238.05,2815,486,1679,370,0.0995
1243,Illinois,Cook County,Census Tract 8238.06,4041,660,1866,355,0.2871
1244,Illinois,Cook County,Census Tract 8239.01,3638,600,1731,1009,0.0819
1245,Illinois,Cook County,Census Tract 8239.03,4439,897,2171,773,0.1347
1246,Illinois,Cook County,Census Tract 8239.04,3890,696,1664,906,0.1604
1247,Illinois,Cook County,Census Tract 8240.03,5730,1197,2650,1214,0.1168
1248,Illinois,Cook County,Census Tract 8240.04,4606,965,2035,817,0.1713
1249,Illinois,Cook County,Census Tract 8240.05,5679,1367,3126,826,0.0634
1250,Illinois,Cook County,Census Tract 8240.06,6200,1709,3240,837,0.0668
1251,Illinois,Cook County,Census Tract 8241.05,6878,1398,3519,1451,0.0741
1252,Illinois,Cook County,Census Tract 8241.06,6489,1577,3268,887,0.1167
1253,Illinois,Cook County,Census Tract 8241.07,7681,2225,3555,1061,0.1094
1254,Illinois,Cook County,Census Tract 8241.13,6183,998,3518,882,0.127
1255,Illinois,Cook County,Census Tract 8241.14,5550,1223,3129,857,0.0614
1256,Illinois,Cook County,Census Tract 8241.15,3712,706,1900,562,0.1466
1257,Illinois,Cook County,Census Tract 8241.16,5197,1115,2934,589,0.1076
1258,Illinois,Cook County,Census Tract 8241.19,5172,804,2700,1044,0.1206
1259,Illinois,Cook County,Census Tract 8241.21,3146,638,1607,480,0.1338
1260,Illinois,Cook County,Census Tract 8241.22,5830,1117,2806,1251,0.1125
1261,Illinois,Cook County,Census Tract 8241.23,7581,1993,4131,789,0.0881
1262,Illinois,Cook County,Census Tract 8241.24,3023,666,1677,366,0.1039
1263,Illinois,Cook County,Census Tract 8241.25,4247,722,2645,395,0.1142
1264,Illinois,Cook County,Census Tract 8241.26,5690,1268,3165,795,0.0812
1265,Illinois,Cook County,Census Tract 8241.27,3893,812,1896,763,0.1084
1266,Illinois,Cook County,Census Tract 8241.28,4283,566,2260,800,0.1534
1267,Illinois,Cook County,Census Tract 8241.29,3843,714,1897,830,0.1046
1268,Illinois,Cook County,Census Tract 8243,4015,948,1754,343,0.2416
1269,Illinois,Cook County,Census Tract 8244,1628,310,718,287,0.1923
1270,Illinois,Cook County,Census Tract 8245.03,6312,1200,3025,1211,0.1388
1271,Illinois,Cook County,Census Tract 8245.05,6363,1221,3258,963,0.1447
1272,Illinois,Cook County,Census Tract 8245.07,3720,731,1967,558,0.1247
1273,Illinois,Cook County,Census Tract 8245.08,3648,607,1856,641,0.1491
1274,Illinois,Cook County,Census Tract 8245.09,5004,1290,2788,649,0.0554
1275,Illinois,Cook County,Census Tract 8246.01,4049,865,2322,393,0.1158
1276,Illinois,Cook County,Census Tract 8246.02,6508,1409,3382,960,0.1163
1277,Illinois,Cook County,Census Tract 8247.01,3602,778,1751,589,0.1344
1278,Illinois,Cook County,Census Tract 8247.02,5234,969,2977,536,0.1437
1279,Illinois,Cook County,Census Tract 8248,7349,1633,4620,409,0.0935
1280,Illinois,Cook County,Census Tract 8249,3043,951,1250,300,0.1781
1281,Illinois,Cook County,Census Tract 8250,4591,769,2933,441,0.0976
1282,Illinois,Cook County,Census Tract 8252,1778,326,1016,176,0.1462
1283,Illinois,Cook County,Census Tract 8253.02,5337,1198,2939,696,0.0944
1284,Illinois,Cook County,Census Tract 8253.03,3778,662,2168,422,0.1392
1285,Illinois,Cook County,Census Tract 8253.04,3944,472,2411,567,0.1253
1286,Illinois,Cook County,Census Tract 8254,5469,987,2808,988,0.1254
1287,Illinois,Cook County,Census Tract 8255.01,4859,1100,2496,523,0.1523
1288,Illinois,Cook County,Census Tract 8255.03,6947,1623,2931,872,0.2189
1289,Illinois,Cook County,Census Tract 8255.04,3760,904,2024,312,0.1383
1290,Illinois,Cook County,Census Tract 8255.05,5107,970,3158,425,0.1085
1291,Illinois,Cook County,Census Tract 8256,5146,1357,2967,418,0.0785
1292,Illinois,Cook County,Census Tract 8257,3648,931,2056,277,0.1053
1293,Illinois,Cook County,Census Tract 8258.01,3345,781,2028,244,0.0873
1294,Illinois,Cook County,Census Tract 8258.02,6181,1418,3733,804,0.0366
1295,Illinois,Cook County,Census Tract 8258.03,5483,1009,3106,750,0.1127
1296,Illinois,Cook County,Census Tract 8259,3055,881,1502,164,0.1663
1297,Illinois,Cook County,Census Tract 8260,2597,591,1404,220,0.1471
1298,Illinois,Cook County,Census Tract 8261,5316,1114,3211,343,0.1219
1299,Illinois,Cook County,Census Tract 8262.01,3625,425,1611,626,0.2657
1300,Illinois,Cook County,Census Tract 8262.02,6211,2179,2941,469,0.1001
1301,Illinois,Cook County,Census Tract 8263.01,4145,805,2468,538,0.0806
1302,Illinois,Cook County,Census Tract 8263.03,3452,773,1660,418,0.1741
1303,Illinois,Cook County,Census Tract 8263.04,2727,463,1229,410,0.2292
1304,Illinois,Cook County,Census Tract 8264.01,3015,845,1434,376,0.1194
1305,Illinois,Cook County,Census Tract 8264.02,5092,1126,2642,356,0.1901
1306,Illinois,Cook County,Census Tract 8265,5811,1690,2578,619,0.159
1307,Illinois,Cook County,Census Tract 8266,4798,1748,2077,300,0.1403
1308,Illinois,Cook County,Census Tract 8267,4195,1118,2140,325,0.1459
