,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
948,Illinois,Cook County,Census Tract 8045.08,1132,0,9,295,102,84,124,4,29,98,175,88,99,25,0.0,0.008,0.2606,0.0901,0.0742,0.1095,0.0035,0.0256,0.0866,0.1546,0.0777,0.0875,0.0221
949,Illinois,Cook County,Census Tract 8045.09,3080,0,492,437,164,375,187,27,209,289,465,328,84,23,0.0,0.1597,0.1419,0.0532,0.1218,0.0607,0.0088,0.0679,0.0938,0.151,0.1065,0.0273,0.0075
950,Illinois,Cook County,Census Tract 8045.10,2264,0,295,495,28,218,130,28,74,274,455,206,15,46,0.0,0.1303,0.2186,0.0124,0.0963,0.0574,0.0124,0.0327,0.121,0.201,0.091,0.0066,0.0203
951,Illinois,Cook County,Census Tract 8045.11,1165,0,27,232,61,63,136,10,59,232,204,103,29,9,0.0,0.0232,0.1991,0.0524,0.0541,0.1167,0.0086,0.0506,0.1991,0.1751,0.0884,0.0249,0.0077
952,Illinois,Cook County,Census Tract 8045.12,2255,0,213,358,184,176,28,61,292,264,558,47,74,0,0.0,0.0945,0.1588,0.0816,0.078,0.0124,0.0271,0.1295,0.1171,0.2475,0.0208,0.0328,0.0
953,Illinois,Cook County,Census Tract 8045.13,2015,0,87,159,65,306,71,9,232,392,345,186,70,93,0.0,0.0432,0.0789,0.0323,0.1519,0.0352,0.0045,0.1151,0.1945,0.1712,0.0923,0.0347,0.0462
954,Illinois,Cook County,Census Tract 8045.14,2462,0,113,395,77,280,297,61,123,286,608,114,94,14,0.0,0.0459,0.1604,0.0313,0.1137,0.1206,0.0248,0.05,0.1162,0.247,0.0463,0.0382,0.0057
955,Illinois,Cook County,Census Tract 8046.03,3658,0,87,329,133,372,333,102,292,486,818,394,197,115,0.0,0.0238,0.0899,0.0364,0.1017,0.091,0.0279,0.0798,0.1329,0.2236,0.1077,0.0539,0.0314
956,Illinois,Cook County,Census Tract 8046.06,3453,11,179,372,103,265,232,9,350,550,961,255,98,68,0.0032,0.0518,0.1077,0.0298,0.0767,0.0672,0.0026,0.1014,0.1593,0.2783,0.0738,0.0284,0.0197
957,Illinois,Cook County,Census Tract 8046.07,3179,0,199,362,124,254,121,87,433,288,505,539,130,137,0.0,0.0626,0.1139,0.039,0.0799,0.0381,0.0274,0.1362,0.0906,0.1589,0.1696,0.0409,0.0431
958,Illinois,Cook County,Census Tract 8046.08,2125,0,54,316,96,92,150,76,116,639,389,132,27,38,0.0,0.0254,0.1487,0.0452,0.0433,0.0706,0.0358,0.0546,0.3007,0.1831,0.0621,0.0127,0.0179
959,Illinois,Cook County,Census Tract 8046.09,3130,0,69,346,147,156,214,65,396,733,732,211,61,0,0.0,0.022,0.1105,0.047,0.0498,0.0684,0.0208,0.1265,0.2342,0.2339,0.0674,0.0195,0.0
960,Illinois,Cook County,Census Tract 8046.10,1426,0,116,210,35,146,103,27,98,184,263,73,142,29,0.0,0.0813,0.1473,0.0245,0.1024,0.0722,0.0189,0.0687,0.129,0.1844,0.0512,0.0996,0.0203
961,Illinois,Cook County,Census Tract 8046.11,2268,0,71,226,13,261,122,44,184,351,584,179,163,70,0.0,0.0313,0.0996,0.0057,0.1151,0.0538,0.0194,0.0811,0.1548,0.2575,0.0789,0.0719,0.0309
962,Illinois,Cook County,Census Tract 8047.01,3320,0,151,425,118,317,353,60,138,395,743,360,230,30,0.0,0.0455,0.128,0.0355,0.0955,0.1063,0.0181,0.0416,0.119,0.2238,0.1084,0.0693,0.009
963,Illinois,Cook County,Census Tract 8047.05,2408,8,62,325,105,226,203,31,211,290,441,312,112,82,0.0033,0.0257,0.135,0.0436,0.0939,0.0843,0.0129,0.0876,0.1204,0.1831,0.1296,0.0465,0.0341
964,Illinois,Cook County,Census Tract 8047.06,995,0,46,146,44,95,72,40,56,120,193,123,50,10,0.0,0.0462,0.1467,0.0442,0.0955,0.0724,0.0402,0.0563,0.1206,0.194,0.1236,0.0503,0.0101
965,Illinois,Cook County,Census Tract 8047.09,3956,0,190,565,95,266,430,70,180,440,965,435,186,134,0.0,0.048,0.1428,0.024,0.0672,0.1087,0.0177,0.0455,0.1112,0.2439,0.11,0.047,0.0339
966,Illinois,Cook County,Census Tract 8047.10,2087,0,62,185,37,114,249,21,153,395,574,126,132,39,0.0,0.0297,0.0886,0.0177,0.0546,0.1193,0.0101,0.0733,0.1893,0.275,0.0604,0.0632,0.0187
967,Illinois,Cook County,Census Tract 8047.11,3629,0,173,523,73,303,293,57,223,594,769,450,171,0,0.0,0.0477,0.1441,0.0201,0.0835,0.0807,0.0157,0.0614,0.1637,0.2119,0.124,0.0471,0.0
968,Illinois,Cook County,Census Tract 8047.12,2497,0,59,367,68,140,246,109,339,470,360,182,75,82,0.0,0.0236,0.147,0.0272,0.0561,0.0985,0.0437,0.1358,0.1882,0.1442,0.0729,0.03,0.0328
969,Illinois,Cook County,Census Tract 8047.13,2695,0,150,363,126,321,214,192,244,483,248,160,170,24,0.0,0.0557,0.1347,0.0468,0.1191,0.0794,0.0712,0.0905,0.1792,0.092,0.0594,0.0631,0.0089
970,Illinois,Cook County,Census Tract 8047.14,1968,26,150,206,54,160,127,0,143,281,705,46,25,45,0.0132,0.0762,0.1047,0.0274,0.0813,0.0645,0.0,0.0727,0.1428,0.3582,0.0234,0.0127,0.0229
971,Illinois,Cook County,Census Tract 8047.15,2008,0,151,341,33,146,284,33,158,118,264,381,62,37,0.0,0.0752,0.1698,0.0164,0.0727,0.1414,0.0164,0.0787,0.0588,0.1315,0.1897,0.0309,0.0184
972,Illinois,Cook County,Census Tract 8047.16,2274,0,123,367,125,158,156,22,247,276,602,75,83,40,0.0,0.0541,0.1614,0.055,0.0695,0.0686,0.0097,0.1086,0.1214,0.2647,0.033,0.0365,0.0176
973,Illinois,Cook County,Census Tract 8048.03,2680,0,113,337,37,296,295,66,225,568,549,126,52,16,0.0,0.0422,0.1257,0.0138,0.1104,0.1101,0.0246,0.084,0.2119,0.2049,0.047,0.0194,0.006
974,Illinois,Cook County,Census Tract 8048.04,3191,0,269,422,51,246,425,21,286,325,689,282,138,37,0.0,0.0843,0.1322,0.016,0.0771,0.1332,0.0066,0.0896,0.1018,0.2159,0.0884,0.0432,0.0116
975,Illinois,Cook County,Census Tract 8048.05,3700,0,216,438,17,98,320,202,229,552,982,391,184,71,0.0,0.0584,0.1184,0.0046,0.0265,0.0865,0.0546,0.0619,0.1492,0.2654,0.1057,0.0497,0.0192
976,Illinois,Cook County,Census Tract 8048.06,1589,0,82,293,86,162,159,49,59,163,299,191,27,19,0.0,0.0516,0.1844,0.0541,0.102,0.1001,0.0308,0.0371,0.1026,0.1882,0.1202,0.017,0.012
977,Illinois,Cook County,Census Tract 8048.07,2700,13,175,375,173,344,155,38,233,289,573,169,102,61,0.0048,0.0648,0.1389,0.0641,0.1274,0.0574,0.0141,0.0863,0.107,0.2122,0.0626,0.0378,0.0226
978,Illinois,Cook County,Census Tract 8048.08,1334,0,91,175,53,159,133,40,113,147,256,108,35,24,0.0,0.0682,0.1312,0.0397,0.1192,0.0997,0.03,0.0847,0.1102,0.1919,0.081,0.0262,0.018
979,Illinois,Cook County,Census Tract 8048.09,2300,0,97,446,81,244,113,67,298,338,407,106,51,52,0.0,0.0422,0.1939,0.0352,0.1061,0.0491,0.0291,0.1296,0.147,0.177,0.0461,0.0222,0.0226
980,Illinois,Cook County,Census Tract 8048.10,3657,0,126,649,72,482,97,36,336,427,1052,263,61,56,0.0,0.0345,0.1775,0.0197,0.1318,0.0265,0.0098,0.0919,0.1168,0.2877,0.0719,0.0167,0.0153
981,Illinois,Cook County,Census Tract 8049.01,3236,0,182,255,56,233,242,177,435,577,658,200,131,90,0.0,0.0562,0.0788,0.0173,0.072,0.0748,0.0547,0.1344,0.1783,0.2033,0.0618,0.0405,0.0278
982,Illinois,Cook County,Census Tract 8049.02,2744,0,111,408,47,167,459,41,133,401,717,143,80,37,0.0,0.0405,0.1487,0.0171,0.0609,0.1673,0.0149,0.0485,0.1461,0.2613,0.0521,0.0292,0.0135
983,Illinois,Cook County,Census Tract 8050.01,2302,0,88,225,84,334,118,42,332,355,469,95,67,93,0.0,0.0382,0.0977,0.0365,0.1451,0.0513,0.0182,0.1442,0.1542,0.2037,0.0413,0.0291,0.0404
984,Illinois,Cook County,Census Tract 8050.02,3760,18,191,364,135,416,400,35,269,384,773,541,135,99,0.0048,0.0508,0.0968,0.0359,0.1106,0.1064,0.0093,0.0715,0.1021,0.2056,0.1439,0.0359,0.0263
985,Illinois,Cook County,Census Tract 8051.05,4276,0,42,718,184,719,400,52,111,573,604,624,199,50,0.0,0.0098,0.1679,0.043,0.1681,0.0935,0.0122,0.026,0.134,0.1413,0.1459,0.0465,0.0117
986,Illinois,Cook County,Census Tract 8051.06,1538,0,46,213,49,118,158,92,135,288,350,50,39,0,0.0,0.0299,0.1385,0.0319,0.0767,0.1027,0.0598,0.0878,0.1873,0.2276,0.0325,0.0254,0.0
987,Illinois,Cook County,Census Tract 8051.07,4068,0,237,589,211,241,544,53,347,620,466,406,319,35,0.0,0.0583,0.1448,0.0519,0.0592,0.1337,0.013,0.0853,0.1524,0.1146,0.0998,0.0784,0.0086
988,Illinois,Cook County,Census Tract 8051.08,3442,0,247,570,54,156,467,86,379,409,573,366,91,44,0.0,0.0718,0.1656,0.0157,0.0453,0.1357,0.025,0.1101,0.1188,0.1665,0.1063,0.0264,0.0128
989,Illinois,Cook County,Census Tract 8051.09,1970,0,46,183,24,485,97,76,201,333,347,26,66,86,0.0,0.0234,0.0929,0.0122,0.2462,0.0492,0.0386,0.102,0.169,0.1761,0.0132,0.0335,0.0437
990,Illinois,Cook County,Census Tract 8051.10,2105,0,24,166,62,345,110,25,148,425,455,116,182,47,0.0,0.0114,0.0789,0.0295,0.1639,0.0523,0.0119,0.0703,0.2019,0.2162,0.0551,0.0865,0.0223
991,Illinois,Cook County,Census Tract 8051.11,4200,10,99,440,244,726,618,69,62,645,766,312,176,33,0.0024,0.0236,0.1048,0.0581,0.1729,0.1471,0.0164,0.0148,0.1536,0.1824,0.0743,0.0419,0.0079
992,Illinois,Cook County,Census Tract 8051.12,1694,0,74,216,56,206,68,108,97,96,470,122,131,50,0.0,0.0437,0.1275,0.0331,0.1216,0.0401,0.0638,0.0573,0.0567,0.2774,0.072,0.0773,0.0295
993,Illinois,Cook County,Census Tract 8052.01,1809,0,87,237,36,98,171,47,107,253,461,64,223,25,0.0,0.0481,0.131,0.0199,0.0542,0.0945,0.026,0.0591,0.1399,0.2548,0.0354,0.1233,0.0138
994,Illinois,Cook County,Census Tract 8052.02,2194,0,197,351,50,198,34,22,83,258,663,173,148,17,0.0,0.0898,0.16,0.0228,0.0902,0.0155,0.01,0.0378,0.1176,0.3022,0.0789,0.0675,0.0077
995,Illinois,Cook County,Census Tract 8053.01,1383,0,65,214,79,105,132,17,111,92,368,153,23,24,0.0,0.047,0.1547,0.0571,0.0759,0.0954,0.0123,0.0803,0.0665,0.2661,0.1106,0.0166,0.0174
996,Illinois,Cook County,Census Tract 8053.02,1976,10,200,133,24,98,139,129,151,305,534,71,156,26,0.0051,0.1012,0.0673,0.0121,0.0496,0.0703,0.0653,0.0764,0.1544,0.2702,0.0359,0.0789,0.0132
997,Illinois,Cook County,Census Tract 8054.01,2347,0,158,130,43,184,119,46,225,485,521,296,58,82,0.0,0.0673,0.0554,0.0183,0.0784,0.0507,0.0196,0.0959,0.2066,0.222,0.1261,0.0247,0.0349
998,Illinois,Cook County,Census Tract 8054.02,2300,10,171,204,40,400,222,79,179,223,381,164,210,17,0.0043,0.0743,0.0887,0.0174,0.1739,0.0965,0.0343,0.0778,0.097,0.1657,0.0713,0.0913,0.0074
999,Illinois,Cook County,Census Tract 8055.01,1779,0,46,203,22,305,70,17,174,288,316,79,248,11,0.0,0.0259,0.1141,0.0124,0.1714,0.0393,0.0096,0.0978,0.1619,0.1776,0.0444,0.1394,0.0062
1000,Illinois,Cook County,Census Tract 8055.02,2195,0,71,173,162,238,75,46,283,454,482,78,75,58,0.0,0.0323,0.0788,0.0738,0.1084,0.0342,0.021,0.1289,0.2068,0.2196,0.0355,0.0342,0.0264
1001,Illinois,Cook County,Census Tract 8056,2255,0,108,162,48,75,156,52,320,540,445,100,155,94,0.0,0.0479,0.0718,0.0213,0.0333,0.0692,0.0231,0.1419,0.2395,0.1973,0.0443,0.0687,0.0417
1002,Illinois,Cook County,Census Tract 8057.01,2537,28,136,166,156,225,157,38,363,456,667,46,81,18,0.011,0.0536,0.0654,0.0615,0.0887,0.0619,0.015,0.1431,0.1797,0.2629,0.0181,0.0319,0.0071
1003,Illinois,Cook County,Census Tract 8057.02,1122,0,63,72,18,240,126,18,71,162,237,49,60,6,0.0,0.0561,0.0642,0.016,0.2139,0.1123,0.016,0.0633,0.1444,0.2112,0.0437,0.0535,0.0053
1004,Illinois,Cook County,Census Tract 8058.01,1123,0,19,145,70,67,98,0,173,187,265,30,64,5,0.0,0.0169,0.1291,0.0623,0.0597,0.0873,0.0,0.1541,0.1665,0.236,0.0267,0.057,0.0045
1005,Illinois,Cook County,Census Tract 8058.02,2709,0,212,221,72,264,132,10,226,529,786,149,49,59,0.0,0.0783,0.0816,0.0266,0.0975,0.0487,0.0037,0.0834,0.1953,0.2901,0.055,0.0181,0.0218
1006,Illinois,Cook County,Census Tract 8059.01,1916,0,133,197,35,73,169,78,221,169,546,98,126,71,0.0,0.0694,0.1028,0.0183,0.0381,0.0882,0.0407,0.1153,0.0882,0.285,0.0511,0.0658,0.0371
1007,Illinois,Cook County,Census Tract 8059.02,3563,30,257,359,291,388,310,29,298,339,885,182,135,60,0.0084,0.0721,0.1008,0.0817,0.1089,0.087,0.0081,0.0836,0.0951,0.2484,0.0511,0.0379,0.0168
1008,Illinois,Cook County,Census Tract 8060.01,3016,0,113,110,107,446,261,186,120,677,735,142,92,27,0.0,0.0375,0.0365,0.0355,0.1479,0.0865,0.0617,0.0398,0.2245,0.2437,0.0471,0.0305,0.009
1009,Illinois,Cook County,Census Tract 8060.02,3294,0,327,280,17,363,435,34,260,483,775,205,115,0,0.0,0.0993,0.085,0.0052,0.1102,0.1321,0.0103,0.0789,0.1466,0.2353,0.0622,0.0349,0.0
1010,Illinois,Cook County,Census Tract 8060.04,4041,0,286,342,11,356,310,53,115,677,851,598,332,110,0.0,0.0708,0.0846,0.0027,0.0881,0.0767,0.0131,0.0285,0.1675,0.2106,0.148,0.0822,0.0272
1011,Illinois,Cook County,Census Tract 8060.05,1527,0,24,80,0,185,203,0,285,221,208,195,115,11,0.0,0.0157,0.0524,0.0,0.1212,0.1329,0.0,0.1866,0.1447,0.1362,0.1277,0.0753,0.0072
1012,Illinois,Cook County,Census Tract 8060.06,1928,8,158,242,11,284,210,6,85,168,400,156,168,32,0.0041,0.082,0.1255,0.0057,0.1473,0.1089,0.0031,0.0441,0.0871,0.2075,0.0809,0.0871,0.0166
1013,Illinois,Cook County,Census Tract 8061.02,2044,12,76,203,33,149,210,0,136,405,524,175,50,71,0.0059,0.0372,0.0993,0.0161,0.0729,0.1027,0.0,0.0665,0.1981,0.2564,0.0856,0.0245,0.0347
1014,Illinois,Cook County,Census Tract 8061.03,2834,10,136,445,43,505,200,30,239,329,553,149,166,29,0.0035,0.048,0.157,0.0152,0.1782,0.0706,0.0106,0.0843,0.1161,0.1951,0.0526,0.0586,0.0102
1015,Illinois,Cook County,Census Tract 8061.04,2152,0,232,241,67,253,294,17,69,148,522,257,34,18,0.0,0.1078,0.112,0.0311,0.1176,0.1366,0.0079,0.0321,0.0688,0.2426,0.1194,0.0158,0.0084
1016,Illinois,Cook County,Census Tract 8062.01,2642,0,97,242,151,428,135,60,161,326,641,97,218,86,0.0,0.0367,0.0916,0.0572,0.162,0.0511,0.0227,0.0609,0.1234,0.2426,0.0367,0.0825,0.0326
1017,Illinois,Cook County,Census Tract 8062.02,2728,0,157,296,11,245,159,26,298,462,655,198,136,85,0.0,0.0576,0.1085,0.004,0.0898,0.0583,0.0095,0.1092,0.1694,0.2401,0.0726,0.0499,0.0312
1018,Illinois,Cook County,Census Tract 8063,1982,0,164,242,87,211,135,28,177,210,455,76,90,107,0.0,0.0827,0.1221,0.0439,0.1065,0.0681,0.0141,0.0893,0.106,0.2296,0.0383,0.0454,0.054
1019,Illinois,Cook County,Census Tract 8064,1255,0,166,174,29,133,157,10,57,146,285,45,40,13,0.0,0.1323,0.1386,0.0231,0.106,0.1251,0.008,0.0454,0.1163,0.2271,0.0359,0.0319,0.0104
1020,Illinois,Cook County,Census Tract 8065.01,1188,0,47,266,51,134,149,0,21,53,194,85,173,15,0.0,0.0396,0.2239,0.0429,0.1128,0.1254,0.0,0.0177,0.0446,0.1633,0.0715,0.1456,0.0126
1021,Illinois,Cook County,Census Tract 8065.02,2182,0,172,294,116,354,166,12,69,247,314,221,139,78,0.0,0.0788,0.1347,0.0532,0.1622,0.0761,0.0055,0.0316,0.1132,0.1439,0.1013,0.0637,0.0357
1022,Illinois,Cook County,Census Tract 8066,1699,0,111,251,50,176,35,34,90,351,356,125,79,41,0.0,0.0653,0.1477,0.0294,0.1036,0.0206,0.02,0.053,0.2066,0.2095,0.0736,0.0465,0.0241
1023,Illinois,Cook County,Census Tract 8067,2094,31,73,181,29,110,54,92,242,297,757,124,74,30,0.0148,0.0349,0.0864,0.0138,0.0525,0.0258,0.0439,0.1156,0.1418,0.3615,0.0592,0.0353,0.0143
1024,Illinois,Cook County,Census Tract 8068.01,2065,0,13,160,73,357,110,7,141,159,769,83,110,83,0.0,0.0063,0.0775,0.0354,0.1729,0.0533,0.0034,0.0683,0.077,0.3724,0.0402,0.0533,0.0402
1025,Illinois,Cook County,Census Tract 8068.02,1622,0,12,172,34,165,38,24,171,208,542,130,81,45,0.0,0.0074,0.106,0.021,0.1017,0.0234,0.0148,0.1054,0.1282,0.3342,0.0801,0.0499,0.0277
1026,Illinois,Cook County,Census Tract 8069,2660,0,69,241,12,424,183,107,157,180,935,181,161,10,0.0,0.0259,0.0906,0.0045,0.1594,0.0688,0.0402,0.059,0.0677,0.3515,0.068,0.0605,0.0038
1027,Illinois,Cook County,Census Tract 8070,2614,0,53,15,102,526,285,119,113,316,670,157,215,43,0.0,0.0203,0.0057,0.039,0.2012,0.109,0.0455,0.0432,0.1209,0.2563,0.0601,0.0822,0.0164
1028,Illinois,Cook County,Census Tract 8071,1633,9,22,92,43,62,99,72,152,326,542,75,122,17,0.0055,0.0135,0.0563,0.0263,0.038,0.0606,0.0441,0.0931,0.1996,0.3319,0.0459,0.0747,0.0104
1029,Illinois,Cook County,Census Tract 8072,2894,0,27,389,74,197,196,34,275,394,980,148,130,50,0.0,0.0093,0.1344,0.0256,0.0681,0.0677,0.0117,0.095,0.1361,0.3386,0.0511,0.0449,0.0173
1030,Illinois,Cook County,Census Tract 8073,3871,0,160,352,62,571,254,71,336,280,1350,170,226,39,0.0,0.0413,0.0909,0.016,0.1475,0.0656,0.0183,0.0868,0.0723,0.3487,0.0439,0.0584,0.0101
1031,Illinois,Cook County,Census Tract 8074,2900,37,75,178,20,401,189,45,305,453,864,217,90,26,0.0128,0.0259,0.0614,0.0069,0.1383,0.0652,0.0155,0.1052,0.1562,0.2979,0.0748,0.031,0.009
1032,Illinois,Cook County,Census Tract 8075,1873,0,100,173,9,210,60,22,95,351,578,157,79,39,0.0,0.0534,0.0924,0.0048,0.1121,0.032,0.0117,0.0507,0.1874,0.3086,0.0838,0.0422,0.0208
1033,Illinois,Cook County,Census Tract 8076,3359,0,26,188,0,365,173,38,294,497,1092,386,300,0,0.0,0.0077,0.056,0.0,0.1087,0.0515,0.0113,0.0875,0.148,0.3251,0.1149,0.0893,0.0
1034,Illinois,Cook County,Census Tract 8077,2994,0,188,195,61,100,185,81,280,330,842,473,182,77,0.0,0.0628,0.0651,0.0204,0.0334,0.0618,0.0271,0.0935,0.1102,0.2812,0.158,0.0608,0.0257
1035,Illinois,Cook County,Census Tract 8078,1318,0,48,105,7,72,68,24,162,210,362,102,138,20,0.0,0.0364,0.0797,0.0053,0.0546,0.0516,0.0182,0.1229,0.1593,0.2747,0.0774,0.1047,0.0152
1036,Illinois,Cook County,Census Tract 8079,1715,0,22,92,50,282,65,70,231,187,522,64,113,17,0.0,0.0128,0.0536,0.0292,0.1644,0.0379,0.0408,0.1347,0.109,0.3044,0.0373,0.0659,0.0099
1037,Illinois,Cook County,Census Tract 8080.01,1673,0,31,112,75,100,55,56,150,325,558,42,98,71,0.0,0.0185,0.0669,0.0448,0.0598,0.0329,0.0335,0.0897,0.1943,0.3335,0.0251,0.0586,0.0424
1038,Illinois,Cook County,Census Tract 8080.02,2026,0,100,68,106,153,197,0,349,275,457,194,127,0,0.0,0.0494,0.0336,0.0523,0.0755,0.0972,0.0,0.1723,0.1357,0.2256,0.0958,0.0627,0.0
1039,Illinois,Cook County,Census Tract 8081,1104,0,92,141,29,180,48,19,89,101,304,63,8,30,0.0,0.0833,0.1277,0.0263,0.163,0.0435,0.0172,0.0806,0.0915,0.2754,0.0571,0.0072,0.0272
1040,Illinois,Cook County,Census Tract 8082,2369,0,149,204,33,308,291,32,172,188,541,192,173,86,0.0,0.0629,0.0861,0.0139,0.13,0.1228,0.0135,0.0726,0.0794,0.2284,0.081,0.073,0.0363
1041,Illinois,Cook County,Census Tract 8083.01,2826,14,185,507,28,246,233,16,244,350,560,277,145,21,0.005,0.0655,0.1794,0.0099,0.087,0.0824,0.0057,0.0863,0.1238,0.1982,0.098,0.0513,0.0074
1042,Illinois,Cook County,Census Tract 8083.02,1996,8,16,133,36,110,298,5,124,264,693,153,99,57,0.004,0.008,0.0666,0.018,0.0551,0.1493,0.0025,0.0621,0.1323,0.3472,0.0767,0.0496,0.0286
1043,Illinois,Cook County,Census Tract 8084,2361,0,230,204,64,247,60,50,226,184,720,119,162,95,0.0,0.0974,0.0864,0.0271,0.1046,0.0254,0.0212,0.0957,0.0779,0.305,0.0504,0.0686,0.0402
1044,Illinois,Cook County,Census Tract 8085,2070,0,222,164,47,224,118,37,141,244,556,187,54,76,0.0,0.1072,0.0792,0.0227,0.1082,0.057,0.0179,0.0681,0.1179,0.2686,0.0903,0.0261,0.0367
1045,Illinois,Cook County,Census Tract 8086,1243,0,31,88,28,79,73,3,191,205,404,77,60,4,0.0,0.0249,0.0708,0.0225,0.0636,0.0587,0.0024,0.1537,0.1649,0.325,0.0619,0.0483,0.0032
1046,Illinois,Cook County,Census Tract 8087.02,1941,31,9,19,0,169,0,28,53,131,959,420,97,25,0.016,0.0046,0.0098,0.0,0.0871,0.0,0.0144,0.0273,0.0675,0.4941,0.2164,0.05,0.0129
1047,Illinois,Cook County,Census Tract 8088,1998,0,24,156,35,180,0,30,192,472,535,226,119,29,0.0,0.012,0.0781,0.0175,0.0901,0.0,0.015,0.0961,0.2362,0.2678,0.1131,0.0596,0.0145
1048,Illinois,Cook County,Census Tract 8089,2298,0,27,163,14,105,46,121,195,558,871,121,72,5,0.0,0.0117,0.0709,0.0061,0.0457,0.02,0.0527,0.0849,0.2428,0.379,0.0527,0.0313,0.0022
1049,Illinois,Cook County,Census Tract 8090,1579,0,38,43,6,55,25,78,153,508,406,79,67,121,0.0,0.0241,0.0272,0.0038,0.0348,0.0158,0.0494,0.0969,0.3217,0.2571,0.05,0.0424,0.0766
1050,Illinois,Cook County,Census Tract 8091,1602,0,63,122,41,127,10,31,182,400,312,217,79,18,0.0,0.0393,0.0762,0.0256,0.0793,0.0062,0.0194,0.1136,0.2497,0.1948,0.1355,0.0493,0.0112
1051,Illinois,Cook County,Census Tract 8092,1960,0,94,81,7,111,90,16,53,282,955,222,27,22,0.0,0.048,0.0413,0.0036,0.0566,0.0459,0.0082,0.027,0.1439,0.4872,0.1133,0.0138,0.0112
1052,Illinois,Cook County,Census Tract 8093,2078,0,25,111,21,157,120,24,96,305,959,102,129,29,0.0,0.012,0.0534,0.0101,0.0756,0.0577,0.0115,0.0462,0.1468,0.4615,0.0491,0.0621,0.014
1053,Illinois,Cook County,Census Tract 8094.01,1410,0,76,59,9,103,23,64,174,260,412,49,119,62,0.0,0.0539,0.0418,0.0064,0.073,0.0163,0.0454,0.1234,0.1844,0.2922,0.0348,0.0844,0.044
1054,Illinois,Cook County,Census Tract 8094.02,968,0,12,48,11,65,0,30,94,227,314,87,70,10,0.0,0.0124,0.0496,0.0114,0.0671,0.0,0.031,0.0971,0.2345,0.3244,0.0899,0.0723,0.0103
1055,Illinois,Cook County,Census Tract 8095,2437,0,9,159,0,334,0,101,73,452,841,134,259,75,0.0,0.0037,0.0652,0.0,0.1371,0.0,0.0414,0.03,0.1855,0.3451,0.055,0.1063,0.0308
1056,Illinois,Cook County,Census Tract 8096,1432,0,89,96,6,73,114,7,81,152,583,106,65,60,0.0,0.0622,0.067,0.0042,0.051,0.0796,0.0049,0.0566,0.1061,0.4071,0.074,0.0454,0.0419
1057,Illinois,Cook County,Census Tract 8097,1658,0,46,182,16,172,23,50,139,242,597,103,82,6,0.0,0.0277,0.1098,0.0097,0.1037,0.0139,0.0302,0.0838,0.146,0.3601,0.0621,0.0495,0.0036
1058,Illinois,Cook County,Census Tract 8098,1232,0,7,55,5,73,26,53,100,421,217,71,56,148,0.0,0.0057,0.0446,0.0041,0.0593,0.0211,0.043,0.0812,0.3417,0.1761,0.0576,0.0455,0.1201
1059,Illinois,Cook County,Census Tract 8099,1423,11,6,121,60,115,59,17,117,276,468,89,58,26,0.0077,0.0042,0.085,0.0422,0.0808,0.0415,0.0119,0.0822,0.194,0.3289,0.0625,0.0408,0.0183
1060,Illinois,Cook County,Census Tract 8100,3261,28,30,147,76,168,73,152,234,720,1028,141,157,307,0.0086,0.0092,0.0451,0.0233,0.0515,0.0224,0.0466,0.0718,0.2208,0.3152,0.0432,0.0481,0.0941
1061,Illinois,Cook County,Census Tract 8101,2861,0,27,133,199,193,42,104,121,307,1319,211,124,81,0.0,0.0094,0.0465,0.0696,0.0675,0.0147,0.0364,0.0423,0.1073,0.461,0.0738,0.0433,0.0283
1062,Illinois,Cook County,Census Tract 8102,3808,0,44,177,33,555,16,35,140,551,1549,287,328,93,0.0,0.0116,0.0465,0.0087,0.1457,0.0042,0.0092,0.0368,0.1447,0.4068,0.0754,0.0861,0.0244
1063,Illinois,Cook County,Census Tract 8103.01,2013,0,75,222,9,280,89,74,241,176,653,111,83,0,0.0,0.0373,0.1103,0.0045,0.1391,0.0442,0.0368,0.1197,0.0874,0.3244,0.0551,0.0412,0.0
1064,Illinois,Cook County,Census Tract 8103.02,1839,0,65,46,69,87,102,155,97,291,625,107,156,39,0.0,0.0353,0.025,0.0375,0.0473,0.0555,0.0843,0.0527,0.1582,0.3399,0.0582,0.0848,0.0212
1065,Illinois,Cook County,Census Tract 8104,2769,0,309,244,204,242,126,87,255,481,533,97,66,125,0.0,0.1116,0.0881,0.0737,0.0874,0.0455,0.0314,0.0921,0.1737,0.1925,0.035,0.0238,0.0451
1066,Illinois,Cook County,Census Tract 8105.01,2172,25,197,223,21,127,97,61,360,294,397,158,161,51,0.0115,0.0907,0.1027,0.0097,0.0585,0.0447,0.0281,0.1657,0.1354,0.1828,0.0727,0.0741,0.0235
1067,Illinois,Cook County,Census Tract 8105.02,2751,0,175,483,94,315,191,7,86,520,451,187,231,11,0.0,0.0636,0.1756,0.0342,0.1145,0.0694,0.0025,0.0313,0.189,0.1639,0.068,0.084,0.004
