,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
636,Kentucky,Fayette County,Census Tract 27,,4111,2912,268,9,201,1,22,180,518,0.7083,0.0652,0.0022,0.0489,0.0002,0.0054,0.0438,0.126
637,Kentucky,Fayette County,Census Tract 28,,3842,3195,132,5,152,3,24,151,180,0.8316,0.0344,0.0013,0.0396,0.0008,0.0062,0.0393,0.0469
638,Kentucky,Fayette County,Census Tract 29,,4282,3776,74,2,71,0,21,182,156,0.8818,0.0173,0.0005,0.0166,0.0,0.0049,0.0425,0.0364
639,Kentucky,Fayette County,Census Tract 30,,5928,4247,520,3,99,7,23,255,774,0.7164,0.0877,0.0005,0.0167,0.0012,0.0039,0.043,0.1306
640,Kentucky,Fayette County,Census Tract 31.01,,2899,1730,592,8,13,3,32,124,397,0.5968,0.2042,0.0028,0.0045,0.001,0.011,0.0428,0.1369
641,Kentucky,Fayette County,Census Tract 31.02,,2547,1041,1092,5,15,1,20,109,264,0.4087,0.4287,0.002,0.0059,0.0004,0.0079,0.0428,0.1037
642,Kentucky,Fayette County,Census Tract 32.01,,1703,1182,244,0,5,0,5,81,186,0.6941,0.1433,0.0,0.0029,0.0,0.0029,0.0476,0.1092
643,Kentucky,Fayette County,Census Tract 32.02,,6408,3907,1302,19,57,3,26,294,800,0.6097,0.2032,0.003,0.0089,0.0005,0.0041,0.0459,0.1248
644,Kentucky,Fayette County,Census Tract 33,,2926,1862,566,5,50,5,21,142,275,0.6364,0.1934,0.0017,0.0171,0.0017,0.0072,0.0485,0.094
645,Kentucky,Fayette County,Census Tract 34.02,,4805,2859,1021,22,162,2,35,261,443,0.595,0.2125,0.0046,0.0337,0.0004,0.0073,0.0543,0.0922
646,Kentucky,Boone County,Census Tract 702.01,,3863,2681,425,6,36,7,11,183,514,0.694,0.11,0.0016,0.0093,0.0018,0.0028,0.0474,0.1331
647,Kentucky,Boone County,Census Tract 702.02,,2961,2077,337,7,26,0,15,158,341,0.7015,0.1138,0.0024,0.0088,0.0,0.0051,0.0534,0.1152
648,Kentucky,Boone County,Census Tract 703.01,,5992,3622,565,11,44,1,22,399,1328,0.6045,0.0943,0.0018,0.0073,0.0002,0.0037,0.0666,0.2216
649,Kentucky,Boone County,Census Tract 703.05,,6572,5588,261,16,90,16,17,278,306,0.8503,0.0397,0.0024,0.0137,0.0024,0.0026,0.0423,0.0466
650,Kentucky,Boone County,Census Tract 703.09,,6546,5650,104,8,272,10,21,256,225,0.8631,0.0159,0.0012,0.0416,0.0015,0.0032,0.0391,0.0344
651,Kentucky,Boone County,Census Tract 703.11,,2711,2146,125,2,14,83,7,147,187,0.7916,0.0461,0.0007,0.0052,0.0306,0.0026,0.0542,0.069
652,Kentucky,Boone County,Census Tract 703.12,,3131,2404,194,0,129,27,8,127,242,0.7678,0.062,0.0,0.0412,0.0086,0.0026,0.0406,0.0773
653,Kentucky,Boone County,Census Tract 703.13,,3296,2866,86,2,78,0,14,122,128,0.8695,0.0261,0.0006,0.0237,0.0,0.0042,0.037,0.0388
654,Kentucky,Jefferson County,Census Tract 69,,2231,1895,127,19,29,1,11,77,72,0.8494,0.0569,0.0085,0.013,0.0004,0.0049,0.0345,0.0323
655,Kentucky,Jefferson County,Census Tract 65,,2763,1214,1218,14,25,4,24,151,113,0.4394,0.4408,0.0051,0.009,0.0014,0.0087,0.0547,0.0409
656,Kentucky,Jefferson County,Census Tract 66,,1956,1244,467,7,26,0,27,101,84,0.636,0.2388,0.0036,0.0133,0.0,0.0138,0.0516,0.0429
657,Kentucky,Jefferson County,Census Tract 68,,2143,1839,90,2,19,0,10,97,86,0.8581,0.042,0.0009,0.0089,0.0,0.0047,0.0453,0.0401
658,Kentucky,Jefferson County,Census Tract 70,,2096,1855,78,2,28,0,5,80,48,0.885,0.0372,0.001,0.0134,0.0,0.0024,0.0382,0.0229
659,Kentucky,Jefferson County,Census Tract 71.01,,149,115,15,1,1,0,0,12,5,0.7718,0.1007,0.0067,0.0067,0.0,0.0,0.0805,0.0336
660,Kentucky,Jefferson County,Census Tract 71.02,,5182,3587,742,5,367,1,18,249,213,0.6922,0.1432,0.001,0.0708,0.0002,0.0035,0.0481,0.0411
661,Kentucky,Jefferson County,Census Tract 74,,2436,1990,172,6,52,1,5,107,103,0.8169,0.0706,0.0025,0.0213,0.0004,0.0021,0.0439,0.0423
662,Kentucky,Jefferson County,Census Tract 75.01,,6750,6239,53,1,123,1,17,173,143,0.9243,0.0079,0.0001,0.0182,0.0001,0.0025,0.0256,0.0212
663,Kentucky,Jefferson County,Census Tract 75.02,,5602,4739,275,4,221,2,39,199,123,0.8459,0.0491,0.0007,0.0395,0.0004,0.007,0.0355,0.022
664,Kentucky,Jefferson County,Census Tract 76.01,,1939,1611,128,6,49,0,13,85,47,0.8308,0.066,0.0031,0.0253,0.0,0.0067,0.0438,0.0242
665,Kentucky,Jefferson County,Census Tract 76.02,,3739,2267,779,11,83,1,22,201,375,0.6063,0.2083,0.0029,0.0222,0.0003,0.0059,0.0538,0.1003
666,Kentucky,Nicholas County,Census Tract 9601,,2107,2007,0,4,3,0,6,51,36,0.9525,0.0,0.0019,0.0014,0.0,0.0028,0.0242,0.0171
667,Kentucky,Nelson County,Census Tract 9305,,6895,6385,87,9,35,3,18,229,129,0.926,0.0126,0.0013,0.0051,0.0004,0.0026,0.0332,0.0187
668,Kentucky,Nelson County,Census Tract 9306,,2900,2760,8,11,4,0,4,88,25,0.9517,0.0028,0.0038,0.0014,0.0,0.0014,0.0303,0.0086
669,Kentucky,Nelson County,Census Tract 9307,,3400,3247,8,3,5,1,7,86,43,0.955,0.0024,0.0009,0.0015,0.0003,0.0021,0.0253,0.0126
670,Kentucky,Nicholas County,Census Tract 9602,,5430,5117,41,6,4,2,8,134,118,0.9424,0.0076,0.0011,0.0007,0.0004,0.0015,0.0247,0.0217
671,Kentucky,Ohio County,Census Tract 9201,,3129,3027,18,5,0,0,4,46,29,0.9674,0.0058,0.0016,0.0,0.0,0.0013,0.0147,0.0093
672,Kentucky,Ohio County,Census Tract 9202,,3797,3593,13,3,9,2,8,103,66,0.9463,0.0034,0.0008,0.0024,0.0005,0.0021,0.0271,0.0174
673,Kentucky,Ohio County,Census Tract 9203,,4260,3862,39,5,25,0,17,132,180,0.9066,0.0092,0.0012,0.0059,0.0,0.004,0.031,0.0423
674,Kentucky,Ohio County,Census Tract 9204,,1839,1775,3,1,0,0,3,30,27,0.9652,0.0016,0.0005,0.0,0.0,0.0016,0.0163,0.0147
675,Kentucky,Ohio County,Census Tract 9205.01,,3373,2860,41,1,9,0,10,91,361,0.8479,0.0122,0.0003,0.0027,0.0,0.003,0.027,0.107
676,Kentucky,Ohio County,Census Tract 9205.02,,3938,3514,25,4,0,0,3,133,259,0.8923,0.0063,0.001,0.0,0.0,0.0008,0.0338,0.0658
677,Kentucky,Ohio County,Census Tract 9206,,2018,1917,6,4,1,0,5,47,38,0.95,0.003,0.002,0.0005,0.0,0.0025,0.0233,0.0188
678,Kentucky,Ohio County,Census Tract 9207,,1418,1324,10,3,1,0,4,43,33,0.9337,0.0071,0.0021,0.0007,0.0,0.0028,0.0303,0.0233
679,Kentucky,Oldham County,Census Tract 301,,2426,2238,21,2,13,0,9,72,71,0.9225,0.0087,0.0008,0.0054,0.0,0.0037,0.0297,0.0293
680,Kentucky,Oldham County,Census Tract 302,,4681,3529,705,13,13,1,25,141,254,0.7539,0.1506,0.0028,0.0028,0.0002,0.0053,0.0301,0.0543
681,Kentucky,Oldham County,Census Tract 303.01,,4030,2958,165,10,18,2,15,207,655,0.734,0.0409,0.0025,0.0045,0.0005,0.0037,0.0514,0.1625
682,Kentucky,Oldham County,Census Tract 303.02,,4986,4092,226,13,44,0,3,270,338,0.8207,0.0453,0.0026,0.0088,0.0,0.0006,0.0542,0.0678
683,Kentucky,Oldham County,Census Tract 304.01,,7137,6226,161,18,81,0,20,367,264,0.8724,0.0226,0.0025,0.0113,0.0,0.0028,0.0514,0.037
684,Kentucky,Oldham County,Census Tract 304.02,,3337,2976,49,5,34,0,14,145,114,0.8918,0.0147,0.0015,0.0102,0.0,0.0042,0.0435,0.0342
685,Kentucky,Oldham County,Census Tract 305.01,,4493,3781,141,3,46,3,15,220,284,0.8415,0.0314,0.0007,0.0102,0.0007,0.0033,0.049,0.0632
686,Kentucky,Oldham County,Census Tract 305.02,,5048,4653,54,9,48,1,17,152,114,0.9218,0.0107,0.0018,0.0095,0.0002,0.0034,0.0301,0.0226
687,Kentucky,Oldham County,Census Tract 306.01,,6762,5749,259,8,154,2,20,325,245,0.8502,0.0383,0.0012,0.0228,0.0003,0.003,0.0481,0.0362
688,Kentucky,Oldham County,Census Tract 306.02,,5509,4887,102,9,62,3,12,205,229,0.8871,0.0185,0.0016,0.0113,0.0005,0.0022,0.0372,0.0416
689,Kentucky,Oldham County,Census Tract 307.01,,2775,2407,51,7,112,0,16,94,88,0.8674,0.0184,0.0025,0.0404,0.0,0.0058,0.0339,0.0317
690,Kentucky,Oldham County,Census Tract 307.03,,4048,3594,74,5,32,2,12,162,167,0.8878,0.0183,0.0012,0.0079,0.0005,0.003,0.04,0.0413
691,Kentucky,Oldham County,Census Tract 307.04,,2962,2504,82,1,174,0,4,96,101,0.8454,0.0277,0.0003,0.0587,0.0,0.0014,0.0324,0.0341
692,Kentucky,Oldham County,Census Tract 308.01,,4581,3925,62,1,267,0,17,153,156,0.8568,0.0135,0.0002,0.0583,0.0,0.0037,0.0334,0.0341
693,Kentucky,Oldham County,Census Tract 308.02,,4832,4317,46,4,62,3,15,230,155,0.8934,0.0095,0.0008,0.0128,0.0006,0.0031,0.0476,0.0321
694,Kentucky,Owen County,Census Tract 9701,,3136,2837,32,8,8,0,0,125,126,0.9047,0.0102,0.0026,0.0026,0.0,0.0,0.0399,0.0402
695,Kentucky,Owen County,Census Tract 9702.01,,2345,2188,21,2,4,1,9,86,34,0.933,0.009,0.0009,0.0017,0.0004,0.0038,0.0367,0.0145
696,Kentucky,Owen County,Census Tract 9702.02,,2868,2675,26,6,6,1,3,104,47,0.9327,0.0091,0.0021,0.0021,0.0003,0.001,0.0363,0.0164
697,Kentucky,Owen County,Census Tract 9703,,2929,2786,4,6,0,2,5,82,44,0.9512,0.0014,0.002,0.0,0.0007,0.0017,0.028,0.015
698,Kentucky,Owsley County,Census Tract 9301,,2328,2249,11,0,0,3,4,40,21,0.9661,0.0047,0.0,0.0,0.0013,0.0017,0.0172,0.009
699,Kentucky,Owsley County,Census Tract 9302,,1723,1656,0,1,1,2,0,42,21,0.9611,0.0,0.0006,0.0006,0.0012,0.0,0.0244,0.0122
700,Kentucky,Pendleton County,Census Tract 9301.01,,3306,3164,1,4,4,1,6,102,24,0.957,0.0003,0.0012,0.0012,0.0003,0.0018,0.0309,0.0073
701,Kentucky,Pendleton County,Census Tract 9301.02,,3617,3425,14,0,8,1,14,96,59,0.9469,0.0039,0.0,0.0022,0.0003,0.0039,0.0265,0.0163
702,Kentucky,Pendleton County,Census Tract 9302,,2627,2484,8,9,2,1,7,87,29,0.9456,0.003,0.0034,0.0008,0.0004,0.0027,0.0331,0.011
703,Kentucky,Pendleton County,Census Tract 9303,,5094,4760,33,8,16,0,15,173,89,0.9344,0.0065,0.0016,0.0031,0.0,0.0029,0.034,0.0175
704,Kentucky,Perry County,Census Tract 9703,,2872,2774,6,10,4,0,0,57,21,0.9659,0.0021,0.0035,0.0014,0.0,0.0,0.0198,0.0073
705,Kentucky,Perry County,Census Tract 9704,,4425,4122,59,4,86,0,3,91,60,0.9315,0.0133,0.0009,0.0194,0.0,0.0007,0.0206,0.0136
706,Kentucky,Jefferson County,Census Tract 76.03,,2530,1730,458,0,93,0,13,109,127,0.6838,0.181,0.0,0.0368,0.0,0.0051,0.0431,0.0502
707,Kentucky,Jefferson County,Census Tract 77,,2335,1885,213,0,62,0,9,88,78,0.8073,0.0912,0.0,0.0266,0.0,0.0039,0.0377,0.0334
708,Kentucky,Jefferson County,Census Tract 78,,3157,2864,51,4,43,1,9,103,82,0.9072,0.0162,0.0013,0.0136,0.0003,0.0029,0.0326,0.026
709,Kentucky,Jefferson County,Census Tract 79,,1788,1576,48,1,34,0,9,68,52,0.8814,0.0268,0.0006,0.019,0.0,0.005,0.038,0.0291
710,Kentucky,Jefferson County,Census Tract 81,,3684,3045,197,11,93,6,18,155,159,0.8265,0.0535,0.003,0.0252,0.0016,0.0049,0.0421,0.0432
711,Kentucky,Jefferson County,Census Tract 82.01,,1823,1597,69,2,20,1,1,77,56,0.876,0.0378,0.0011,0.011,0.0005,0.0005,0.0422,0.0307
712,Kentucky,Jefferson County,Census Tract 82.02,,2061,1736,82,3,51,0,3,112,74,0.8423,0.0398,0.0015,0.0247,0.0,0.0015,0.0543,0.0359
713,Kentucky,Jefferson County,Census Tract 83,,2482,2129,90,2,29,3,13,132,84,0.8578,0.0363,0.0008,0.0117,0.0012,0.0052,0.0532,0.0338
714,Kentucky,Jefferson County,Census Tract 84,,2891,2503,103,3,46,0,7,139,90,0.8658,0.0356,0.001,0.0159,0.0,0.0024,0.0481,0.0311
715,Kentucky,Jefferson County,Census Tract 85,,1927,1649,51,6,39,0,19,96,67,0.8557,0.0265,0.0031,0.0202,0.0,0.0099,0.0498,0.0348
716,Kentucky,Jefferson County,Census Tract 87,,4188,3622,113,2,221,0,14,104,112,0.8649,0.027,0.0005,0.0528,0.0,0.0033,0.0248,0.0267
717,Kentucky,Jefferson County,Census Tract 88,,3809,3440,97,5,40,1,5,120,101,0.9031,0.0255,0.0013,0.0105,0.0003,0.0013,0.0315,0.0265
718,Kentucky,Jefferson County,Census Tract 89,,4691,4081,141,5,81,0,53,167,163,0.87,0.0301,0.0011,0.0173,0.0,0.0113,0.0356,0.0347
719,Kentucky,Jefferson County,Census Tract 90.01,,3700,1616,769,13,474,6,26,179,617,0.4368,0.2078,0.0035,0.1281,0.0016,0.007,0.0484,0.1668
720,Kentucky,Jefferson County,Census Tract 90.02,,3571,1955,721,9,172,1,12,157,544,0.5475,0.2019,0.0025,0.0482,0.0003,0.0034,0.044,0.1523
721,Kentucky,Jefferson County,Census Tract 91.03,,1646,727,369,3,197,1,6,81,262,0.4417,0.2242,0.0018,0.1197,0.0006,0.0036,0.0492,0.1592
722,Kentucky,Jefferson County,Census Tract 91.05,,2805,1347,321,3,117,0,12,68,937,0.4802,0.1144,0.0011,0.0417,0.0,0.0043,0.0242,0.334
723,Kentucky,Jefferson County,Census Tract 91.06,,5208,2896,751,10,490,4,20,178,859,0.5561,0.1442,0.0019,0.0941,0.0008,0.0038,0.0342,0.1649
724,Kentucky,Jefferson County,Census Tract 93,,4989,4432,186,13,42,1,12,206,97,0.8884,0.0373,0.0026,0.0084,0.0002,0.0024,0.0413,0.0194
725,Kentucky,Jefferson County,Census Tract 94.01,,3027,2560,138,3,29,10,11,153,123,0.8457,0.0456,0.001,0.0096,0.0033,0.0036,0.0505,0.0406
726,Kentucky,Jefferson County,Census Tract 94.02,,3312,2927,88,8,40,0,9,139,101,0.8838,0.0266,0.0024,0.0121,0.0,0.0027,0.042,0.0305
727,Kentucky,Jefferson County,Census Tract 96,,4735,4217,130,3,53,2,18,164,148,0.8906,0.0275,0.0006,0.0112,0.0004,0.0038,0.0346,0.0313
728,Kentucky,Jefferson County,Census Tract 97,,2751,2398,80,4,28,0,17,110,114,0.8717,0.0291,0.0015,0.0102,0.0,0.0062,0.04,0.0414
729,Kentucky,Jefferson County,Census Tract 98,,2622,2372,60,0,31,0,6,99,54,0.9047,0.0229,0.0,0.0118,0.0,0.0023,0.0378,0.0206
730,Kentucky,Jefferson County,Census Tract 99,,2793,2460,77,1,49,1,14,89,102,0.8808,0.0276,0.0004,0.0175,0.0004,0.005,0.0319,0.0365
731,Kentucky,Jefferson County,Census Tract 100.01,,4717,4294,116,2,60,7,13,110,115,0.9103,0.0246,0.0004,0.0127,0.0015,0.0028,0.0233,0.0244
732,Kentucky,Jefferson County,Census Tract 100.04,,4472,2954,719,8,127,4,21,221,418,0.6606,0.1608,0.0018,0.0284,0.0009,0.0047,0.0494,0.0935
733,Kentucky,Jefferson County,Census Tract 100.05,,4367,3385,353,7,87,2,13,207,313,0.7751,0.0808,0.0016,0.0199,0.0005,0.003,0.0474,0.0717
734,Kentucky,Boyd County,Census Tract 312,,3254,3099,9,3,11,0,8,105,19,0.9524,0.0028,0.0009,0.0034,0.0,0.0025,0.0323,0.0058
735,Kentucky,Boyd County,Census Tract 311.01,,5723,5466,34,9,25,1,7,118,63,0.9551,0.0059,0.0016,0.0044,0.0002,0.0012,0.0206,0.011
736,Kentucky,Boyd County,Census Tract 311.02,,2106,1987,19,2,2,0,5,71,20,0.9435,0.009,0.0009,0.0009,0.0,0.0024,0.0337,0.0095
737,Kentucky,Boyd County,Census Tract 313,,2350,2230,30,0,13,0,6,53,18,0.9489,0.0128,0.0,0.0055,0.0,0.0026,0.0226,0.0077
738,Kentucky,Boyle County,Census Tract 9301,,6415,5002,656,3,44,1,34,272,403,0.7797,0.1023,0.0005,0.0069,0.0002,0.0053,0.0424,0.0628
739,Kentucky,Boyle County,Census Tract 9302,,4762,4039,264,5,59,1,14,219,161,0.8482,0.0554,0.001,0.0124,0.0002,0.0029,0.046,0.0338
740,Kentucky,Boyle County,Census Tract 9303,,3293,2422,359,10,152,1,4,176,169,0.7355,0.109,0.003,0.0462,0.0003,0.0012,0.0534,0.0513
741,Kentucky,Boyle County,Census Tract 9304,,4344,2998,571,1,33,0,24,267,450,0.6901,0.1314,0.0002,0.0076,0.0,0.0055,0.0615,0.1036
742,Kentucky,Boyle County,Census Tract 9305,,3506,3048,181,6,37,0,5,148,81,0.8694,0.0516,0.0017,0.0106,0.0,0.0014,0.0422,0.0231
743,Kentucky,Boyle County,Census Tract 9306,,3751,3470,46,10,9,0,7,145,64,0.9251,0.0123,0.0027,0.0024,0.0,0.0019,0.0387,0.0171
744,Kentucky,Boyle County,Census Tract 9307,,4543,4095,78,3,27,0,9,169,162,0.9014,0.0172,0.0007,0.0059,0.0,0.002,0.0372,0.0357
745,Kentucky,Bracken County,Census Tract 9501,,2464,2306,24,5,6,0,0,77,46,0.9359,0.0097,0.002,0.0024,0.0,0.0,0.0312,0.0187
746,Kentucky,Bracken County,Census Tract 9502,,1793,1706,6,1,3,0,4,61,12,0.9515,0.0033,0.0006,0.0017,0.0,0.0022,0.034,0.0067
747,Kentucky,Bracken County,Census Tract 9503,,4143,3952,18,8,4,0,2,127,32,0.9539,0.0043,0.0019,0.001,0.0,0.0005,0.0307,0.0077
748,Kentucky,Breathitt County,Census Tract 9202,,2170,2077,26,0,6,3,0,40,18,0.9571,0.012,0.0,0.0028,0.0014,0.0,0.0184,0.0083
749,Kentucky,Breathitt County,Census Tract 9203.01,,1893,1822,10,0,14,1,0,36,10,0.9625,0.0053,0.0,0.0074,0.0005,0.0,0.019,0.0053
750,Kentucky,Breathitt County,Census Tract 9203.02,,1668,1577,8,5,17,2,0,51,8,0.9454,0.0048,0.003,0.0102,0.0012,0.0,0.0306,0.0048
751,Kentucky,Breathitt County,Census Tract 9205,,1692,1656,1,4,0,2,0,23,6,0.9787,0.0006,0.0024,0.0,0.0012,0.0,0.0136,0.0035
752,Kentucky,Breathitt County,Census Tract 9206,,1950,1895,2,0,0,1,0,41,11,0.9718,0.001,0.0,0.0,0.0005,0.0,0.021,0.0056
753,Kentucky,Breathitt County,Census Tract 9207,,1986,1737,4,1,0,1,0,219,24,0.8746,0.002,0.0005,0.0,0.0005,0.0,0.1103,0.0121
754,Kentucky,Breathitt County,Census Tract 9208,,2359,2274,6,1,0,1,0,61,16,0.964,0.0025,0.0004,0.0,0.0004,0.0,0.0259,0.0068
755,Kentucky,Breckinridge County,Census Tract 9601,,5019,4486,189,17,7,2,20,217,81,0.8938,0.0377,0.0034,0.0014,0.0004,0.004,0.0432,0.0161
756,Kentucky,Breckinridge County,Census Tract 9602,,5202,4739,175,8,20,0,5,192,63,0.911,0.0336,0.0015,0.0038,0.0,0.001,0.0369,0.0121
757,Kentucky,Breckinridge County,Census Tract 9603,,3028,2812,26,4,0,1,4,145,36,0.9287,0.0086,0.0013,0.0,0.0003,0.0013,0.0479,0.0119
758,Kentucky,Breckinridge County,Census Tract 9604,,1375,1304,1,3,0,0,6,58,3,0.9484,0.0007,0.0022,0.0,0.0,0.0044,0.0422,0.0022
759,Kentucky,Breckinridge County,Census Tract 9605.01,,2056,1845,14,3,3,0,26,113,52,0.8974,0.0068,0.0015,0.0015,0.0,0.0126,0.055,0.0253
760,Kentucky,Breckinridge County,Census Tract 9605.02,,3752,3557,17,8,8,0,3,110,49,0.948,0.0045,0.0021,0.0021,0.0,0.0008,0.0293,0.0131
761,Kentucky,Bullitt County,Census Tract 201.01,,4388,4049,34,9,17,1,4,183,91,0.9227,0.0077,0.0021,0.0039,0.0002,0.0009,0.0417,0.0207
762,Kentucky,Bullitt County,Census Tract 201.02,,3865,3564,36,13,20,4,2,146,80,0.9221,0.0093,0.0034,0.0052,0.001,0.0005,0.0378,0.0207
763,Kentucky,Bullitt County,Census Tract 201.03,,3310,3051,5,5,19,0,7,164,59,0.9218,0.0015,0.0015,0.0057,0.0,0.0021,0.0495,0.0178
764,Kentucky,Bullitt County,Census Tract 202.01,,7459,6894,106,9,39,2,17,267,125,0.9243,0.0142,0.0012,0.0052,0.0003,0.0023,0.0358,0.0168
765,Kentucky,Bullitt County,Census Tract 202.02,,4769,4405,60,8,31,2,18,146,99,0.9237,0.0126,0.0017,0.0065,0.0004,0.0038,0.0306,0.0208
766,Kentucky,Bullitt County,Census Tract 203,,5661,5207,57,14,33,0,14,219,117,0.9198,0.0101,0.0025,0.0058,0.0,0.0025,0.0387,0.0207
767,Kentucky,Bullitt County,Census Tract 204.01,,1693,1574,10,3,12,3,3,63,25,0.9297,0.0059,0.0018,0.0071,0.0018,0.0018,0.0372,0.0148
768,Kentucky,Bullitt County,Census Tract 204.02,,5206,4693,80,9,35,0,15,222,152,0.9015,0.0154,0.0017,0.0067,0.0,0.0029,0.0426,0.0292
769,Kentucky,Bullitt County,Census Tract 205.01,,3197,2799,62,1,29,0,6,166,134,0.8755,0.0194,0.0003,0.0091,0.0,0.0019,0.0519,0.0419
770,Kentucky,Bullitt County,Census Tract 205.02,,2213,1932,61,2,15,0,8,101,94,0.873,0.0276,0.0009,0.0068,0.0,0.0036,0.0456,0.0425
771,Kentucky,Bullitt County,Census Tract 206.01,,5541,4959,88,6,16,0,28,257,187,0.895,0.0159,0.0011,0.0029,0.0,0.0051,0.0464,0.0337
772,Kentucky,Jefferson County,Census Tract 125.02,,5224,3323,1209,8,55,1,31,226,371,0.6361,0.2314,0.0015,0.0105,0.0002,0.0059,0.0433,0.071
773,Kentucky,Jefferson County,Census Tract 124.12,,3247,2295,598,6,46,0,8,154,140,0.7068,0.1842,0.0018,0.0142,0.0,0.0025,0.0474,0.0431
774,Kentucky,Jefferson County,Census Tract 124.13,,3176,2173,576,15,52,2,19,170,169,0.6842,0.1814,0.0047,0.0164,0.0006,0.006,0.0535,0.0532
775,Kentucky,Jefferson County,Census Tract 125.01,,2588,1250,929,11,14,0,6,142,236,0.483,0.359,0.0043,0.0054,0.0,0.0023,0.0549,0.0912
776,Kentucky,Jefferson County,Census Tract 125.03,,4157,2451,1133,8,34,0,25,191,315,0.5896,0.2726,0.0019,0.0082,0.0,0.006,0.0459,0.0758
777,Kentucky,Jefferson County,Census Tract 126.03,,2899,1105,1480,2,11,1,7,108,185,0.3812,0.5105,0.0007,0.0038,0.0003,0.0024,0.0373,0.0638
778,Kentucky,Jefferson County,Census Tract 126.04,,5560,2184,2674,13,51,1,23,247,367,0.3928,0.4809,0.0023,0.0092,0.0002,0.0041,0.0444,0.066
779,Kentucky,Jefferson County,Census Tract 126.05,,3277,781,2142,8,19,2,20,124,181,0.2383,0.6536,0.0024,0.0058,0.0006,0.0061,0.0378,0.0552
780,Kentucky,Jefferson County,Census Tract 126.06,,3818,921,2483,6,42,0,19,119,228,0.2412,0.6503,0.0016,0.011,0.0,0.005,0.0312,0.0597
781,Kentucky,Jefferson County,Census Tract 127.01,,4284,1075,2708,8,9,0,32,173,279,0.2509,0.6321,0.0019,0.0021,0.0,0.0075,0.0404,0.0651
782,Kentucky,Jefferson County,Census Tract 127.02,,1936,1304,377,6,0,0,20,107,122,0.6736,0.1947,0.0031,0.0,0.0,0.0103,0.0553,0.063
783,Kentucky,Jefferson County,Census Tract 127.03,,5855,3979,1129,17,42,2,16,314,356,0.6796,0.1928,0.0029,0.0072,0.0003,0.0027,0.0536,0.0608
784,Kentucky,Jefferson County,Census Tract 128.01,,3185,377,2554,7,11,0,15,142,79,0.1184,0.8019,0.0022,0.0035,0.0,0.0047,0.0446,0.0248
785,Kentucky,Jefferson County,Census Tract 128.02,,2646,575,1631,19,19,4,7,130,261,0.2173,0.6164,0.0072,0.0072,0.0015,0.0026,0.0491,0.0986
786,Kentucky,Jefferson County,Census Tract 131,,1183,1060,11,0,15,2,13,45,37,0.896,0.0093,0.0,0.0127,0.0017,0.011,0.038,0.0313
787,Kentucky,Jefferson County,Census Tract 9801,,14,7,1,0,0,0,0,5,1,0.5,0.0714,0.0,0.0,0.0,0.0,0.3571,0.0714
788,Kentucky,Jessamine County,Census Tract 601.02,,7214,6022,402,13,72,6,34,353,312,0.8348,0.0557,0.0018,0.01,0.0008,0.0047,0.0489,0.0432
789,Kentucky,Jessamine County,Census Tract 601.03,,3094,2419,290,9,13,0,10,185,168,0.7818,0.0937,0.0029,0.0042,0.0,0.0032,0.0598,0.0543
790,Kentucky,Jessamine County,Census Tract 601.04,,4976,4293,197,15,53,3,16,163,236,0.8627,0.0396,0.003,0.0107,0.0006,0.0032,0.0328,0.0474
791,Kentucky,Jessamine County,Census Tract 602,,5183,4428,77,9,49,3,13,189,415,0.8543,0.0149,0.0017,0.0095,0.0006,0.0025,0.0365,0.0801
792,Kentucky,Jessamine County,Census Tract 603,,2492,2338,25,9,14,0,6,54,46,0.9382,0.01,0.0036,0.0056,0.0,0.0024,0.0217,0.0185
793,Kentucky,Jessamine County,Census Tract 604.01,,4061,3488,119,13,125,1,9,146,160,0.8589,0.0293,0.0032,0.0308,0.0002,0.0022,0.036,0.0394
794,Kentucky,Jessamine County,Census Tract 604.02,,4495,4031,80,8,79,0,21,133,143,0.8968,0.0178,0.0018,0.0176,0.0,0.0047,0.0296,0.0318
795,Kentucky,Jessamine County,Census Tract 605.02,,7094,5834,503,5,27,3,28,343,351,0.8224,0.0709,0.0007,0.0038,0.0004,0.0039,0.0484,0.0495
796,Kentucky,Jessamine County,Census Tract 605.03,,4520,3880,183,3,30,7,9,229,179,0.8584,0.0405,0.0007,0.0066,0.0015,0.002,0.0507,0.0396
797,Kentucky,Jessamine County,Census Tract 605.04,,3230,2546,266,6,11,4,15,186,196,0.7882,0.0824,0.0019,0.0034,0.0012,0.0046,0.0576,0.0607
798,Kentucky,Jessamine County,Census Tract 606,,6632,5912,105,16,185,0,12,224,178,0.8914,0.0158,0.0024,0.0279,0.0,0.0018,0.0338,0.0268
799,Kentucky,Johnson County,Census Tract 9601,,3227,3140,1,7,1,0,2,56,20,0.973,0.0003,0.0022,0.0003,0.0,0.0006,0.0174,0.0062
800,Kentucky,Johnson County,Census Tract 9602,,2751,2680,4,0,0,0,3,40,24,0.9742,0.0015,0.0,0.0,0.0,0.0011,0.0145,0.0087
801,Kentucky,Johnson County,Census Tract 9603,,3325,3232,7,3,0,0,0,60,23,0.972,0.0021,0.0009,0.0,0.0,0.0,0.018,0.0069
