,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
933,Kentucky,McCracken County,Census Tract 312,,73700.0,35308.0,0.3658,4366,188,376,0.12918002748511223
934,Kentucky,McCracken County,Census Tract 313.01,,64632.0,40427.0,0.4441,5326,588,311,0.16879459256477658
935,Kentucky,McCracken County,Census Tract 313.02,,92096.0,53613.0,0.4842,6468,122,111,0.0360235003092146
936,Kentucky,McCracken County,Census Tract 314.01,,57090.0,34201.0,0.3657,1463,197,30,0.15516062884483936
937,Kentucky,McCracken County,Census Tract 314.02,,66105.0,58450.0,0.5367,4891,335,90,0.08689429564506236
938,Kentucky,McCracken County,Census Tract 315.01,,69938.0,27657.0,0.3548,2365,128,167,0.12473572938689217
939,Kentucky,McCracken County,Census Tract 315.02,,76474.0,35157.0,0.3723,3839,55,51,0.027611357124251105
940,Kentucky,McCracken County,Census Tract 316,,101536.0,47486.0,0.3548,3247,32,55,0.026793963658761934
941,Kentucky,McCreary County,Census Tract 9601,,40369.0,17210.0,0.4745,2311,338,411,0.3241021202942449
942,Kentucky,McCreary County,Census Tract 9602,,29044.0,16970.0,0.3813,951,70,508,0.6077812828601472
943,Kentucky,McCreary County,Census Tract 9603.01,,56225.0,17956.0,0.3695,3855,369,906,0.33073929961089493
944,Kentucky,McCreary County,Census Tract 9603.02,,23281.0,21102.0,0.6298,2509,401,739,0.4543642885611798
945,Kentucky,McCreary County,Census Tract 9604.01,,31597.0,11718.0,0.4681,1753,429,281,0.4050199657729606
946,Kentucky,McCreary County,Census Tract 9604.02,,29420.0,18294.0,0.485,3697,837,569,0.38030835812821207
947,Kentucky,McLean County,Census Tract 9701,,59348.0,31546.0,0.4954,3044,249,147,0.13009198423127463
948,Kentucky,McLean County,Census Tract 9702,,72917.0,34024.0,0.4127,3282,163,80,0.0740402193784278
949,Kentucky,McLean County,Census Tract 9705,,69000.0,35575.0,0.3753,2679,91,121,0.07913400522583053
950,Kentucky,Madison County,Census Tract 101.01,,106134.0,38103.0,0.3733,2321,22,144,0.07152089616544594
951,Kentucky,Madison County,Census Tract 101.03,,143705.0,58864.0,0.4371,3538,68,265,0.09412097230073488
952,Kentucky,Madison County,Census Tract 101.04,,115166.0,44592.0,0.3483,4893,11,360,0.07582260371959942
953,Kentucky,Madison County,Census Tract 102.01,,39643.0,27050.0,0.442,2052,540,87,0.3055555555555556
954,Kentucky,Madison County,Census Tract 102.02,,50966.0,28666.0,0.4135,1993,153,225,0.18966382338183643
955,Kentucky,Madison County,Census Tract 103.01,,76128.0,35564.0,0.3781,5208,406,351,0.14535330261136714
956,Kentucky,Madison County,Census Tract 103.02,,44863.0,28517.0,0.358,3030,252,239,0.16204620462046204
957,Kentucky,Madison County,Census Tract 103.03,,37908.0,33177.0,0.3934,2005,249,61,0.1546134663341646
958,Kentucky,Madison County,Census Tract 104,,42292.0,26744.0,0.5473,1789,273,222,0.276690888764673
959,Kentucky,Madison County,Census Tract 105,,,4710.0,0.3792,83,47,9,0.6746987951807228
960,Kentucky,Madison County,Census Tract 106.01,,46364.0,33368.0,0.4868,2732,268,257,0.19216691068814057
961,Kentucky,Madison County,Census Tract 106.02,,46319.0,27588.0,0.4746,2639,322,303,0.23683213338385753
962,Kentucky,Madison County,Census Tract 107.01,,66213.0,38788.0,0.3883,4760,162,192,0.07436974789915966
963,Kentucky,Madison County,Census Tract 107.02,,61598.0,37438.0,0.4427,4465,339,652,0.2219484882418813
964,Kentucky,Madison County,Census Tract 108.01,,81053.0,30876.0,0.4242,2293,71,359,0.18752725686873092
965,Kentucky,Madison County,Census Tract 108.02,,114000.0,43541.0,0.3445,2436,6,89,0.038998357963875206
966,Kentucky,Madison County,Census Tract 109.01,,68500.0,32447.0,0.4159,4921,245,267,0.10404389351757773
967,Kentucky,Madison County,Census Tract 109.02,,73606.0,39329.0,0.3944,4157,206,87,0.07048352177050758
968,Kentucky,Madison County,Census Tract 109.03,,53083.0,28394.0,0.4415,4244,267,863,0.266258246936852
969,Kentucky,Madison County,Census Tract 110.01,,84063.0,39435.0,0.3608,3019,123,161,0.09407088439880755
970,Kentucky,Madison County,Census Tract 110.02,,71071.0,31739.0,0.354,2866,39,232,0.09455687369155617
971,Kentucky,Madison County,Census Tract 111.01,,73171.0,27132.0,0.4085,3271,233,384,0.18862733109140936
972,Kentucky,Madison County,Census Tract 111.02,,87950.0,29160.0,0.4249,2399,36,266,0.12588578574406004
973,Kentucky,Madison County,Census Tract 111.03,,73015.0,31893.0,0.3317,1868,163,22,0.09903640256959315
974,Kentucky,Madison County,Census Tract 112.01,,28250.0,18902.0,0.4972,2141,510,178,0.321345165810369
975,Kentucky,Madison County,Census Tract 112.02,,63711.0,26231.0,0.3747,3356,251,283,0.15911799761620976
976,Kentucky,Madison County,Census Tract 113.01,,48750.0,26773.0,0.4192,2417,146,268,0.17128671907323129
977,Kentucky,Madison County,Census Tract 113.03,,67283.0,23424.0,0.4107,2695,61,354,0.15398886827458255
978,Kentucky,Madison County,Census Tract 113.04,,61131.0,27555.0,0.4333,1479,93,172,0.17917511832319136
979,Kentucky,Madison County,Census Tract 114.01,,71875.0,38340.0,0.4324,3005,87,93,0.059900166389351084
980,Kentucky,Madison County,Census Tract 114.02,,80893.0,31432.0,0.3586,1966,161,307,0.2380467955239064
981,Kentucky,Magoffin County,Census Tract 9701,,51587.0,19540.0,0.3707,1564,267,172,0.28069053708439895
982,Kentucky,Magoffin County,Census Tract 9702.01,,33031.0,20955.0,0.4636,2348,532,286,0.348381601362862
983,Kentucky,Magoffin County,Census Tract 9702.02,,24688.0,24279.0,0.5376,2178,582,398,0.44995408631772266
984,Kentucky,Magoffin County,Census Tract 9703,,31324.0,20689.0,0.5027,2920,450,827,0.43732876712328766
985,Kentucky,Magoffin County,Census Tract 9704,,32383.0,20058.0,0.53,2140,387,354,0.34626168224299064
986,Kentucky,Marion County,Census Tract 9702,,58000.0,28807.0,0.4124,4614,241,479,0.15604681404421328
987,Kentucky,Marion County,Census Tract 9703,,65476.0,29901.0,0.4253,2032,245,123,0.18110236220472442
988,Kentucky,Marion County,Census Tract 9704,,61458.0,33587.0,0.4265,2999,106,311,0.13904634878292765
989,Kentucky,Marion County,Census Tract 9705,,58370.0,24109.0,0.4011,1854,305,115,0.22653721682847897
990,Kentucky,Marion County,Census Tract 9707,,62542.0,31123.0,0.468,5298,345,615,0.1812004530011325
991,Kentucky,Marion County,Census Tract 9708,,57824.0,26357.0,0.3707,2196,148,191,0.15437158469945356
992,Kentucky,Marshall County,Census Tract 9501.01,,59236.0,30802.0,0.3812,2650,131,72,0.07660377358490567
993,Kentucky,Marshall County,Census Tract 9501.02,,45000.0,30078.0,0.5104,2203,384,258,0.2914207898320472
994,Kentucky,Marshall County,Census Tract 9502,,86293.0,41622.0,0.4001,4833,105,188,0.0606248706807366
995,Kentucky,Marshall County,Census Tract 9503,,67667.0,36918.0,0.4119,4222,128,381,0.12055897678825202
996,Kentucky,Marshall County,Census Tract 9504,,74248.0,30958.0,0.3472,5206,265,269,0.10257395313100269
997,Kentucky,Marshall County,Census Tract 9505.01,,94961.0,38453.0,0.3143,2826,93,58,0.05343241330502477
998,Kentucky,Marshall County,Census Tract 9505.02,,63226.0,27918.0,0.4289,2659,232,455,0.2583678074464084
999,Kentucky,Marshall County,Census Tract 9506.01,,57159.0,37174.0,0.4949,3002,128,54,0.060626249167221855
1000,Kentucky,Marshall County,Census Tract 9506.02,,40666.0,32134.0,0.4881,2364,298,106,0.17089678510998307
1001,Kentucky,Marshall County,Census Tract 9506.03,,43214.0,40652.0,0.5547,1045,138,63,0.1923444976076555
1002,Kentucky,Martin County,Census Tract 9501,,34412.0,23241.0,0.5941,3617,1001,379,0.3815316560685651
1003,Kentucky,Martin County,Census Tract 9502.01,,47917.0,16684.0,0.4755,1959,186,463,0.33129147524247066
1004,Kentucky,Martin County,Census Tract 9502.02,,37153.0,41380.0,0.6113,3100,275,734,0.32548387096774195
1005,Kentucky,Martin County,Census Tract 9503,,31071.0,22992.0,0.4122,952,79,77,0.1638655462184874
1006,Kentucky,Mason County,Census Tract 9601,,53487.0,31806.0,0.4195,2784,231,168,0.14331896551724138
1007,Kentucky,Mason County,Census Tract 9602,,27620.0,17300.0,0.4825,3498,890,562,0.41509433962264153
1008,Kentucky,Mason County,Census Tract 9603,,53083.0,36837.0,0.5322,3620,262,389,0.1798342541436464
1009,Kentucky,Mason County,Census Tract 9604,,68233.0,33803.0,0.4449,4878,291,137,0.08774087740877409
1010,Kentucky,Mason County,Census Tract 9605,,64474.0,37588.0,0.4648,1895,155,52,0.10923482849604221
1011,Kentucky,Meade County,Census Tract 9701,,60508.0,36939.0,0.5258,1127,60,194,0.225377107364685
1012,Kentucky,Meade County,Census Tract 9702,,82315.0,29270.0,0.34,2339,199,45,0.10431808465156049
1013,Kentucky,Meade County,Census Tract 9703.01,,79861.0,35919.0,0.3649,3407,206,137,0.10067508071617258
1014,Kentucky,Meade County,Census Tract 9703.02,,76982.0,35851.0,0.3915,6476,296,513,0.12492279184681902
1015,Kentucky,Meade County,Census Tract 9704.01,,69550.0,35623.0,0.392,5096,190,119,0.06063579277864992
1016,Kentucky,Meade County,Census Tract 9704.03,,63510.0,34652.0,0.4514,4602,563,381,0.20512820512820512
1017,Kentucky,Meade County,Census Tract 9704.04,,88438.0,45293.0,0.3269,3394,80,44,0.03653506187389511
1018,Kentucky,Meade County,Census Tract 9705,,70524.0,37972.0,0.468,3405,72,555,0.1841409691629956
1019,Kentucky,Meade County,Census Tract 9801,,,47441.0,0.1603,41,0,0,0.0
1020,Kentucky,Menifee County,Census Tract 9601,,38851.0,25251.0,0.4719,3887,302,696,0.2567532801646514
1021,Kentucky,Menifee County,Census Tract 9602,,50174.0,26921.0,0.4752,2287,360,304,0.29033668561434195
1022,Kentucky,Mercer County,Census Tract 9601,,86465.0,34644.0,0.3677,4614,165,267,0.09362808842652796
1023,Kentucky,Mercer County,Census Tract 9602,,56170.0,30605.0,0.4269,6092,213,436,0.10653315824031517
1024,Kentucky,Mercer County,Census Tract 9603,,61208.0,30884.0,0.3827,3574,177,141,0.0889759373251259
1025,Kentucky,Mercer County,Census Tract 9604,,60386.0,33653.0,0.3848,5094,336,294,0.12367491166077739
1026,Kentucky,Mercer County,Census Tract 9605,,79130.0,41001.0,0.4684,3360,160,235,0.11755952380952381
1027,Kentucky,Metcalfe County,Census Tract 9601,,57700.0,25320.0,0.4416,2381,73,459,0.2234355312893742
1028,Kentucky,Metcalfe County,Census Tract 9602,,56083.0,27883.0,0.4181,2717,313,358,0.24696356275303644
1029,Kentucky,Metcalfe County,Census Tract 9603,,46171.0,27918.0,0.4498,5243,546,1096,0.313179477398436
1030,Kentucky,Monroe County,Census Tract 9301,,61750.0,32474.0,0.4798,1934,167,206,0.19286452947259566
1031,Kentucky,Monroe County,Census Tract 9302,,56058.0,27170.0,0.4774,2246,259,206,0.20703472840605522
1032,Kentucky,Monroe County,Census Tract 9303,,52038.0,25459.0,0.4131,2664,245,462,0.26539039039039036
1033,Kentucky,Monroe County,Census Tract 9304,,43352.0,26172.0,0.4039,4279,482,431,0.2133676092544987
1034,Kentucky,Montgomery County,Census Tract 9201,,57146.0,31764.0,0.4083,3534,127,474,0.17006225240520656
1035,Kentucky,Montgomery County,Census Tract 9202.01,,49293.0,32389.0,0.4246,3576,118,209,0.09144295302013423
1036,Kentucky,Montgomery County,Census Tract 9202.02,,52451.0,30271.0,0.4332,4243,333,391,0.1706339853876974
1037,Kentucky,Montgomery County,Census Tract 9203.01,,60378.0,30288.0,0.44,2948,88,200,0.09769335142469471
1038,Kentucky,Montgomery County,Census Tract 9203.02,,61740.0,34056.0,0.4588,6442,308,593,0.13986339646072649
1039,Kentucky,Montgomery County,Census Tract 9204,,52737.0,21614.0,0.4467,4572,679,322,0.2189413823272091
1040,Kentucky,Montgomery County,Census Tract 9205,,55855.0,24871.0,0.3974,2608,237,224,0.1767638036809816
1041,Kentucky,Morgan County,Census Tract 9501,,45625.0,29141.0,0.5524,2592,169,297,0.17978395061728394
1042,Kentucky,Morgan County,Census Tract 9502,,62024.0,37249.0,0.5621,2337,100,50,0.06418485237483953
1043,Kentucky,Morgan County,Census Tract 9503,,55690.0,26386.0,0.4003,2380,199,185,0.16134453781512606
1044,Kentucky,Morgan County,Census Tract 9504,,45374.0,18028.0,0.4506,3031,327,360,0.22665786869020124
1045,Kentucky,Morgan County,Census Tract 9505,,47941.0,24787.0,0.4331,1999,193,226,0.2096048024012006
1046,Kentucky,Muhlenberg County,Census Tract 9601,,34000.0,23091.0,0.449,1074,75,130,0.1908752327746741
1047,Kentucky,Muhlenberg County,Census Tract 9602.01,,65099.0,25604.0,0.4534,3075,189,413,0.19577235772357723
1048,Kentucky,Muhlenberg County,Census Tract 9602.02,,48869.0,23769.0,0.3972,3221,779,197,0.30301148711580256
1049,Kentucky,Muhlenberg County,Census Tract 9603,,60208.0,28633.0,0.3585,3817,145,295,0.11527377521613832
1050,Kentucky,Muhlenberg County,Census Tract 9604,,48977.0,31995.0,0.5193,4616,340,495,0.18089254766031196
1051,Kentucky,Muhlenberg County,Census Tract 9605,,52457.0,40589.0,0.5117,3134,204,504,0.22590938098276964
1052,Kentucky,Muhlenberg County,Census Tract 9606,,72022.0,37706.0,0.4105,3261,78,52,0.03986507206378412
1053,Kentucky,Muhlenberg County,Census Tract 9607,,44316.0,23571.0,0.4736,3398,305,521,0.24308416715715125
1054,Kentucky,Muhlenberg County,Census Tract 9608,,59856.0,36225.0,0.4171,1999,134,136,0.13506753376688344
1055,Kentucky,Muhlenberg County,Census Tract 9609,,57961.0,33195.0,0.5927,1747,188,211,0.22839152833428736
1056,Kentucky,Nelson County,Census Tract 9301,,66909.0,36225.0,0.4183,3890,263,212,0.12210796915167095
1057,Kentucky,Nelson County,Census Tract 9302.01,,84894.0,36194.0,0.3348,6847,438,291,0.10646998685555718
1058,Kentucky,Nelson County,Census Tract 9302.02,,90226.0,39263.0,0.3886,2391,98,58,0.06524466750313676
1059,Kentucky,Nelson County,Census Tract 9303.01,,75833.0,45620.0,0.492,4920,219,328,0.11117886178861788
1060,Kentucky,Nelson County,Census Tract 9303.03,,48794.0,27262.0,0.3671,3339,33,187,0.0658879904162923
1061,Kentucky,Nelson County,Census Tract 9303.04,,52094.0,27376.0,0.3913,6802,717,369,0.15965892384592767
1062,Kentucky,Nelson County,Census Tract 9303.05,,56548.0,31105.0,0.3419,1740,92,177,0.15459770114942528
1063,Kentucky,Nelson County,Census Tract 9304,,60667.0,32111.0,0.4581,4041,172,305,0.11804008908685969
1064,Kentucky,Nelson County,Census Tract 9305,,80310.0,42960.0,0.4774,6243,134,308,0.07079929521063591
1065,Kentucky,Nelson County,Census Tract 9306,,66875.0,27831.0,0.3826,3481,193,161,0.1016949152542373
1066,Kentucky,Nelson County,Census Tract 9307,,85820.0,34219.0,0.3943,3403,124,230,0.10402585953570379
1067,Kentucky,Nicholas County,Census Tract 9601,,62917.0,25288.0,0.3987,2243,149,283,0.19259919750334373
1068,Kentucky,Nicholas County,Census Tract 9602,,57072.0,25303.0,0.394,5343,447,454,0.16863185476324163
1069,Kentucky,Ohio County,Census Tract 9201,,62128.0,28300.0,0.3025,2874,200,81,0.09777313848295059
1070,Kentucky,Ohio County,Census Tract 9202,,62500.0,35412.0,0.4138,3424,148,76,0.06542056074766354
1071,Kentucky,Ohio County,Census Tract 9203,,54020.0,27645.0,0.424,4029,236,282,0.12856788284934226
1072,Kentucky,Ohio County,Census Tract 9204,,56563.0,18960.0,0.3694,2308,215,65,0.12131715771230503
1073,Kentucky,Ohio County,Census Tract 9205.01,,54167.0,34617.0,0.5041,3635,292,82,0.10288858321870702
1074,Kentucky,Ohio County,Census Tract 9205.02,,52377.0,24078.0,0.3932,3675,271,445,0.1948299319727891
1075,Kentucky,Ohio County,Census Tract 9206,,63869.0,27716.0,0.4423,1860,88,269,0.19193548387096773
1076,Kentucky,Ohio County,Census Tract 9207,,58214.0,31876.0,0.4799,1464,68,101,0.11543715846994536
1077,Kentucky,Oldham County,Census Tract 301,,101827.0,48285.0,0.403,2391,24,22,0.019238812212463405
1078,Kentucky,Oldham County,Census Tract 302,,85625.0,14902.0,0.3539,1371,6,40,0.03355215171407731
1079,Kentucky,Oldham County,Census Tract 303.01,,81919.0,41556.0,0.4479,3965,122,230,0.08877679697351828
1080,Kentucky,Oldham County,Census Tract 303.02,,81300.0,37501.0,0.4374,5172,167,266,0.0837200309358082
1081,Kentucky,Oldham County,Census Tract 304.01,,117596.0,47038.0,0.3262,6911,149,65,0.030965128056721167
1082,Kentucky,Oldham County,Census Tract 304.02,,104648.0,45548.0,0.4498,3711,91,160,0.06763675559148477
1083,Kentucky,Oldham County,Census Tract 305.01,,107750.0,48183.0,0.3925,4467,188,199,0.08663532572196105
1084,Kentucky,Oldham County,Census Tract 305.02,,130427.0,55602.0,0.3735,5222,9,98,0.02049023362696285
1085,Kentucky,Oldham County,Census Tract 306.01,,154508.0,66224.0,0.464,7459,219,252,0.0631451937257005
1086,Kentucky,Oldham County,Census Tract 306.02,,115938.0,54074.0,0.4068,5371,91,44,0.025134984174269223
1087,Kentucky,Oldham County,Census Tract 307.01,,196964.0,98871.0,0.5302,2942,63,18,0.027532290958531613
1088,Kentucky,Oldham County,Census Tract 307.03,,161750.0,65176.0,0.3824,4005,25,11,0.008988764044943821
1089,Kentucky,Oldham County,Census Tract 307.04,,170750.0,87293.0,0.4895,2815,33,17,0.017761989342806393
1090,Kentucky,Oldham County,Census Tract 308.01,,196754.0,78616.0,0.3636,4799,15,77,0.019170660554282144
1091,Kentucky,Oldham County,Census Tract 308.02,,120464.0,51725.0,0.373,4635,62,43,0.022653721682847898
1092,Kentucky,Owen County,Census Tract 9701,,50400.0,27166.0,0.4588,3039,203,612,0.2681803224744982
1093,Kentucky,Owen County,Census Tract 9702.01,,53666.0,30725.0,0.4587,2367,99,162,0.11026615969581749
1094,Kentucky,Owen County,Census Tract 9702.02,,78997.0,32134.0,0.3654,2765,209,239,0.1620253164556962
1095,Kentucky,Owen County,Census Tract 9703,,62407.0,31645.0,0.3557,3036,318,207,0.17292490118577075
1096,Kentucky,Owsley County,Census Tract 9301,,20481.0,16309.0,0.5251,2140,556,245,0.37429906542056074
1097,Kentucky,Owsley County,Census Tract 9302,,26488.0,21650.0,0.5852,1722,204,391,0.34552845528455284
1098,Kentucky,Pendleton County,Census Tract 9301.01,,101875.0,42367.0,0.428,3202,279,142,0.13148032479700186
1099,Kentucky,Pendleton County,Census Tract 9301.02,,75088.0,29782.0,0.3521,3482,162,305,0.1341183228029868
1100,Kentucky,Pendleton County,Census Tract 9302,,51051.0,27965.0,0.4168,2793,235,264,0.1786609380594343
1101,Kentucky,Pendleton County,Census Tract 9303,,47739.0,26569.0,0.4565,5026,436,485,0.18324711500198965
1102,Kentucky,Perry County,Census Tract 9703,,59198.0,25486.0,0.4282,3247,681,219,0.2771789344009855
1103,Kentucky,Perry County,Census Tract 9704,,43620.0,26884.0,0.5038,3677,660,195,0.23252651618166983
1104,Kentucky,Perry County,Census Tract 9705.01,,33536.0,23565.0,0.6384,3148,514,224,0.23443456162642948
1105,Kentucky,Perry County,Census Tract 9705.02,,54167.0,71584.0,0.729,2270,512,608,0.4933920704845815
1106,Kentucky,Perry County,Census Tract 9706.01,,34929.0,21207.0,0.4727,2223,166,327,0.22177237966711652
1107,Kentucky,Perry County,Census Tract 9706.02,,27894.0,23501.0,0.5695,2176,663,246,0.4177389705882353
1108,Kentucky,Perry County,Census Tract 9707,,55000.0,27302.0,0.4032,1897,108,169,0.14602003162888771
1109,Kentucky,Perry County,Census Tract 9708,,41429.0,25424.0,0.5032,2251,223,335,0.24788982674366947
1110,Kentucky,Perry County,Census Tract 9709,,52589.0,21733.0,0.3784,1600,67,340,0.254375
1111,Kentucky,Perry County,Census Tract 9710,,48859.0,25279.0,0.4237,4247,256,662,0.21615257829055803
1112,Kentucky,Pike County,Census Tract 9301,,45862.0,27036.0,0.4521,2628,108,450,0.21232876712328766
1113,Kentucky,Pike County,Census Tract 9302.01,,54936.0,35969.0,0.4981,3404,183,335,0.15217391304347827
1114,Kentucky,Pike County,Census Tract 9302.02,,47563.0,28129.0,0.5606,3595,973,371,0.37385257301808067
1115,Kentucky,Pike County,Census Tract 9303.01,,32017.0,24122.0,0.546,1434,240,228,0.3263598326359833
1116,Kentucky,Pike County,Census Tract 9303.02,,15240.0,23494.0,0.7125,1435,327,434,0.5303135888501742
1117,Kentucky,Pike County,Census Tract 9304,,60833.0,50979.0,0.5561,2941,106,212,0.10812648758925536
