,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
345,Kentucky,Fayette County,Census Tract 36,2117,2039,78,1816,116,48,11,24,68,25,9,0,1716,323,381100.0,1300.0,9,597,868,565,0.0044,0.2928,0.4257,0.2771
346,Kentucky,Fayette County,Census Tract 37.01,568,551,17,559,0,0,0,0,0,7,2,0,412,139,776600.0,,12,193,185,161,0.0218,0.3503,0.3358,0.2922
347,Kentucky,Fayette County,Census Tract 37.02,1723,1647,76,1554,54,0,72,16,27,0,0,0,1317,330,241500.0,1733.0,18,581,868,180,0.0109,0.3528,0.527,0.1093
348,Kentucky,Fayette County,Census Tract 37.03,2178,2165,13,2075,0,0,9,25,69,0,0,0,1422,743,253800.0,1780.0,97,421,1289,358,0.0448,0.1945,0.5954,0.1654
349,Kentucky,Fayette County,Census Tract 37.04,3610,3371,239,2815,108,0,66,19,242,343,17,0,2365,1006,284200.0,1452.0,80,1110,1791,390,0.0237,0.3293,0.5313,0.1157
350,Kentucky,Fayette County,Census Tract 38.02,878,762,116,706,0,11,0,0,0,10,145,6,493,269,456000.0,895.0,31,142,279,310,0.0407,0.1864,0.3661,0.4068
351,Kentucky,Fayette County,Census Tract 38.03,1677,1625,52,1340,157,13,27,9,102,29,0,0,1255,370,221200.0,1427.0,0,630,630,365,0.0,0.3877,0.3877,0.2246
352,Kentucky,Fayette County,Census Tract 38.04,2997,2737,260,1199,124,221,288,154,469,542,0,0,943,1794,201100.0,1011.0,296,1548,552,341,0.1081,0.5656,0.2017,0.1246
353,Kentucky,Fayette County,Census Tract 39.06,2021,1984,37,2021,0,0,0,0,0,0,0,0,1705,279,356800.0,1709.0,0,408,992,584,0.0,0.2056,0.5,0.2944
354,Kentucky,Fayette County,Census Tract 39.08,3624,3572,52,1852,531,21,149,228,346,497,0,0,1937,1635,378000.0,1512.0,131,1770,1304,367,0.0367,0.4955,0.3651,0.1027
355,Kentucky,Fayette County,Census Tract 39.09,1389,1363,26,821,274,41,120,7,0,38,88,0,751,612,217400.0,1204.0,65,528,647,123,0.0477,0.3874,0.4747,0.0902
356,Kentucky,Fayette County,Census Tract 39.10,1211,1127,84,129,354,35,99,263,275,4,52,0,331,796,174400.0,1169.0,76,719,239,93,0.0674,0.638,0.2121,0.0825
357,Kentucky,Fayette County,Census Tract 39.11,2027,1838,189,470,233,33,281,309,249,409,43,0,347,1491,155800.0,1245.0,347,856,448,187,0.1888,0.4657,0.2437,0.1017
358,Kentucky,Fayette County,Census Tract 39.12,2437,2208,229,903,503,47,113,348,496,27,0,0,964,1244,368800.0,1347.0,116,820,979,293,0.0525,0.3714,0.4434,0.1327
359,Kentucky,Fayette County,Census Tract 39.13,3085,3026,59,2429,251,0,14,35,281,70,5,0,2525,501,413800.0,1689.0,44,638,1572,772,0.0145,0.2108,0.5195,0.2551
360,Kentucky,Fayette County,Census Tract 39.14,1051,1023,28,834,39,0,0,77,48,22,31,0,575,448,292900.0,1339.0,16,385,468,154,0.0156,0.3763,0.4575,0.1505
361,Kentucky,Fayette County,Census Tract 39.15,1911,1911,0,1829,35,0,0,14,33,0,0,0,1758,153,401300.0,1754.0,24,500,1037,350,0.0126,0.2616,0.5426,0.1832
362,Kentucky,Fayette County,Census Tract 39.16,265,229,36,261,4,0,0,0,0,0,0,0,221,8,723900.0,,0,25,149,55,0.0,0.1092,0.6507,0.2402
363,Kentucky,Fayette County,Census Tract 39.17,921,909,12,460,97,48,12,0,0,266,38,0,460,449,232400.0,1536.0,61,345,336,167,0.0671,0.3795,0.3696,0.1837
364,Kentucky,Fayette County,Census Tract 39.18,1386,1378,8,1131,224,0,0,7,9,0,15,0,1076,302,376100.0,1675.0,63,234,712,369,0.0457,0.1698,0.5167,0.2678
365,Kentucky,Fayette County,Census Tract 40.01,3313,2955,358,1139,577,78,852,343,209,115,0,0,865,2090,170600.0,1276.0,374,1490,714,377,0.1266,0.5042,0.2416,0.1276
366,Kentucky,Fayette County,Census Tract 40.03,2854,2644,210,981,160,26,182,150,672,660,23,0,970,1674,310300.0,1224.0,40,1124,1343,137,0.0151,0.4251,0.5079,0.0518
367,Kentucky,Fayette County,Census Tract 40.05,595,595,0,510,51,4,30,0,0,0,0,0,503,92,454100.0,1339.0,0,139,319,137,0.0,0.2336,0.5361,0.2303
368,Kentucky,Fayette County,Census Tract 40.06,514,465,49,514,0,0,0,0,0,0,0,0,460,5,582500.0,,6,67,175,217,0.0129,0.1441,0.3763,0.4667
369,Kentucky,Fayette County,Census Tract 40.07,795,715,80,778,0,0,0,0,0,0,17,0,539,176,743300.0,,24,127,229,335,0.0336,0.1776,0.3203,0.4685
370,Kentucky,Fayette County,Census Tract 41.03,1180,1121,59,204,0,54,22,150,267,483,0,0,154,967,270100.0,1593.0,117,545,307,152,0.1044,0.4862,0.2739,0.1356
371,Kentucky,Fayette County,Census Tract 41.04,1999,1909,90,999,71,35,167,197,239,291,0,0,857,1052,192500.0,1024.0,338,729,626,216,0.1771,0.3819,0.3279,0.1131
372,Kentucky,Fayette County,Census Tract 41.05,2565,2160,405,1607,68,0,240,36,62,539,13,0,1333,827,393600.0,1438.0,158,595,970,437,0.0731,0.2755,0.4491,0.2023
373,Kentucky,Fayette County,Census Tract 41.06,1656,1640,16,1638,18,0,0,0,0,0,0,0,1564,76,336600.0,1734.0,23,261,902,454,0.014,0.1591,0.55,0.2768
374,Kentucky,Fayette County,Census Tract 41.07,2213,2199,14,1719,29,17,51,57,249,91,0,0,1374,825,383500.0,1863.0,15,515,1268,401,0.0068,0.2342,0.5766,0.1824
375,Kentucky,Fayette County,Census Tract 42.04,2429,2331,98,1838,13,0,14,74,304,177,9,0,1711,620,267900.0,1312.0,0,812,1132,387,0.0,0.3483,0.4856,0.166
376,Kentucky,Fayette County,Census Tract 42.05,2651,2607,44,2280,5,14,0,30,213,109,0,0,2131,476,343300.0,1614.0,30,577,1363,637,0.0115,0.2213,0.5228,0.2443
377,Kentucky,Fayette County,Census Tract 42.07,1526,1500,26,1365,120,0,0,25,0,16,0,0,1363,137,525700.0,928.0,12,431,627,430,0.008,0.2873,0.418,0.2867
378,Kentucky,Fayette County,Census Tract 42.08,3284,3106,178,1939,335,0,74,155,275,488,18,0,2005,1101,490000.0,1426.0,109,959,1474,564,0.0351,0.3088,0.4746,0.1816
379,Kentucky,Fayette County,Census Tract 42.09,1766,1766,0,1475,283,0,0,8,0,0,0,0,1289,477,286000.0,1404.0,43,465,815,443,0.0243,0.2633,0.4615,0.2508
380,Kentucky,Fayette County,Census Tract 42.10,2120,2108,12,1367,446,0,15,75,148,57,12,0,1378,730,313800.0,1810.0,53,666,1065,324,0.0251,0.3159,0.5052,0.1537
381,Kentucky,Fleming County,Census Tract 9201,2032,1728,304,1113,50,96,31,49,17,0,676,0,1049,679,100600.0,726.0,189,542,672,325,0.1094,0.3137,0.3889,0.1881
382,Kentucky,Fleming County,Census Tract 9202,1487,1401,86,971,10,41,16,118,9,53,269,0,1030,371,139400.0,613.0,161,432,446,362,0.1149,0.3084,0.3183,0.2584
383,Kentucky,Fleming County,Census Tract 9203,1179,1007,172,856,41,1,0,16,0,0,265,0,777,230,112900.0,597.0,72,250,331,354,0.0715,0.2483,0.3287,0.3515
384,Kentucky,Fleming County,Census Tract 9204,2095,1723,372,1369,0,0,0,0,0,0,726,0,1528,195,164000.0,803.0,119,297,702,605,0.0691,0.1724,0.4074,0.3511
385,Kentucky,Floyd County,Census Tract 9201,1558,1435,123,867,7,204,97,74,45,62,202,0,823,612,158600.0,646.0,181,636,393,225,0.1261,0.4432,0.2739,0.1568
386,Kentucky,Floyd County,Census Tract 9202,1071,917,154,754,0,0,18,0,6,0,284,9,695,222,114900.0,754.0,66,295,424,132,0.072,0.3217,0.4624,0.1439
387,Kentucky,Floyd County,Census Tract 9203.01,1204,1156,48,769,0,0,35,0,0,0,400,0,894,262,111600.0,1071.0,164,354,417,221,0.1419,0.3062,0.3607,0.1912
388,Kentucky,Floyd County,Census Tract 9203.02,1264,865,399,702,0,28,0,0,0,0,534,0,612,253,166000.0,910.0,108,343,302,112,0.1249,0.3965,0.3491,0.1295
389,Kentucky,Floyd County,Census Tract 9204.01,1154,1068,86,722,0,0,0,30,0,0,402,0,745,323,79800.0,,0,306,619,143,0.0,0.2865,0.5796,0.1339
390,Kentucky,Floyd County,Census Tract 9204.02,1003,959,44,390,0,0,0,0,0,0,613,0,681,278,,965.0,124,178,480,177,0.1293,0.1856,0.5005,0.1846
391,Kentucky,Floyd County,Census Tract 9205,1191,904,287,966,0,0,37,0,15,0,173,0,736,168,58100.0,729.0,148,299,253,204,0.1637,0.3308,0.2799,0.2257
392,Kentucky,Floyd County,Census Tract 9206,1302,1056,246,699,18,0,120,12,0,20,433,0,745,311,77800.0,658.0,130,500,224,202,0.1231,0.4735,0.2121,0.1913
393,Kentucky,Floyd County,Census Tract 9207,1042,759,283,640,0,0,0,0,0,0,400,2,553,206,105200.0,695.0,78,307,149,225,0.1028,0.4045,0.1963,0.2964
394,Kentucky,Floyd County,Census Tract 9208.01,1439,1165,274,759,9,103,5,16,187,40,302,18,806,359,68600.0,296.0,97,480,238,350,0.0833,0.412,0.2043,0.3004
395,Kentucky,Floyd County,Census Tract 9208.02,1175,946,229,403,0,94,30,49,0,16,558,25,605,341,75200.0,463.0,131,265,406,144,0.1385,0.2801,0.4292,0.1522
396,Kentucky,Floyd County,Census Tract 9209,867,780,87,518,0,0,0,0,0,0,349,0,684,96,110700.0,970.0,94,185,307,194,0.1205,0.2372,0.3936,0.2487
397,Kentucky,Floyd County,Census Tract 9210.01,1740,1437,303,819,9,30,45,202,19,30,586,0,996,441,97200.0,547.0,132,539,610,156,0.0919,0.3751,0.4245,0.1086
398,Kentucky,Floyd County,Census Tract 9210.02,1495,1253,242,1023,0,25,11,42,71,7,316,0,1036,217,158800.0,633.0,94,281,438,440,0.075,0.2243,0.3496,0.3512
399,Kentucky,Franklin County,Census Tract 701.01,1436,1403,33,768,13,215,115,293,0,5,27,0,725,678,170100.0,923.0,57,766,416,164,0.0406,0.546,0.2965,0.1169
400,Kentucky,Franklin County,Census Tract 701.02,1540,1511,29,895,6,53,284,108,122,62,10,0,828,683,259400.0,911.0,35,597,543,336,0.0232,0.3951,0.3594,0.2224
401,Kentucky,Franklin County,Census Tract 704.01,1162,1110,52,680,79,11,146,135,81,7,23,0,686,424,175000.0,1070.0,22,425,486,177,0.0198,0.3829,0.4378,0.1595
402,Kentucky,Franklin County,Census Tract 704.03,642,619,23,443,0,55,58,16,3,67,0,0,366,253,219800.0,813.0,47,240,222,110,0.0759,0.3877,0.3586,0.1777
403,Kentucky,Franklin County,Census Tract 704.04,1363,1253,110,698,0,71,126,214,102,152,0,0,584,669,218500.0,750.0,172,613,302,166,0.1373,0.4892,0.241,0.1325
404,Kentucky,Franklin County,Census Tract 704.05,965,937,28,235,51,0,198,327,3,143,8,0,236,701,340000.0,1025.0,135,368,328,106,0.1441,0.3927,0.3501,0.1131
405,Kentucky,Franklin County,Census Tract 705,1376,1241,135,767,31,175,141,108,50,104,0,0,556,685,176000.0,1042.0,78,550,517,96,0.0629,0.4432,0.4166,0.0774
406,Kentucky,Franklin County,Census Tract 706.01,657,565,92,370,0,57,70,0,38,0,122,0,381,184,123300.0,873.0,0,281,226,58,0.0,0.4973,0.4,0.1027
407,Kentucky,Franklin County,Census Tract 706.02,1005,854,151,878,0,14,84,0,29,0,0,0,547,307,151400.0,1182.0,39,324,313,178,0.0457,0.3794,0.3665,0.2084
408,Kentucky,Franklin County,Census Tract 707.03,1252,1206,46,689,20,33,31,212,171,16,80,0,745,461,235600.0,1457.0,7,565,392,242,0.0058,0.4685,0.325,0.2007
409,Kentucky,Franklin County,Census Tract 707.04,1013,979,34,682,4,0,14,124,136,5,48,0,617,362,188000.0,985.0,25,499,311,144,0.0255,0.5097,0.3177,0.1471
410,Kentucky,Franklin County,Census Tract 707.05,1078,1055,23,997,42,0,26,0,0,0,13,0,1034,21,409100.0,,28,128,574,325,0.0265,0.1213,0.5441,0.3081
411,Kentucky,Franklin County,Census Tract 707.06,1491,1390,101,1000,165,54,126,11,79,46,10,0,1047,343,230200.0,1031.0,36,566,515,273,0.0259,0.4072,0.3705,0.1964
412,Kentucky,Franklin County,Census Tract 708.01,1227,1147,80,1075,0,49,0,12,0,0,91,0,943,204,231000.0,1035.0,52,295,336,464,0.0453,0.2572,0.2929,0.4045
413,Kentucky,Franklin County,Census Tract 708.02,824,799,25,574,4,0,0,0,0,0,246,0,664,135,228900.0,728.0,37,95,380,287,0.0463,0.1189,0.4756,0.3592
414,Kentucky,Franklin County,Census Tract 710.01,1472,1429,43,1325,9,22,35,0,0,0,81,0,1129,300,240900.0,1128.0,38,384,638,369,0.0266,0.2687,0.4465,0.2582
415,Kentucky,Franklin County,Census Tract 710.02,1126,988,138,954,0,47,20,0,0,20,85,0,824,164,164800.0,1064.0,25,263,512,188,0.0253,0.2662,0.5182,0.1903
416,Kentucky,Franklin County,Census Tract 711.01,989,944,45,817,53,34,0,0,0,0,85,0,820,124,203800.0,1079.0,38,149,431,326,0.0403,0.1578,0.4566,0.3453
417,Kentucky,Franklin County,Census Tract 711.02,1909,1826,83,1273,25,0,13,55,83,97,196,167,1348,478,242400.0,1123.0,154,292,859,521,0.0843,0.1599,0.4704,0.2853
418,Kentucky,Franklin County,Census Tract 712,1636,1462,174,947,190,75,92,0,131,201,0,0,566,896,107000.0,787.0,327,613,419,103,0.2237,0.4193,0.2866,0.0705
419,Kentucky,Fulton County,Census Tract 9601,1849,1478,371,1382,28,120,65,61,45,20,128,0,924,554,107400.0,596.0,226,554,456,242,0.1529,0.3748,0.3085,0.1637
420,Kentucky,Fulton County,Census Tract 9602,1309,1072,237,1126,0,18,97,10,36,0,22,0,652,420,68700.0,427.0,208,313,378,173,0.194,0.292,0.3526,0.1614
421,Kentucky,Gallatin County,Census Tract 9601.02,945,822,123,567,23,0,0,0,0,0,345,10,738,84,162900.0,1027.0,40,205,231,346,0.0487,0.2494,0.281,0.4209
422,Kentucky,Gallatin County,Census Tract 9601.03,1067,919,148,441,0,16,37,177,113,86,177,20,456,463,178300.0,732.0,115,302,229,273,0.1251,0.3286,0.2492,0.2971
423,Kentucky,Gallatin County,Census Tract 9601.04,1804,1524,280,1247,0,0,3,104,0,6,444,0,1257,267,186900.0,1083.0,19,347,574,584,0.0125,0.2277,0.3766,0.3832
424,Kentucky,Garrard County,Census Tract 9701.01,1356,1198,158,1026,0,0,14,0,0,0,316,0,1021,177,208600.0,778.0,58,188,488,464,0.0484,0.1569,0.4073,0.3873
425,Kentucky,Garrard County,Census Tract 9701.02,1459,1317,142,1259,0,26,0,0,0,0,174,0,1162,155,262000.0,909.0,14,226,693,384,0.0106,0.1716,0.5262,0.2916
426,Kentucky,Garrard County,Census Tract 9702.01,1250,1097,153,1084,36,0,20,0,0,0,110,0,876,221,210300.0,975.0,45,392,412,248,0.041,0.3573,0.3756,0.2261
427,Kentucky,Garrard County,Census Tract 9702.02,518,513,5,386,0,0,0,0,0,0,132,0,491,22,207800.0,,14,41,185,273,0.0273,0.0799,0.3606,0.5322
428,Kentucky,Garrard County,Census Tract 9703,1392,1345,47,1018,37,81,126,38,6,0,86,0,815,530,173800.0,783.0,150,531,307,357,0.1115,0.3948,0.2283,0.2654
429,Kentucky,Garrard County,Census Tract 9704,1305,1225,80,1013,24,20,31,0,0,0,217,0,984,241,146200.0,789.0,35,298,488,404,0.0286,0.2433,0.3984,0.3298
430,Kentucky,Grant County,Census Tract 9201.01,1999,1990,9,1175,122,33,14,28,52,0,575,0,1622,368,207700.0,903.0,115,356,952,567,0.0578,0.1789,0.4784,0.2849
431,Kentucky,Grant County,Census Tract 9201.02,1043,849,194,452,0,46,173,103,0,0,269,0,497,352,242600.0,911.0,0,269,324,256,0.0,0.3168,0.3816,0.3015
432,Kentucky,Grant County,Census Tract 9202.01,1119,1119,0,876,34,27,0,37,0,0,145,0,935,184,278100.0,843.0,29,170,612,308,0.0259,0.1519,0.5469,0.2752
433,Kentucky,Grant County,Census Tract 9202.02,1943,1801,142,886,65,0,151,249,50,28,514,0,981,820,162000.0,863.0,244,734,375,448,0.1355,0.4076,0.2082,0.2488
434,Kentucky,Grant County,Census Tract 9203.01,680,596,84,464,0,0,0,0,5,0,211,0,522,74,265300.0,846.0,2,95,284,215,0.0034,0.1594,0.4765,0.3607
435,Kentucky,Grant County,Census Tract 9203.02,2471,2058,413,1981,0,53,32,48,0,81,276,0,1657,401,206500.0,785.0,34,622,807,595,0.0165,0.3022,0.3921,0.2891
436,Kentucky,Grant County,Census Tract 9204,990,811,179,673,28,9,3,9,19,0,249,0,716,95,176000.0,708.0,22,175,297,317,0.0271,0.2158,0.3662,0.3909
437,Kentucky,Graves County,Census Tract 201,2014,1653,361,1455,27,106,109,28,31,75,183,0,924,729,118000.0,721.0,264,551,622,216,0.1597,0.3333,0.3763,0.1307
438,Kentucky,Graves County,Census Tract 202,2109,1769,340,1751,16,155,14,0,8,0,165,0,1308,461,176800.0,677.0,115,403,914,337,0.065,0.2278,0.5167,0.1905
439,Kentucky,Graves County,Census Tract 203.01,2084,1868,216,1831,46,50,137,0,0,0,20,0,1247,621,122100.0,714.0,184,796,575,313,0.0985,0.4261,0.3078,0.1676
440,Kentucky,Graves County,Census Tract 203.02,1042,931,111,824,13,0,80,45,0,50,30,0,750,181,100600.0,792.0,34,328,400,169,0.0365,0.3523,0.4296,0.1815
441,Kentucky,Graves County,Census Tract 204,1147,928,219,1046,0,0,0,0,0,0,90,11,767,161,153200.0,723.0,31,251,328,318,0.0334,0.2705,0.3534,0.3427
442,Kentucky,Graves County,Census Tract 205,1486,1333,153,1236,7,26,8,2,16,0,182,9,939,394,123800.0,737.0,40,357,553,383,0.03,0.2678,0.4149,0.2873
443,Kentucky,Graves County,Census Tract 206,939,862,77,707,0,32,0,0,9,0,174,17,811,51,147100.0,671.0,69,237,261,295,0.08,0.2749,0.3028,0.3422
444,Kentucky,Graves County,Census Tract 207,2153,1824,329,1599,0,18,98,0,9,0,429,0,1612,212,166000.0,971.0,22,307,688,807,0.0121,0.1683,0.3772,0.4424
445,Kentucky,Graves County,Census Tract 208,2094,1795,299,1613,14,12,0,0,0,12,404,39,1545,250,173000.0,879.0,14,571,512,698,0.0078,0.3181,0.2852,0.3889
446,Kentucky,Graves County,Census Tract 209,1357,1176,181,1154,24,0,28,0,0,0,125,26,852,324,166000.0,1311.0,22,148,579,427,0.0187,0.1259,0.4923,0.3631
447,Kentucky,Grayson County,Census Tract 9501.01,1118,337,781,876,0,0,0,0,0,0,220,22,298,39,241400.0,,3,106,167,61,0.0089,0.3145,0.4955,0.181
448,Kentucky,Grayson County,Census Tract 9501.02,1092,860,232,856,25,0,0,0,0,0,211,0,757,103,210400.0,,35,175,344,306,0.0407,0.2035,0.4,0.3558
449,Kentucky,Grayson County,Census Tract 9502,1158,1072,86,805,56,21,28,9,17,40,182,0,843,229,142100.0,629.0,102,368,343,259,0.0951,0.3433,0.32,0.2416
450,Kentucky,Grayson County,Census Tract 9503,1694,1424,270,1181,15,23,73,141,25,57,179,0,950,474,167100.0,561.0,24,557,370,473,0.0169,0.3912,0.2598,0.3322
451,Kentucky,Grayson County,Census Tract 9504.01,964,868,96,552,33,12,77,12,55,0,223,0,508,360,158200.0,648.0,80,259,267,262,0.0922,0.2984,0.3076,0.3018
452,Kentucky,Grayson County,Census Tract 9504.02,2327,2121,206,1651,13,236,110,24,35,45,213,0,1283,838,184800.0,661.0,212,659,626,624,0.1,0.3107,0.2951,0.2942
453,Kentucky,Grayson County,Census Tract 9505,1550,1107,443,1170,70,0,0,0,0,0,310,0,963,144,169700.0,963.0,15,289,317,486,0.0136,0.2611,0.2864,0.439
454,Kentucky,Grayson County,Census Tract 9506,1619,1419,200,1216,30,22,16,11,1,0,312,11,1103,316,152700.0,635.0,80,428,405,506,0.0564,0.3016,0.2854,0.3566
455,Kentucky,Grayson County,Census Tract 9507,1847,921,926,1497,0,5,0,0,0,0,345,0,848,73,147700.0,,13,212,364,332,0.0141,0.2302,0.3952,0.3605
456,Kentucky,Green County,Census Tract 9301,1386,1105,281,857,7,0,0,0,0,0,522,0,877,228,90900.0,752.0,42,190,444,429,0.038,0.1719,0.4018,0.3882
457,Kentucky,Green County,Census Tract 9302,1848,1633,215,1496,13,40,35,71,83,17,81,12,1176,457,155600.0,516.0,80,637,402,514,0.049,0.3901,0.2462,0.3148
458,Kentucky,Green County,Census Tract 9303,1259,1060,199,1040,0,0,0,0,0,0,219,0,816,244,130400.0,755.0,32,272,345,411,0.0302,0.2566,0.3255,0.3877
459,Kentucky,Green County,Census Tract 9304,796,623,173,631,0,0,0,0,0,0,165,0,562,61,119500.0,871.0,0,120,191,312,0.0,0.1926,0.3066,0.5008
460,Kentucky,Greenup County,Census Tract 401,2056,1849,207,1835,0,67,43,77,0,23,11,0,1585,264,231800.0,760.0,26,512,771,540,0.0141,0.2769,0.417,0.292
461,Kentucky,Greenup County,Census Tract 402.01,1286,1171,115,1067,6,6,51,116,14,26,0,0,836,335,150000.0,927.0,60,508,411,192,0.0512,0.4338,0.351,0.164
462,Kentucky,Greenup County,Census Tract 402.02,1887,1786,101,1544,13,13,91,0,0,0,226,0,1431,355,107900.0,1047.0,101,615,619,451,0.0566,0.3443,0.3466,0.2525
463,Kentucky,Greenup County,Census Tract 403,2177,2014,163,1873,12,27,38,35,46,17,129,0,1473,541,130600.0,846.0,95,648,720,551,0.0472,0.3217,0.3575,0.2736
464,Kentucky,Greenup County,Census Tract 404,2449,2233,216,1834,79,11,2,59,13,0,451,0,1929,304,129300.0,849.0,36,634,891,672,0.0161,0.2839,0.399,0.3009
465,Kentucky,Greenup County,Census Tract 405.01,1425,1300,125,1258,0,0,0,0,0,0,167,0,1084,216,141300.0,877.0,51,251,644,354,0.0392,0.1931,0.4954,0.2723
466,Kentucky,Greenup County,Census Tract 405.02,1994,1726,268,1590,0,20,18,25,0,0,341,0,1530,196,139200.0,875.0,70,440,767,449,0.0406,0.2549,0.4444,0.2601
467,Kentucky,Greenup County,Census Tract 406,1357,1182,175,1085,2,14,25,32,34,92,73,0,840,342,99100.0,644.0,121,418,303,340,0.1024,0.3536,0.2563,0.2876
468,Kentucky,Greenup County,Census Tract 407,1640,1478,162,1064,11,0,0,0,0,0,565,0,1129,349,83000.0,950.0,122,517,535,304,0.0825,0.3498,0.362,0.2057
469,Kentucky,Hancock County,Census Tract 9601,1159,1096,63,775,0,14,8,82,7,0,273,0,868,228,110300.0,680.0,66,294,378,358,0.0602,0.2682,0.3449,0.3266
470,Kentucky,Hancock County,Census Tract 9602,1560,1449,111,1178,18,65,16,118,10,12,140,3,1083,366,182900.0,837.0,60,326,456,607,0.0414,0.225,0.3147,0.4189
471,Kentucky,Hancock County,Census Tract 9603,1209,1093,116,753,11,0,0,0,0,0,434,11,856,237,129400.0,613.0,33,291,402,367,0.0302,0.2662,0.3678,0.3358
472,Kentucky,Hardin County,Census Tract 1,570,460,110,340,4,51,17,16,13,0,129,0,272,188,95000.0,788.0,21,186,199,54,0.0457,0.4043,0.4326,0.1174
473,Kentucky,Hardin County,Census Tract 2.01,551,413,138,47,172,44,13,0,93,179,3,0,0,413,,1346.0,20,178,152,63,0.0484,0.431,0.368,0.1525
474,Kentucky,Hardin County,Census Tract 2.02,1193,1097,96,366,624,67,19,79,29,9,0,0,0,1097,,1508.0,14,459,576,48,0.0128,0.4184,0.5251,0.0438
475,Kentucky,Hardin County,Census Tract 3,2046,1953,93,1347,0,44,185,71,140,233,26,0,1189,764,217000.0,967.0,76,767,753,357,0.0389,0.3927,0.3856,0.1828
476,Kentucky,Hardin County,Census Tract 4,2512,2354,158,1380,44,38,305,427,137,62,119,0,925,1429,170300.0,936.0,174,1180,740,260,0.0739,0.5013,0.3144,0.1105
477,Kentucky,Hardin County,Census Tract 5,1051,933,118,558,68,61,7,169,43,0,145,0,446,487,154200.0,847.0,76,380,315,162,0.0815,0.4073,0.3376,0.1736
478,Kentucky,Hardin County,Census Tract 6,1510,1458,52,887,54,47,160,93,10,11,248,0,834,624,135300.0,964.0,97,672,430,259,0.0665,0.4609,0.2949,0.1776
479,Kentucky,Hardin County,Census Tract 7,2183,1957,226,1055,83,158,83,150,90,14,550,0,1101,856,153400.0,973.0,80,916,686,275,0.0409,0.4681,0.3505,0.1405
480,Kentucky,Hardin County,Census Tract 8,2714,2410,304,1726,273,103,208,286,0,0,118,0,1577,833,265400.0,1330.0,120,1092,515,683,0.0498,0.4531,0.2137,0.2834
481,Kentucky,Hardin County,Census Tract 9.02,1868,1818,50,1449,13,41,32,75,0,0,258,0,1368,450,190200.0,973.0,126,532,674,486,0.0693,0.2926,0.3707,0.2673
482,Kentucky,Hardin County,Census Tract 9.03,1764,1647,117,1688,0,0,0,0,0,0,76,0,1443,204,311100.0,1174.0,36,291,809,511,0.0219,0.1767,0.4912,0.3103
483,Kentucky,Hardin County,Census Tract 9.04,3027,3014,13,1787,159,20,300,399,164,105,93,0,1828,1186,305600.0,992.0,158,904,1284,668,0.0524,0.2999,0.426,0.2216
484,Kentucky,Hardin County,Census Tract 10.03,2123,1974,149,1902,5,0,0,0,0,16,200,0,1741,233,247400.0,1130.0,36,405,755,778,0.0182,0.2052,0.3825,0.3941
485,Kentucky,Hardin County,Census Tract 10.04,1590,1446,144,1293,38,0,5,14,0,0,222,18,1116,330,227500.0,1115.0,35,350,629,432,0.0242,0.242,0.435,0.2988
486,Kentucky,Hardin County,Census Tract 10.05,1429,1347,82,1009,8,0,97,38,85,42,150,0,891,456,338300.0,1163.0,77,374,601,295,0.0572,0.2777,0.4462,0.219
487,Kentucky,Hardin County,Census Tract 10.06,1580,1551,29,1443,23,0,0,0,0,16,98,0,1430,121,303000.0,1044.0,16,179,624,732,0.0103,0.1154,0.4023,0.472
488,Kentucky,Hardin County,Census Tract 11,2107,1895,212,780,188,222,575,309,33,0,0,0,609,1286,249700.0,864.0,137,936,581,241,0.0723,0.4939,0.3066,0.1272
489,Kentucky,Hardin County,Census Tract 12,2690,2542,148,1572,60,140,173,70,398,277,0,0,1418,1124,276600.0,854.0,396,1011,840,295,0.1558,0.3977,0.3304,0.1161
490,Kentucky,Hardin County,Census Tract 13,2248,2182,66,1380,167,58,166,174,69,0,234,0,1267,915,268700.0,1134.0,383,676,663,460,0.1755,0.3098,0.3038,0.2108
