,GEO_0,GEO_1,GEO_2,GEO_3,work_pop,labor,civilian,employed,unemployed,armed_forces,not_labor,unemp_rate,labor_pct,civilian_pct,employed_pct,unemployed_pct,armed_forces_pct,not_labor_pct
684,Kentucky,Jefferson County,Census Tract 110.05,,2546,1806,1806,1762,44,0,740,0.0244,0.7093,0.7093,0.6921,0.0173,0.0,0.2907
685,Kentucky,Jefferson County,Census Tract 110.06,,2155,1565,1565,1486,79,0,590,0.0505,0.7262,0.7262,0.6896,0.0367,0.0,0.2738
686,Kentucky,Jefferson County,Census Tract 110.07,,2327,1367,1367,1340,27,0,960,0.0198,0.5875,0.5875,0.5758,0.0116,0.0,0.4125
687,Kentucky,Jefferson County,Census Tract 110.08,,2792,1805,1805,1805,0,0,987,0.0,0.6465,0.6465,0.6465,0.0,0.0,0.3535
688,Kentucky,Jefferson County,Census Tract 110.09,,2926,1804,1804,1778,26,0,1122,0.0144,0.6165,0.6165,0.6077,0.0089,0.0,0.3835
689,Kentucky,Jefferson County,Census Tract 111.09,,1910,1302,1264,1164,100,38,608,0.0791,0.6817,0.6618,0.6094,0.0524,0.0199,0.3183
690,Kentucky,Jefferson County,Census Tract 111.10,,4878,3366,3322,3256,66,44,1512,0.0199,0.69,0.681,0.6675,0.0135,0.009,0.31
691,Kentucky,Jefferson County,Census Tract 111.11,,4116,2742,2742,2649,93,0,1374,0.0339,0.6662,0.6662,0.6436,0.0226,0.0,0.3338
692,Kentucky,Jefferson County,Census Tract 111.12,,2853,1987,1987,1966,21,0,866,0.0106,0.6965,0.6965,0.6891,0.0074,0.0,0.3035
693,Kentucky,Jefferson County,Census Tract 111.13,,2606,1640,1640,1568,72,0,966,0.0439,0.6293,0.6293,0.6017,0.0276,0.0,0.3707
694,Kentucky,Jefferson County,Census Tract 111.14,,4462,2680,2680,2619,61,0,1782,0.0228,0.6006,0.6006,0.587,0.0137,0.0,0.3994
695,Kentucky,Jefferson County,Census Tract 111.15,,2580,1579,1579,1529,50,0,1001,0.0317,0.612,0.612,0.5926,0.0194,0.0,0.388
696,Kentucky,Jefferson County,Census Tract 111.16,,3032,1836,1818,1710,108,18,1196,0.0594,0.6055,0.5996,0.564,0.0356,0.0059,0.3945
697,Kentucky,Jefferson County,Census Tract 111.17,,2629,1792,1792,1718,74,0,837,0.0413,0.6816,0.6816,0.6535,0.0281,0.0,0.3184
698,Kentucky,Jefferson County,Census Tract 111.18,,3152,1906,1906,1812,94,0,1246,0.0493,0.6047,0.6047,0.5749,0.0298,0.0,0.3953
699,Kentucky,Jefferson County,Census Tract 112.01,,1553,1184,1176,1094,82,8,369,0.0697,0.7624,0.7572,0.7044,0.0528,0.0052,0.2376
700,Kentucky,Jefferson County,Census Tract 112.02,,2778,2209,2209,2122,87,0,569,0.0394,0.7952,0.7952,0.7639,0.0313,0.0,0.2048
701,Kentucky,Jefferson County,Census Tract 113.01,,1475,901,901,815,86,0,574,0.0954,0.6108,0.6108,0.5525,0.0583,0.0,0.3892
702,Kentucky,Jefferson County,Census Tract 113.02,,5751,4106,4106,3588,518,0,1645,0.1262,0.714,0.714,0.6239,0.0901,0.0,0.286
703,Kentucky,Jefferson County,Census Tract 114.03,,1265,783,783,758,25,0,482,0.0319,0.619,0.619,0.5992,0.0198,0.0,0.381
704,Kentucky,Jefferson County,Census Tract 114.04,,3322,2140,2140,1861,279,0,1182,0.1304,0.6442,0.6442,0.5602,0.084,0.0,0.3558
705,Kentucky,Jefferson County,Census Tract 114.05,,3872,2157,2157,2008,149,0,1715,0.0691,0.5571,0.5571,0.5186,0.0385,0.0,0.4429
706,Kentucky,Jefferson County,Census Tract 114.06,,4192,3235,3235,3128,107,0,957,0.0331,0.7717,0.7717,0.7462,0.0255,0.0,0.2283
707,Kentucky,Jefferson County,Census Tract 115.06,,3812,2766,2742,2481,261,24,1046,0.0952,0.7256,0.7193,0.6508,0.0685,0.0063,0.2744
708,Kentucky,Jefferson County,Census Tract 115.08,,5177,3697,3681,3359,322,16,1480,0.0875,0.7141,0.711,0.6488,0.0622,0.0031,0.2859
709,Kentucky,Jefferson County,Census Tract 115.09,,2929,2039,2032,1925,107,7,890,0.0527,0.6961,0.6938,0.6572,0.0365,0.0024,0.3039
710,Kentucky,Jefferson County,Census Tract 115.13,,3291,2206,2206,2107,99,0,1085,0.0449,0.6703,0.6703,0.6402,0.0301,0.0,0.3297
711,Kentucky,Jefferson County,Census Tract 115.14,,3195,2286,2286,2241,45,0,909,0.0197,0.7155,0.7155,0.7014,0.0141,0.0,0.2845
712,Kentucky,Jefferson County,Census Tract 115.15,,3934,2671,2671,2660,11,0,1263,0.0041,0.679,0.679,0.6762,0.0028,0.0,0.321
713,Kentucky,Jefferson County,Census Tract 115.16,,3258,2203,2203,2125,78,0,1055,0.0354,0.6762,0.6762,0.6522,0.0239,0.0,0.3238
714,Kentucky,Jefferson County,Census Tract 115.17,,4058,3090,3090,3041,49,0,968,0.0159,0.7615,0.7615,0.7494,0.0121,0.0,0.2385
715,Kentucky,Jefferson County,Census Tract 115.18,,1654,1160,1157,1129,28,3,494,0.0242,0.7013,0.6995,0.6826,0.0169,0.0018,0.2987
716,Kentucky,Jefferson County,Census Tract 115.19,,4535,3441,3439,3355,84,2,1094,0.0244,0.7588,0.7583,0.7398,0.0185,0.0004,0.2412
717,Kentucky,Jefferson County,Census Tract 115.20,,4195,2934,2920,2865,55,14,1261,0.0188,0.6994,0.6961,0.683,0.0131,0.0033,0.3006
718,Kentucky,Jefferson County,Census Tract 115.21,,3250,2272,2252,2163,89,20,978,0.0395,0.6991,0.6929,0.6655,0.0274,0.0062,0.3009
719,Kentucky,Jefferson County,Census Tract 115.22,,2182,1413,1413,1394,19,0,769,0.0134,0.6476,0.6476,0.6389,0.0087,0.0,0.3524
720,Kentucky,Jefferson County,Census Tract 116.03,,4592,2869,2869,2706,163,0,1723,0.0568,0.6248,0.6248,0.5893,0.0355,0.0,0.3752
721,Kentucky,Jefferson County,Census Tract 116.04,,2122,1257,1257,1237,20,0,865,0.0159,0.5924,0.5924,0.5829,0.0094,0.0,0.4076
722,Kentucky,Jefferson County,Census Tract 116.05,,6707,3941,3941,3893,48,0,2766,0.0122,0.5876,0.5876,0.5804,0.0072,0.0,0.4124
723,Kentucky,Jefferson County,Census Tract 116.06,,1268,713,713,695,18,0,555,0.0252,0.5623,0.5623,0.5481,0.0142,0.0,0.4377
724,Kentucky,Jefferson County,Census Tract 117.06,,3151,2086,2086,2019,67,0,1065,0.0321,0.662,0.662,0.6407,0.0213,0.0,0.338
725,Kentucky,Jefferson County,Census Tract 117.07,,4612,3551,3526,3431,95,25,1061,0.0269,0.7699,0.7645,0.7439,0.0206,0.0054,0.2301
726,Kentucky,Jefferson County,Census Tract 117.08,,4951,3117,3117,2989,128,0,1834,0.0411,0.6296,0.6296,0.6037,0.0259,0.0,0.3704
727,Kentucky,Jefferson County,Census Tract 117.09,,6018,4359,4328,4217,111,31,1659,0.0256,0.7243,0.7192,0.7007,0.0184,0.0052,0.2757
728,Kentucky,Jefferson County,Census Tract 117.10,,2569,1767,1759,1719,40,8,802,0.0227,0.6878,0.6847,0.6691,0.0156,0.0031,0.3122
729,Kentucky,Jefferson County,Census Tract 117.11,,5233,3835,3820,3707,113,15,1398,0.0296,0.7328,0.73,0.7084,0.0216,0.0029,0.2672
730,Kentucky,Jefferson County,Census Tract 117.12,,4152,3241,3228,3087,141,13,911,0.0437,0.7806,0.7775,0.7435,0.034,0.0031,0.2194
731,Kentucky,Jefferson County,Census Tract 117.13,,2630,1878,1878,1794,84,0,752,0.0447,0.7141,0.7141,0.6821,0.0319,0.0,0.2859
732,Kentucky,Jefferson County,Census Tract 118,,1845,1403,1403,1403,0,0,442,0.0,0.7604,0.7604,0.7604,0.0,0.0,0.2396
733,Kentucky,Jefferson County,Census Tract 119.01,,1072,674,674,640,34,0,398,0.0504,0.6287,0.6287,0.597,0.0317,0.0,0.3713
734,Kentucky,Jefferson County,Census Tract 119.04,,2251,1655,1598,1542,56,57,596,0.035,0.7352,0.7099,0.685,0.0249,0.0253,0.2648
735,Kentucky,Jefferson County,Census Tract 119.06,,4034,2628,2628,2476,152,0,1406,0.0578,0.6515,0.6515,0.6138,0.0377,0.0,0.3485
736,Kentucky,Jefferson County,Census Tract 119.07,,3394,2167,2166,2020,146,1,1227,0.0674,0.6385,0.6382,0.5952,0.043,0.0003,0.3615
737,Kentucky,Jefferson County,Census Tract 119.08,,2487,1675,1669,1602,67,6,812,0.0401,0.6735,0.6711,0.6441,0.0269,0.0024,0.3265
738,Kentucky,Jefferson County,Census Tract 119.09,,2650,1861,1835,1662,173,26,789,0.0943,0.7023,0.6925,0.6272,0.0653,0.0098,0.2977
739,Kentucky,Jefferson County,Census Tract 120.01,,2936,1905,1905,1856,49,0,1031,0.0257,0.6488,0.6488,0.6322,0.0167,0.0,0.3512
740,Kentucky,Jefferson County,Census Tract 120.03,,2756,1715,1715,1602,113,0,1041,0.0659,0.6223,0.6223,0.5813,0.041,0.0,0.3777
741,Kentucky,Jefferson County,Census Tract 120.04,,1637,1001,977,947,30,24,636,0.0307,0.6115,0.5968,0.5785,0.0183,0.0147,0.3885
742,Kentucky,Jefferson County,Census Tract 120.05,,3503,2494,2494,2337,157,0,1009,0.063,0.712,0.712,0.6671,0.0448,0.0,0.288
743,Kentucky,Jefferson County,Census Tract 121.03,,3337,2159,2159,2097,62,0,1178,0.0287,0.647,0.647,0.6284,0.0186,0.0,0.353
744,Kentucky,Jefferson County,Census Tract 121.04,,3160,1989,1989,1888,101,0,1171,0.0508,0.6294,0.6294,0.5975,0.032,0.0,0.3706
745,Kentucky,Jefferson County,Census Tract 121.05,,3902,2546,2546,2483,63,0,1356,0.0247,0.6525,0.6525,0.6363,0.0161,0.0,0.3475
746,Kentucky,Jefferson County,Census Tract 121.07,,4054,2502,2473,2254,219,29,1552,0.0886,0.6172,0.61,0.556,0.054,0.0072,0.3828
747,Kentucky,Jefferson County,Census Tract 121.08,,1403,758,758,711,47,0,645,0.062,0.5403,0.5403,0.5068,0.0335,0.0,0.4597
748,Kentucky,Jefferson County,Census Tract 121.09,,3937,2461,2461,2433,28,0,1476,0.0114,0.6251,0.6251,0.618,0.0071,0.0,0.3749
749,Kentucky,Jefferson County,Census Tract 122.03,,5101,3024,3024,2956,68,0,2077,0.0225,0.5928,0.5928,0.5795,0.0133,0.0,0.4072
750,Kentucky,Jefferson County,Census Tract 122.04,,4410,3146,3146,2971,175,0,1264,0.0556,0.7134,0.7134,0.6737,0.0397,0.0,0.2866
751,Kentucky,Jefferson County,Census Tract 122.05,,1242,825,825,825,0,0,417,0.0,0.6643,0.6643,0.6643,0.0,0.0,0.3357
752,Kentucky,Jefferson County,Census Tract 122.06,,3835,2697,2697,2634,63,0,1138,0.0234,0.7033,0.7033,0.6868,0.0164,0.0,0.2967
753,Kentucky,Jefferson County,Census Tract 123.01,,2893,1923,1915,1861,54,8,970,0.0282,0.6647,0.6619,0.6433,0.0187,0.0028,0.3353
754,Kentucky,Jefferson County,Census Tract 123.02,,3684,2506,2506,2489,17,0,1178,0.0068,0.6802,0.6802,0.6756,0.0046,0.0,0.3198
755,Kentucky,Jefferson County,Census Tract 124.06,,4675,2857,2857,2526,331,0,1818,0.1159,0.6111,0.6111,0.5403,0.0708,0.0,0.3889
756,Kentucky,Jefferson County,Census Tract 124.07,,4425,2978,2924,2767,157,54,1447,0.0537,0.673,0.6608,0.6253,0.0355,0.0122,0.327
757,Kentucky,Jefferson County,Census Tract 124.08,,1962,1262,1262,1176,86,0,700,0.0681,0.6432,0.6432,0.5994,0.0438,0.0,0.3568
758,Kentucky,Jefferson County,Census Tract 124.09,,2864,1734,1734,1666,68,0,1130,0.0392,0.6054,0.6054,0.5817,0.0237,0.0,0.3946
759,Kentucky,Jefferson County,Census Tract 124.10,,3529,2415,2401,2340,61,14,1114,0.0254,0.6843,0.6804,0.6631,0.0173,0.004,0.3157
760,Kentucky,Jefferson County,Census Tract 124.12,,2486,1677,1677,1523,154,0,809,0.0918,0.6746,0.6746,0.6126,0.0619,0.0,0.3254
761,Kentucky,Jefferson County,Census Tract 124.13,,2987,1323,1323,1301,22,0,1664,0.0166,0.4429,0.4429,0.4356,0.0074,0.0,0.5571
762,Kentucky,Jefferson County,Census Tract 125.01,,2026,1168,1168,1088,80,0,858,0.0685,0.5765,0.5765,0.537,0.0395,0.0,0.4235
763,Kentucky,Jefferson County,Census Tract 125.02,,3604,2267,2267,2228,39,0,1337,0.0172,0.629,0.629,0.6182,0.0108,0.0,0.371
764,Kentucky,Jefferson County,Census Tract 125.03,,2925,1865,1865,1698,167,0,1060,0.0895,0.6376,0.6376,0.5805,0.0571,0.0,0.3624
765,Kentucky,Jefferson County,Census Tract 126.03,,2883,1461,1461,1362,99,0,1422,0.0678,0.5068,0.5068,0.4724,0.0343,0.0,0.4932
766,Kentucky,Jefferson County,Census Tract 126.04,,4851,3311,3273,3058,215,38,1540,0.0657,0.6825,0.6747,0.6304,0.0443,0.0078,0.3175
767,Kentucky,Jefferson County,Census Tract 126.05,,3314,1634,1634,1577,57,0,1680,0.0349,0.4931,0.4931,0.4759,0.0172,0.0,0.5069
768,Kentucky,Jefferson County,Census Tract 126.06,,2959,2001,2001,1842,159,0,958,0.0795,0.6762,0.6762,0.6225,0.0537,0.0,0.3238
769,Kentucky,Jefferson County,Census Tract 127.01,,2787,1667,1667,1484,183,0,1120,0.1098,0.5981,0.5981,0.5325,0.0657,0.0,0.4019
770,Kentucky,Jefferson County,Census Tract 127.02,,1437,760,760,640,120,0,677,0.1579,0.5289,0.5289,0.4454,0.0835,0.0,0.4711
771,Kentucky,Jefferson County,Census Tract 127.03,,4726,3275,3275,3089,186,0,1451,0.0568,0.693,0.693,0.6536,0.0394,0.0,0.307
772,Kentucky,Jefferson County,Census Tract 128.01,,2252,1016,1016,891,125,0,1236,0.123,0.4512,0.4512,0.3956,0.0555,0.0,0.5488
773,Kentucky,Jefferson County,Census Tract 128.02,,2145,1251,1251,1167,84,0,894,0.0671,0.5832,0.5832,0.5441,0.0392,0.0,0.4168
774,Kentucky,Jefferson County,Census Tract 131,,875,610,610,594,16,0,265,0.0262,0.6971,0.6971,0.6789,0.0183,0.0,0.3029
775,Kentucky,Jefferson County,Census Tract 9801,,0,0,0,0,0,0,0,,,,,,,
776,Kentucky,Jessamine County,Census Tract 601.02,,6090,4018,4018,3971,47,0,2072,0.0117,0.6598,0.6598,0.6521,0.0077,0.0,0.3402
777,Kentucky,Jessamine County,Census Tract 601.03,,2088,1159,1159,1124,35,0,929,0.0302,0.5551,0.5551,0.5383,0.0168,0.0,0.4449
778,Kentucky,Jessamine County,Census Tract 601.04,,3515,2379,2379,2246,133,0,1136,0.0559,0.6768,0.6768,0.639,0.0378,0.0,0.3232
779,Kentucky,Jessamine County,Census Tract 602,,5238,2694,2694,2661,33,0,2544,0.0122,0.5143,0.5143,0.508,0.0063,0.0,0.4857
780,Kentucky,Jessamine County,Census Tract 603,,2072,1350,1350,1269,81,0,722,0.06,0.6515,0.6515,0.6125,0.0391,0.0,0.3485
781,Kentucky,Jessamine County,Census Tract 604.01,,2848,1913,1913,1884,29,0,935,0.0152,0.6717,0.6717,0.6615,0.0102,0.0,0.3283
782,Kentucky,Jessamine County,Census Tract 604.02,,3559,2114,2114,2056,58,0,1445,0.0274,0.594,0.594,0.5777,0.0163,0.0,0.406
783,Kentucky,Jessamine County,Census Tract 605.02,,5705,4084,4084,3915,169,0,1621,0.0414,0.7159,0.7159,0.6862,0.0296,0.0,0.2841
784,Kentucky,Jessamine County,Census Tract 605.03,,3761,1896,1896,1805,91,0,1865,0.048,0.5041,0.5041,0.4799,0.0242,0.0,0.4959
785,Kentucky,Jessamine County,Census Tract 605.04,,2347,1540,1540,1457,83,0,807,0.0539,0.6562,0.6562,0.6208,0.0354,0.0,0.3438
786,Kentucky,Jessamine County,Census Tract 606,,5800,3380,3380,3309,71,0,2420,0.021,0.5828,0.5828,0.5705,0.0122,0.0,0.4172
787,Kentucky,Johnson County,Census Tract 9601,,2312,1275,1275,1172,103,0,1037,0.0808,0.5515,0.5515,0.5069,0.0446,0.0,0.4485
788,Kentucky,Johnson County,Census Tract 9602,,2202,985,985,975,10,0,1217,0.0102,0.4473,0.4473,0.4428,0.0045,0.0,0.5527
789,Kentucky,Johnson County,Census Tract 9603,,2366,979,979,891,88,0,1387,0.0899,0.4138,0.4138,0.3766,0.0372,0.0,0.5862
790,Kentucky,Johnson County,Census Tract 9604.01,,2877,1181,1181,1133,48,0,1696,0.0406,0.4105,0.4105,0.3938,0.0167,0.0,0.5895
791,Kentucky,Johnson County,Census Tract 9604.02,,2485,1227,1227,1145,82,0,1258,0.0668,0.4938,0.4938,0.4608,0.033,0.0,0.5062
792,Kentucky,Johnson County,Census Tract 9605,,2530,1067,1067,1067,0,0,1463,0.0,0.4217,0.4217,0.4217,0.0,0.0,0.5783
793,Kentucky,Johnson County,Census Tract 9606,,3119,1746,1746,1719,27,0,1373,0.0155,0.5598,0.5598,0.5511,0.0087,0.0,0.4402
794,Kentucky,Kenton County,Census Tract 603,,1383,1081,1081,1006,75,0,302,0.0694,0.7816,0.7816,0.7274,0.0542,0.0,0.2184
795,Kentucky,Kenton County,Census Tract 607,,1398,1163,1163,1075,88,0,235,0.0757,0.8319,0.8319,0.769,0.0629,0.0,0.1681
796,Kentucky,Kenton County,Census Tract 609,,1826,1249,1249,1073,176,0,577,0.1409,0.684,0.684,0.5876,0.0964,0.0,0.316
797,Kentucky,Kenton County,Census Tract 610,,1645,1176,1176,1171,5,0,469,0.0043,0.7149,0.7149,0.7119,0.003,0.0,0.2851
798,Kentucky,Kenton County,Census Tract 611,,1269,859,859,788,71,0,410,0.0827,0.6769,0.6769,0.621,0.0559,0.0,0.3231
799,Kentucky,Kenton County,Census Tract 612,,2359,1374,1374,1349,25,0,985,0.0182,0.5825,0.5825,0.5719,0.0106,0.0,0.4175
800,Kentucky,Kenton County,Census Tract 613,,1878,974,974,892,82,0,904,0.0842,0.5186,0.5186,0.475,0.0437,0.0,0.4814
801,Kentucky,Kenton County,Census Tract 614,,2749,1630,1630,1597,33,0,1119,0.0202,0.5929,0.5929,0.5809,0.012,0.0,0.4071
802,Kentucky,Kenton County,Census Tract 616,,1182,867,867,844,23,0,315,0.0265,0.7335,0.7335,0.714,0.0195,0.0,0.2665
803,Kentucky,Kenton County,Census Tract 636.04,,5030,3615,3615,3498,117,0,1415,0.0324,0.7187,0.7187,0.6954,0.0233,0.0,0.2813
804,Kentucky,Kenton County,Census Tract 636.06,,3893,2763,2751,2671,80,12,1130,0.0291,0.7097,0.7067,0.6861,0.0205,0.0031,0.2903
805,Kentucky,Kenton County,Census Tract 636.07,,2196,1465,1465,1439,26,0,731,0.0177,0.6671,0.6671,0.6553,0.0118,0.0,0.3329
806,Kentucky,Kenton County,Census Tract 636.08,,6317,4326,4326,4079,247,0,1991,0.0571,0.6848,0.6848,0.6457,0.0391,0.0,0.3152
807,Kentucky,Kenton County,Census Tract 636.09,,4995,3471,3471,3386,85,0,1524,0.0245,0.6949,0.6949,0.6779,0.017,0.0,0.3051
808,Kentucky,Kenton County,Census Tract 636.10,,4756,3262,3262,3011,251,0,1494,0.0769,0.6859,0.6859,0.6331,0.0528,0.0,0.3141
809,Kentucky,Kenton County,Census Tract 637.01,,2980,1813,1813,1731,82,0,1167,0.0452,0.6084,0.6084,0.5809,0.0275,0.0,0.3916
810,Kentucky,Kenton County,Census Tract 637.02,,3381,1953,1937,1871,66,16,1428,0.0341,0.5776,0.5729,0.5534,0.0195,0.0047,0.4224
811,Kentucky,Kenton County,Census Tract 638,,2933,2268,2253,2207,46,15,665,0.0204,0.7733,0.7682,0.7525,0.0157,0.0051,0.2267
812,Kentucky,Kenton County,Census Tract 640.01,,2741,1789,1789,1741,48,0,952,0.0268,0.6527,0.6527,0.6352,0.0175,0.0,0.3473
813,Kentucky,Kenton County,Census Tract 640.02,,2959,2118,2118,1962,156,0,841,0.0737,0.7158,0.7158,0.6631,0.0527,0.0,0.2842
814,Kentucky,Kenton County,Census Tract 643,,2821,1946,1946,1853,93,0,875,0.0478,0.6898,0.6898,0.6569,0.033,0.0,0.3102
815,Kentucky,Kenton County,Census Tract 644,,2866,2160,2160,2121,39,0,706,0.0181,0.7537,0.7537,0.7401,0.0136,0.0,0.2463
816,Kentucky,Kenton County,Census Tract 645,,2716,1758,1758,1688,70,0,958,0.0398,0.6473,0.6473,0.6215,0.0258,0.0,0.3527
817,Kentucky,Kenton County,Census Tract 646,,4241,2864,2864,2744,120,0,1377,0.0419,0.6753,0.6753,0.647,0.0283,0.0,0.3247
818,Kentucky,Kenton County,Census Tract 647,,4055,2917,2917,2881,36,0,1138,0.0123,0.7194,0.7194,0.7105,0.0089,0.0,0.2806
819,Kentucky,Kenton County,Census Tract 648,,3320,2439,2439,2399,40,0,881,0.0164,0.7346,0.7346,0.7226,0.012,0.0,0.2654
820,Kentucky,Kenton County,Census Tract 649,,2665,2050,2050,1930,120,0,615,0.0585,0.7692,0.7692,0.7242,0.045,0.0,0.2308
821,Kentucky,Kenton County,Census Tract 650,,2478,1687,1687,1576,111,0,791,0.0658,0.6808,0.6808,0.636,0.0448,0.0,0.3192
822,Kentucky,Kenton County,Census Tract 651,,2363,1334,1334,1228,106,0,1029,0.0795,0.5645,0.5645,0.5197,0.0449,0.0,0.4355
823,Kentucky,Kenton County,Census Tract 652,,3343,1974,1974,1889,85,0,1369,0.0431,0.5905,0.5905,0.5651,0.0254,0.0,0.4095
824,Kentucky,Kenton County,Census Tract 653,,8052,5478,5478,5244,234,0,2574,0.0427,0.6803,0.6803,0.6513,0.0291,0.0,0.3197
825,Kentucky,Kenton County,Census Tract 654,,1283,848,848,799,49,0,435,0.0578,0.661,0.661,0.6228,0.0382,0.0,0.339
826,Kentucky,Kenton County,Census Tract 655.01,,3097,2006,2006,1917,89,0,1091,0.0444,0.6477,0.6477,0.619,0.0287,0.0,0.3523
827,Kentucky,Kenton County,Census Tract 655.02,,3507,2237,2237,2218,19,0,1270,0.0085,0.6379,0.6379,0.6324,0.0054,0.0,0.3621
828,Kentucky,Kenton County,Census Tract 656,,4715,3395,3314,3087,227,81,1320,0.0685,0.72,0.7029,0.6547,0.0481,0.0172,0.28
829,Kentucky,Kenton County,Census Tract 657,,1904,1532,1532,1516,16,0,372,0.0104,0.8046,0.8046,0.7962,0.0084,0.0,0.1954
830,Kentucky,Kenton County,Census Tract 658,,2713,2078,2078,1997,81,0,635,0.039,0.7659,0.7659,0.7361,0.0299,0.0,0.2341
831,Kentucky,Kenton County,Census Tract 659,,1182,625,625,601,24,0,557,0.0384,0.5288,0.5288,0.5085,0.0203,0.0,0.4712
832,Kentucky,Kenton County,Census Tract 668.01,,3213,2412,2412,2294,118,0,801,0.0489,0.7507,0.7507,0.714,0.0367,0.0,0.2493
833,Kentucky,Kenton County,Census Tract 668.02,,3650,2742,2730,2632,98,12,908,0.0359,0.7512,0.7479,0.7211,0.0268,0.0033,0.2488
834,Kentucky,Kenton County,Census Tract 669,,3152,2081,2081,2009,72,0,1071,0.0346,0.6602,0.6602,0.6374,0.0228,0.0,0.3398
835,Kentucky,Kenton County,Census Tract 670,,3391,2336,2336,2221,115,0,1055,0.0492,0.6889,0.6889,0.655,0.0339,0.0,0.3111
836,Kentucky,Kenton County,Census Tract 671,,1746,1107,1107,1025,82,0,639,0.0741,0.634,0.634,0.5871,0.047,0.0,0.366
837,Kentucky,Kenton County,Census Tract 672,,5765,3841,3841,3642,199,0,1924,0.0518,0.6663,0.6663,0.6317,0.0345,0.0,0.3337
838,Kentucky,Knott County,Census Tract 9601,,1482,533,533,527,6,0,949,0.0113,0.3596,0.3596,0.3556,0.004,0.0,0.6404
839,Kentucky,Knott County,Census Tract 9602,,1999,930,930,775,155,0,1069,0.1667,0.4652,0.4652,0.3877,0.0775,0.0,0.5348
840,Kentucky,Knott County,Census Tract 9603,,3132,1357,1353,1244,109,4,1775,0.0806,0.4333,0.432,0.3972,0.0348,0.0013,0.5667
841,Kentucky,Knott County,Census Tract 9604,,1798,577,577,516,61,0,1221,0.1057,0.3209,0.3209,0.287,0.0339,0.0,0.6791
842,Kentucky,Knott County,Census Tract 9605,,3082,1460,1460,1341,119,0,1622,0.0815,0.4737,0.4737,0.4351,0.0386,0.0,0.5263
843,Kentucky,Knox County,Census Tract 9301,,1042,594,594,453,141,0,448,0.2374,0.5701,0.5701,0.4347,0.1353,0.0,0.4299
844,Kentucky,Knox County,Census Tract 9302,,2828,1331,1331,1157,174,0,1497,0.1307,0.4707,0.4707,0.4091,0.0615,0.0,0.5293
845,Kentucky,Knox County,Census Tract 9303,,2262,1006,1006,963,43,0,1256,0.0427,0.4447,0.4447,0.4257,0.019,0.0,0.5553
846,Kentucky,Knox County,Census Tract 9304.01,,3263,1240,1240,1152,88,0,2023,0.071,0.38,0.38,0.353,0.027,0.0,0.62
847,Kentucky,Knox County,Census Tract 9304.02,,2718,1319,1319,1307,12,0,1399,0.0091,0.4853,0.4853,0.4809,0.0044,0.0,0.5147
848,Kentucky,Knox County,Census Tract 9305.01,,2137,690,690,630,60,0,1447,0.087,0.3229,0.3229,0.2948,0.0281,0.0,0.6771
849,Kentucky,Knox County,Census Tract 9305.02,,3167,1125,1125,1036,89,0,2042,0.0791,0.3552,0.3552,0.3271,0.0281,0.0,0.6448
850,Kentucky,Knox County,Census Tract 9306.02,,1270,611,611,542,69,0,659,0.1129,0.4811,0.4811,0.4268,0.0543,0.0,0.5189
851,Kentucky,Knox County,Census Tract 9306.03,,1941,752,752,714,38,0,1189,0.0505,0.3874,0.3874,0.3679,0.0196,0.0,0.6126
852,Kentucky,Knox County,Census Tract 9306.04,,1379,579,579,522,57,0,800,0.0984,0.4199,0.4199,0.3785,0.0413,0.0,0.5801
853,Kentucky,Knox County,Census Tract 9307,,1573,546,546,520,26,0,1027,0.0476,0.3471,0.3471,0.3306,0.0165,0.0,0.6529
854,Kentucky,Larue County,Census Tract 9601.01,,1231,667,667,648,19,0,564,0.0285,0.5418,0.5418,0.5264,0.0154,0.0,0.4582
855,Kentucky,Larue County,Census Tract 9601.03,,2870,1486,1486,1486,0,0,1384,0.0,0.5178,0.5178,0.5178,0.0,0.0,0.4822
856,Kentucky,Larue County,Census Tract 9601.04,,2265,1223,1213,1170,43,10,1042,0.0354,0.54,0.5355,0.5166,0.019,0.0044,0.46
857,Kentucky,Larue County,Census Tract 9602,,2361,1310,1310,1298,12,0,1051,0.0092,0.5548,0.5548,0.5498,0.0051,0.0,0.4452
858,Kentucky,Larue County,Census Tract 9603,,3420,2050,2050,2022,28,0,1370,0.0137,0.5994,0.5994,0.5912,0.0082,0.0,0.4006
859,Kentucky,Laurel County,Census Tract 9701,,2888,1562,1562,1452,110,0,1326,0.0704,0.5409,0.5409,0.5028,0.0381,0.0,0.4591
860,Kentucky,Laurel County,Census Tract 9702.01,,3698,1855,1855,1789,66,0,1843,0.0356,0.5016,0.5016,0.4838,0.0178,0.0,0.4984
861,Kentucky,Laurel County,Census Tract 9702.02,,1866,1060,1060,979,81,0,806,0.0764,0.5681,0.5681,0.5247,0.0434,0.0,0.4319
862,Kentucky,Laurel County,Census Tract 9703,,3842,2286,2286,2274,12,0,1556,0.0052,0.595,0.595,0.5919,0.0031,0.0,0.405
863,Kentucky,Laurel County,Census Tract 9704,,2979,1694,1694,1682,12,0,1285,0.0071,0.5686,0.5686,0.5646,0.004,0.0,0.4314
864,Kentucky,Laurel County,Census Tract 9705,,3434,2067,2067,1971,96,0,1367,0.0464,0.6019,0.6019,0.574,0.028,0.0,0.3981
